"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","4.52","5","20617","4.5","4.54","3","4","6","6"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","4.48","4","17951","4.46","4.5","3","4","6","6"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","4.92","5","7118","4.89","4.95","3","4","6","7"
"2013","4.66","5","18815","4.64","4.68","3","4","6","6"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","4.72","5","29195","4.7","4.74","3","4","6","6"
"2018","","","","","","","","",""
"2019","4.63","5","25717","4.61","4.65","3","4","6","6"
