"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","4.33","4","2341","4.27","4.39","2","3","5","6"
"2005","indirect migration background","4.78","5","831","4.68","4.88","3","4","6","6"
"2005","no migration background","4.53","5","17445","4.51","4.55","3","4","6","6"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","4.4","4","1641","4.33","4.47","2","3","6","6"
"2009","indirect migration background","4.84","5","712","4.74","4.94","3","4","6","7"
"2009","no migration background","4.46","4","15598","4.44","4.48","3","4","5","6"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","4.98","5","1083","4.89","5.07","3","4","6","7"
"2012","indirect migration background","5.1","5","484","4.99","5.21","4","4","6","7"
"2012","no migration background","4.88","5","5551","4.85","4.91","3","4","6","6"
"2013","direct migration background","4.58","5","1674","4.5","4.66","2","4","6","7"
"2013","indirect migration background","4.95","5","715","4.85","5.05","3","4","6","7"
"2013","no migration background","4.66","5","16426","4.64","4.68","3","4","6","6"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","4.77","5","7205","4.73","4.81","3","4","6","7"
"2017","indirect migration background","4.9","5","1714","4.84","4.96","3","4","6","7"
"2017","no migration background","4.7","5","20276","4.68","4.72","3","4","6","6"
"2018","direct migration background","","","","","","","","",""
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","4.67","5","3817","4.62","4.72","3","4","6","7"
"2019","indirect migration background","4.89","5","1696","4.83","4.95","3","4","6","6"
"2019","no migration background","4.6","5","20204","4.58","4.62","3","4","6","6"
