"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","4.95","5","266","4.78","5.12","3","4","6","7"
"2005","college entrance qualification","indirect migration background","4.99","5","197","4.82","5.16","4","4","6","7"
"2005","college entrance qualification","no migration background","4.81","5","4728","4.77","4.85","3","4","6","6"
"2005","lower secondary degree","direct migration background","4.27","4","595","4.15","4.39","2","3","5","6"
"2005","lower secondary degree","indirect migration background","4.55","5","254","4.37","4.73","3","4","6","6"
"2005","lower secondary degree","no migration background","4.3","4","6187","4.26","4.34","2","3","5","6"
"2005","no degree/no degree yet","direct migration background","4.13","4","214","3.9","4.36","2","3","5","6"
"2005","no degree/no degree yet","indirect migration background","5.07","5","98","4.8","5.34","3","4","6","7"
"2005","no degree/no degree yet","no migration background","4.71","5","585","4.59","4.83","3","4","6","7"
"2005","Other degree","direct migration background","4.14","4","976","4.04","4.24","2","3","5","6"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","4.05","4","110","3.73","4.37","2","3","5","6"
"2005","secondary school degree","direct migration background","4.72","5","239","4.54","4.9","3","4","6","7"
"2005","secondary school degree","indirect migration background","4.93","5","202","4.76","5.1","3","4","6","6"
"2005","secondary school degree","no migration background","4.64","5","5561","4.6","4.68","3","4","6","6"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","4.9","5","222","4.72","5.08","3","4","6","7"
"2009","college entrance qualification","indirect migration background","5.06","5","182","4.87","5.25","4","4","6","6"
"2009","college entrance qualification","no migration background","4.68","5","4478","4.64","4.72","3","4","6","6"
"2009","lower secondary degree","direct migration background","4.45","4.22","405","4.3","4.6","3","4","5","6"
"2009","lower secondary degree","indirect migration background","4.69","4","207","4.48","4.9","3","4","6","7"
"2009","lower secondary degree","no migration background","4.24","4","5271","4.2","4.28","2","3","5","6"
"2009","no degree/no degree yet","direct migration background","3.88","4","112","3.55","4.21","1","3","5","6"
"2009","no degree/no degree yet","indirect migration background","4.73","5","56","4.34","5.12","3","4","6","7"
"2009","no degree/no degree yet","no migration background","4.45","4","314","4.29","4.61","3","3","6","6"
"2009","Other degree","direct migration background","4.22","4","678","4.1","4.34","2","3","5","6"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","3.8","4","110","3.48","4.12","1","3","5","7"
"2009","secondary school degree","direct migration background","4.58","5","180","4.38","4.78","3","4","6","6"
"2009","secondary school degree","indirect migration background","4.97","5","173","4.77","5.17","3","4","6","7"
"2009","secondary school degree","no migration background","4.56","5","5045","4.52","4.6","3","4","6","6"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","5.31","5","104","5.04","5.58","4","5","6","7"
"2012","college entrance qualification","indirect migration background","5.14","5","139","4.94","5.34","4","4","6","6"
"2012","college entrance qualification","no migration background","4.88","5","1903","4.82","4.94","3","4","6","6"
"2012","lower secondary degree","direct migration background","4.89","5","153","4.66","5.12","3","4","6","7"
"2012","lower secondary degree","indirect migration background","5.2","5","111","4.94","5.46","3","4","6","7"
"2012","lower secondary degree","no migration background","4.89","5","1144","4.81","4.97","3","4","6","7"
"2012","no degree/no degree yet","direct migration background","4.64","4.72","78","4.26","5.02","3","3","6","7"
"2012","no degree/no degree yet","indirect migration background","5.02","5","47","4.64","5.4","4","4","6","7"
"2012","no degree/no degree yet","no migration background","4.82","5","224","4.66","4.98","3","4","6","6"
"2012","Other degree","direct migration background","5","5","613","4.89","5.11","3","4","6","7"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","4.62","5","43","4.07","5.17","2","4","6","7"
"2012","secondary school degree","direct migration background","5.03","5","110","4.76","5.3","3","4","6","7"
"2012","secondary school degree","indirect migration background","4.98","5","144","4.79","5.17","4","4","6","6"
