"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Female","4.7","5","2474","4.65","4.75","3","4","6","6"
"2005","college entrance qualification","Male","4.93","5","2717","4.88","4.98","3","4","6","7"
"2005","lower secondary degree","Female","4.17","4","3599","4.12","4.22","2","3","5","6"
"2005","lower secondary degree","Male","4.45","4","3437","4.4","4.5","2","4","6","7"
"2005","no degree/no degree yet","Female","4.54","5","480","4.4","4.68","2","3","6","7"
"2005","no degree/no degree yet","Male","4.63","5","417","4.49","4.77","2","4","6","7"
"2005","Other degree","Female","4.11","4","578","3.98","4.24","2","3","5","6"
"2005","Other degree","Male","4.15","4","526","4.01","4.29","2","3","5","6"
"2005","secondary school degree","Female","4.54","5","3436","4.49","4.59","3","4","6","6"
"2005","secondary school degree","Male","4.79","5","2566","4.74","4.84","3","4","6","6"
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","",""
"2009","college entrance qualification","Female","4.56","5","2370","4.5","4.62","3","4","6","6"
"2009","college entrance qualification","Male","4.85","5","2512","4.8","4.9","3","4","6","6"
"2009","lower secondary degree","Female","4.12","4","2989","4.07","4.17","2","3","5","6"
"2009","lower secondary degree","Male","4.44","4","2894","4.39","4.49","2","4","6","6"
"2009","no degree/no degree yet","Female","4.35","4","236","4.15","4.55","3","3","6","7"
"2009","no degree/no degree yet","Male","4.29","4","246","4.09","4.49","2","3","6","6"
"2009","Other degree","Female","4.19","4","432","4.04","4.34","2","3","5","6"
"2009","Other degree","Male","4.15","4","368","3.99","4.31","2","3","5","6"
"2009","secondary school degree","Female","4.5","5","3111","4.45","4.55","3","4","6","6"
"2009","secondary school degree","Male","4.67","5","2287","4.62","4.72","3","4","6","6"
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","4.84","5","1291","4.77","4.91","3","4","6","6"
"2012","college entrance qualification","Male","5.04","5","855","4.96","5.12","3","4","6","6"
"2012","lower secondary degree","Female","4.8","5","723","4.7","4.9","3","4","6","7"
"2012","lower secondary degree","Male","5.03","5","685","4.93","5.13","3","4","6","7"
"2012","no degree/no degree yet","Female","4.82","5","190","4.61","5.03","3","4","6","6"
"2012","no degree/no degree yet","Male","4.77","5","159","4.58","4.96","3","4","6","6"
"2012","Other degree","Female","4.95","5","368","4.79","5.11","3","4","6","7"
"2012","Other degree","Male","5","5","307","4.84","5.16","3","4","6","7"
"2012","secondary school degree","Female","4.81","5","1578","4.74","4.88","3","4","6","6"
"2012","secondary school degree","Male","5.1","5","810","5.02","5.18","4","4","6","7"
"2013","college entrance qualification","Female","4.77","5","2666","4.72","4.82","3","4","6","6"
"2013","college entrance qualification","Male","5.01","5","2720","4.96","5.06","3","4","6","6"
"2013","lower secondary degree","Female","4.36","4","2973","4.31","4.41","2","3","5","6"
"2013","lower secondary degree","Male","4.57","5","2828","4.52","4.62","3","4","6","6"
"2013","no degree/no degree yet","Female","4.39","5","254","4.2","4.58","2","4","6","6"
"2013","no degree/no degree yet","Male","4.41","4","230","4.23","4.59","3","4","5","6"
"2013","Other degree","Female","4.3","4","578","4.17","4.43","2","3","6","6"
"2013","Other degree","Male","4.56","5","430","4.41","4.71","2","3","6","7"
"2013","secondary school degree","Female","4.62","5","3270","4.57","4.67","3","4","6","7"
"2013","secondary school degree","Male","4.85","5","2349","4.8","4.9","3","4","6","6"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","4.79","5","4124","4.75","4.83","3","4","6","6"
"2017","college entrance qualification","Male","4.9","5","3819","4.86","4.94","3","4","6","6"
"2017","lower secondary degree","Female","4.35","4","3029","4.3","4.4","2","3","5","6"
"2017","lower secondary degree","Male","4.68","5","3059","4.63","4.73","3","4","6","7"
"2017","no degree/no degree yet","Female","4.72","5","865","4.61","4.83","3","4","6","7"
"2017","no degree/no degree yet","Male","4.84","5","961","4.74","4.94","3","4","6","7"
"2017","Other degree","Female","4.67","5","2201","4.6","4.74","3","4","6","7"
"2017","Other degree","Male","4.78","5","2334","4.72","4.84","2","4","6","7"
"2017","secondary school degree","Female","4.67","5","4475","4.63","4.71","3","4","6","6"
"2017","secondary school degree","Male","4.94","5","3133","4.89","4.99","3","4","6","6"
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","4.72","5","4264","4.68","4.76","3","4","6","6"
"2019","college entrance qualification","Male","4.82","5","4264","4.78","4.86","3","4","6","6"
"2019","lower secondary degree","Female","4.29","4","2558","4.23","4.35","2","3","5","6"
"2019","lower secondary degree","Male","4.49","5","2723","4.43","4.55","3","4","6","6"
"2019","no degree/no degree yet","Female","4.69","5","404","4.54","4.84","3","4","6","6"
"2019","no degree/no degree yet","Male","4.5","5","370","4.34","4.66","2","3","6","7"
"2019","Other degree","Female","4.52","5","1388","4.44","4.6","2","4","6","7"
"2019","Other degree","Male","4.69","5","1150","4.6","4.78","3","4","6","7"
"2019","secondary school degree","Female","4.58","5","4227","4.54","4.62","3","4","6","6"
"2019","secondary school degree","Male","4.8","5","3184","4.75","4.85","3","4","6","6"
