"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","4.47","4","5028","3","4","5","6","4.43","4.51","5","5"
"2005","Westdeutschland, alte Bundeslaender","4.53","5","15589","3","4","6","6","4.51","4.55","5","5"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","4.45","4","4529","3","4","5","6","4.41","4.49","4","4"
"2009","Westdeutschland, alte Bundeslaender","4.48","4","13422","3","4","6","6","4.46","4.5","4","5"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","4.84","5","1337","3","4","6","6","4.77","4.91","5","5"
"2012","Westdeutschland, alte Bundeslaender","4.93","5","5781","3","4","6","7","4.9","4.96","5","5"
"2013","Ostdeutschland, neue Bundeslaender","4.63","5","4450","3","4","6","6","4.59","4.67","5","5"
"2013","Westdeutschland, alte Bundeslaender","4.67","5","14365","3","4","6","6","4.65","4.69","5","5"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","4.69","5","6087","3","4","6","6","4.65","4.73","5","5"
"2017","Westdeutschland, alte Bundeslaender","4.73","5","23108","3","4","6","6","4.71","4.75","5","5"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","4.54","5","5556","3","4","6","6","4.5","4.58","5","5"
"2019","Westdeutschland, alte Bundeslaender","4.64","5","20083","3","4","6","6","4.62","4.66","5","5"
