"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.39","4","2614","4.34","4.44","2","4","5","6"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.55","5","2414","4.5","4.6","3","4","6","6"
"2005","Westdeutschland, alte Bundeslaender","Female","4.4","4","8142","4.37","4.43","2","3","5","6"
"2005","Westdeutschland, alte Bundeslaender","Male","4.66","5","7447","4.63","4.69","3","4","6","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.37","4","2348","4.31","4.43","2","3","5","6"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.54","5","2181","4.48","4.6","3","4","5","6"
"2009","Westdeutschland, alte Bundeslaender","Female","4.36","4","7033","4.33","4.39","2","3","5","6"
"2009","Westdeutschland, alte Bundeslaender","Male","4.61","5","6389","4.58","4.64","3","4","6","6"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","4.77","5","807","4.67","4.87","3","4","6","6"
"2012","Ostdeutschland, neue Bundeslaender","Male","4.93","5","530","4.82","5.04","3","4","6","6"
"2012","Westdeutschland, alte Bundeslaender","Female","4.85","5","3421","4.8","4.9","3","4","6","7"
"2012","Westdeutschland, alte Bundeslaender","Male","5.04","5","2360","4.99","5.09","3","4","6","7"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.55","5","2351","4.49","4.61","3","4","6","6"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.7","5","2099","4.64","4.76","3","4","6","6"
"2013","Westdeutschland, alte Bundeslaender","Female","4.55","5","7656","4.52","4.58","3","4","6","6"
"2013","Westdeutschland, alte Bundeslaender","Male","4.79","5","6709","4.76","4.82","3","4","6","7"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.66","5","3198","4.61","4.71","3","4","6","6"
"2017","Ostdeutschland, neue Bundeslaender","Male","4.72","5","2889","4.67","4.77","3","4","6","6"
"2017","Westdeutschland, alte Bundeslaender","Female","4.61","5","12062","4.58","4.64","3","4","6","6"
"2017","Westdeutschland, alte Bundeslaender","Male","4.85","5","11046","4.82","4.88","3","4","6","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","4.5","4","2905","4.45","4.55","3","4","5","6"
"2019","Ostdeutschland, neue Bundeslaender","Male","4.59","5","2650","4.54","4.64","3","4","6","6"
"2019","Westdeutschland, alte Bundeslaender","Female","4.56","5","10493","4.53","4.59","3","4","6","6"
"2019","Westdeutschland, alte Bundeslaender","Male","4.73","5","9586","4.7","4.76","3","4","6","6"
