"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","5.27","5","55","4.9","5.64","3","5","6","7"
"2005","direct migration background","(1a) inadequately completed","3.8","4","158","3.53","4.07","2","3","5","6"
"2005","direct migration background","(1b) general elementary school","3.81","4","513","3.68","3.94","2","3","5","6"
"2005","direct migration background","(1c) basic vocational qualification","4.23","4","662","4.11","4.35","2","3","5","6"
"2005","direct migration background","(2a) intermediate vocational","4.69","5","147","4.47","4.91","3","4","6","6"
"2005","direct migration background","(2b) intermediate general qualification","4.99","5","49","4.55","5.43","3","4","6","7"
"2005","direct migration background","(2c_gen) general maturity certificate","4.39","4","106","4.11","4.67","2","4","5","7"
"2005","direct migration background","(2c_voc) vocational maturity certificate","4.64","5","268","4.46","4.82","3","4","6","7"
"2005","direct migration background","(3a) lower tertiary education","4.77","5","72","4.46","5.08","3","4","6","7"
"2005","direct migration background","(3b) higher tertiary education","4.79","5","262","4.61","4.97","3","4","6","7"
"2005","indirect migration background","(0) in school","5.1","5","91","4.85","5.35","4","4","6","7"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","4.47","5","115","4.16","4.78","2","4","6","6"
"2005","indirect migration background","(1c) basic vocational qualification","4.58","4.66","146","4.36","4.8","3","4","6","6"
"2005","indirect migration background","(2a) intermediate vocational","4.76","5","126","4.54","4.98","3","4","6","6"
"2005","indirect migration background","(2b) intermediate general qualification","5.25","5","70","4.95","5.55","4","5","6","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","4.8","5","88","4.51","5.09","4","4","5","6"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","4.79","5","57","4.46","5.12","3","4","6","6"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.07","5","48","4.74","5.4","4","4","6","7"
"2005","no migration background","(0) in school","4.94","5","508","4.82","5.06","3","4","6","7"
"2005","no migration background","(1a) inadequately completed","3.99","4","76","3.62","4.36","2","3","5","6"
"2005","no migration background","(1b) general elementary school","3.99","4","1210","3.9","4.08","2","3","5","6"
"2005","no migration background","(1c) basic vocational qualification","4.38","4","4871","4.34","4.42","2","3","5","6"
"2005","no migration background","(2a) intermediate vocational","4.62","5","4511","4.58","4.66","3","4","6","6"
"2005","no migration background","(2b) intermediate general qualification","4.76","5","461","4.64","4.88","3","4","6","7"
"2005","no migration background","(2c_gen) general maturity certificate","4.85","5","602","4.75","4.95","3","4","6","6"
"2005","no migration background","(2c_voc) vocational maturity certificate","4.68","5","1186","4.61","4.75","3","4","6","6"
"2005","no migration background","(3a) lower tertiary education","4.81","5","1552","4.75","4.87","3","4","6","7"
"2005","no migration background","(3b) higher tertiary education","4.83","5","2206","4.78","4.88","3","4","6","6"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","3.73","4","100","3.4","4.06","1","2","5","6"
"2009","direct migration background","(1b) general elementary school","3.98","4","330","3.82","4.14","2","3","5","6"
"2009","direct migration background","(1c) basic vocational qualification","4.28","4","436","4.14","4.42","2","3","5","6"
"2009","direct migration background","(2a) intermediate vocational","4.5","4","117","4.25","4.75","3","4","5","6"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","4.69","5","88","4.34","5.04","3","3","6","7"
"2009","direct migration background","(2c_voc) vocational maturity certificate","4.82","5","203","4.62","5.02","3","4","6","7"
"2009","direct migration background","(3a) lower tertiary education","4.2","4","70","3.86","4.54","2","3","5","6"
"2009","direct migration background","(3b) higher tertiary education","4.83","5","223","4.65","5.01","3","4","6","6"
"2009","indirect migration background","(0) in school","5.02","5","49","4.66","5.38","3","4","6","7"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","4.87","5","85","4.5","5.24","2","4","7","7"
"2009","indirect migration background","(1c) basic vocational qualification","4.6","4","126","4.36","4.84","3","4","5","6"
"2009","indirect migration background","(2a) intermediate vocational","5.01","5","108","4.75","5.27","3","4","6","7"
"2009","indirect migration background","(2b) intermediate general qualification","4.86","5","62","4.53","5.19","3","4","6","7"
"2009","indirect migration background","(2c_gen) general maturity certificate","4.8","5","62","4.51","5.09","4","4","5","6"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","5.03","5","44","4.61","5.45","4","4","6","6"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","5.06","5","64","4.72","5.4","3","5","6","6"
"2009","no migration background","(0) in school","4.66","5","251","4.49","4.83","3","3","6","6"
"2009","no migration background","(1a) inadequately completed","3.93","4","61","3.49","4.37","1","3","5","6"
"2009","no migration background","(1b) general elementary school","3.88","4","963","3.78","3.98","2","3","5","6"
"2009","no migration background","(1c) basic vocational qualification","4.3","4","4225","4.26","4.34","2","3","5","6"
"2009","no migration background","(2a) intermediate vocational","4.56","5","4137","4.52","4.6","3","4","6","6"
"2009","no migration background","(2b) intermediate general qualification","4.54","4","346","4.39","4.69","3","4","6","6"
"2009","no migration background","(2c_gen) general maturity certificate","4.66","5","542","4.55","4.77","3","4","6","6"
"2009","no migration background","(2c_voc) vocational maturity certificate","4.57","5","1073","4.49","4.65","3","4","6","6"
"2009","no migration background","(3a) lower tertiary education","4.66","5","1489","4.59","4.73","3","4","6","6"
"2009","no migration background","(3b) higher tertiary education","4.77","5","2158","4.71","4.83","3","4","6","7"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
