"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","4.76","5","5319","4.72","4.8","3","4","6","6"
"2005","35-65 y.","4.6","5","11571","4.57","4.63","3","4","6","6"
"2005","66 and older","4.02","4","3727","3.97","4.07","2","3","5","6"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","4.72","5","3989","4.68","4.76","3","4","6","6"
"2009","35-65 y.","4.57","5","9841","4.54","4.6","3","4","6","6"
"2009","66 and older","4","4","4121","3.95","4.05","2","3","5","6"
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","4.94","5","2196","4.88","5","3","4","6","7"
"2012","35-65 y.","4.91","5","4898","4.87","4.95","3","4","6","7"
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","4.87","5","3690","4.83","4.91","3","4","6","6"
"2013","35-65 y.","4.72","5","10208","4.69","4.75","3","4","6","7"
"2013","66 and older","4.39","4","4917","4.35","4.43","2","3","5","6"
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","","","","","","","","",""
"2016","35-65 y.","","","","","","","","",""
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","4.92","5","7548","4.89","4.95","3","4","6","7"
"2017","35-65 y.","4.81","5","16636","4.79","4.83","3","4","6","7"
"2017","66 and older","4.34","4","5011","4.3","4.38","2","3","5","6"
"2018","16-34 y.","","","","","","","","",""
"2018","35-65 y.","","","","","","","","",""
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","4.87","5","5425","4.84","4.9","3","4","6","6"
"2019","35-65 y.","4.68","5","15117","4.66","4.7","3","4","6","6"
"2019","66 and older","4.28","4","5175","4.24","4.32","2","3","5","6"
