"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.87","5","1127","3","4","6","6","4.8","4.94","5","5"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","4.81","5","4064","3","4","6","7","4.77","4.85","5","5"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.05","4","1381","2","3","5","6","3.97","4.13","4","4"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","4.35","4","5655","2","3","5","6","4.31","4.39","4","4"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.7","5","167","3","4","6","7","4.49","4.91","4","5"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.56","5","730","2","3","6","7","4.45","4.67","5","5"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","4.22","4","49","2","3","5","6","3.72","4.72","4","5"
"2005","Other degree","Westdeutschland, alte Bundeslaender","4.12","4","1055","2","3","5","6","4.02","4.22","4","4"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","4.59","5","2213","3","4","6","6","4.53","4.65","5","5"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","4.68","5","3789","3","4","6","6","4.64","4.72","5","5"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.75","5","1083","3","4","6","6","4.67","4.83","5","5"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","4.71","5","3799","3","4","6","6","4.67","4.75","5","5"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.05","4","1192","2","3","5","6","3.97","4.13","4","4"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","4.32","4","4691","2","3","5","6","4.28","4.36","4","4"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.24","4","74","2","3","5","6","3.88","4.6","4","5"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.33","4","408","2","3","6","6","4.18","4.48","4","5"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","4.15","4","46","2","3","5","6","3.7","4.6","4","4"
"2009","Other degree","Westdeutschland, alte Bundeslaender","4.17","4","754","2","3","5","6","4.06","4.28","4","4"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","4.54","4","2004","3","4","5","6","4.48","4.6","4","5"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","4.59","5","3394","3","4","6","6","4.54","4.64","5","5"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.91","5","364","3","4","6","6","4.77","5.05","5","5"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","4.93","5","1782","3","4","6","6","4.87","4.99","5","5"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.57","5","153","2","3","6","6","4.31","4.83","5","5"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","4.96","5","1255","3","4","6","7","4.89","5.03","5","5"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.73","5","39","3","4","6","6","4.23","5.23","4","6"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.8","5","310","3","4","6","6","4.65","4.95","5","5"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","4.72","5","56","3","4","6","6","4.34","5.1","4","5"
"2012","Other degree","Westdeutschland, alte Bundeslaender","4.99","5","619","3","4","6","7","4.87","5.11","5","5"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","4.92","5","697","3","4","6","6","4.83","5.01","5","5"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","4.92","5","1691","3","4","6","7","4.86","4.98","5","5"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.87","5","1082","3","4","6","6","4.79","4.95","5","5"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","4.9","5","4304","3","4","6","6","4.86","4.94","5","5"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.31","4","1121","2","3","5","6","4.23","4.39","4","4"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","4.49","5","4680","3","4","6","6","4.45","4.53","5","5"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.42","4","67","3","4","5","6","4.09","4.75","4","5"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.4","5","417","2","4","6","6","4.26","4.54","5","5"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","4.52","5","75","3","3","6","6","4.17","4.87","4","5"
"2013","Other degree","Westdeutschland, alte Bundeslaender","4.41","4","933","2","3","6","7","4.31","4.51","4","5"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","4.68","5","2009","3","4","6","6","4.62","4.74","5","5"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","4.74","5","3610","3","4","6","7","4.7","4.78","5","5"
