"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.87","5","1127","4.8","4.94","3","4","6","6"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","4.81","5","4064","4.77","4.85","3","4","6","7"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.05","4","1381","3.97","4.13","2","3","5","6"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","4.35","4","5655","4.31","4.39","2","3","5","6"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.7","5","167","4.49","4.91","3","4","6","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.56","5","730","4.45","4.67","2","3","6","7"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","4.22","4","49","3.72","4.72","2","3","5","6"
"2005","Other degree","Westdeutschland, alte Bundeslaender","4.12","4","1055","4.02","4.22","2","3","5","6"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","4.59","5","2213","4.53","4.65","3","4","6","6"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","4.68","5","3789","4.64","4.72","3","4","6","6"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.75","5","1083","4.67","4.83","3","4","6","6"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","4.71","5","3799","4.67","4.75","3","4","6","6"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.05","4","1192","3.97","4.13","2","3","5","6"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","4.32","4","4691","4.28","4.36","2","3","5","6"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.24","4","74","3.88","4.6","2","3","5","6"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.33","4","408","4.18","4.48","2","3","6","6"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","4.15","4","46","3.7","4.6","2","3","5","6"
"2009","Other degree","Westdeutschland, alte Bundeslaender","4.17","4","754","4.06","4.28","2","3","5","6"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","4.54","4","2004","4.48","4.6","3","4","5","6"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","4.59","5","3394","4.54","4.64","3","4","6","6"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
