"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.4","4","99","4.09","4.71","3","3","5","6"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.33","4","2242","4.27","4.39","2","3","5","6"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","4.97","5","35","4.57","5.37","4","4","6","7"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","4.78","5","796","4.68","4.88","3","4","6","6"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","4.47","4","4894","4.43","4.51","3","4","5","6"
"2005","no migration background","Westdeutschland, alte Bundeslaender","4.55","5","12551","4.53","4.57","3","4","6","6"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.6","4","75","4.19","5.01","2","3","7","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.39","4","1566","4.31","4.47","2","3","5","6"
