"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","4.64","5","833","4.54","4.74","3","4","6","6"
"2005","16-34 y.","higher education","4.77","5","523","4.66","4.88","3","4","6","6"
"2005","16-34 y.","higher vocational","4.75","5","206","4.58","4.92","3","4","6","6"
"2005","16-34 y.","in school","4.99","5","650","4.89","5.09","3","4","6","7"
"2005","16-34 y.","inadequately","4.43","4.09","59","3.98","4.88","3","4","5","6"
"2005","16-34 y.","middle vocational","4.77","5","2333","4.72","4.82","3","4","6","6"
"2005","16-34 y.","vocational + Abi","4.82","5","439","4.7","4.94","3","4","6","6"
"2005","35-65 y.","general elemantary","4.13","4","819","4.03","4.23","2","3","5","6"
"2005","35-65 y.","higher education","4.89","5","2981","4.85","4.93","3","4","6","7"
"2005","35-65 y.","higher vocational","4.91","5","1093","4.84","4.98","3","4","6","7"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","3.73","3","125","3.42","4.04","2","3","5","6"
"2005","35-65 y.","middle vocational","4.55","5","5942","4.51","4.59","3","4","6","7"
"2005","35-65 y.","vocational + Abi","4.58","5","592","4.47","4.69","3","4","6","6"
"2005","66 and older","general elemantary","3.68","4","729","3.56","3.8","2","3","5","6"
"2005","66 and older","higher education","4.65","5","657","4.54","4.76","3","4","6","7"
"2005","66 and older","higher vocational","4.11","4","252","3.91","4.31","2","3","5","6"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","3.32","3","48","2.88","3.76","1","2","4","5"
"2005","66 and older","middle vocational","3.98","4","1934","3.91","4.05","2","3","5","6"
"2005","66 and older","vocational + Abi","4.32","4","100","4.03","4.61","3","3","5","6"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
