"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","4.04","4","1606","3.96","4.12","2","3","5","6"
"2005","general elemantary","Male","4.37","4","775","4.26","4.48","2","4","5","6"
"2005","higher education","Female","4.73","5","1856","4.67","4.79","3","4","6","6"
"2005","higher education","Male","4.9","5","2305","4.85","4.95","3","4","6","7"
"2005","higher vocational","Female","4.53","4","661","4.42","4.64","3","4","5","7"
"2005","higher vocational","Male","4.86","5","890","4.77","4.95","3","4","6","6"
"2005","in school","Female","5.1","5","340","4.96","5.24","3","4","6","7"
"2005","in school","Male","4.89","5","310","4.74","5.04","3","4","6","7"
"2005","inadequately","Female","3.45","3","133","3.18","3.72","2","3","4","5"
"2005","inadequately","Male","4.21","4","99","3.84","4.58","2","3","5","7"
"2005","middle vocational","Female","4.39","4","5350","4.35","4.43","3","4","5","6"
"2005","middle vocational","Male","4.55","5","4859","4.51","4.59","3","4","6","7"
"2005","vocational + Abi","Female","4.59","5","664","4.48","4.7","3","4","6","6"
"2005","vocational + Abi","Male","4.7","5","467","4.59","4.81","3","4","6","6"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","3.97","4","1224","3.88","4.06","2","3","5","6"
"2009","general elemantary","Male","4.41","4","553","4.29","4.53","3","4","5","6"
"2009","higher education","Female","4.63","5","1850","4.57","4.69","3","4","6","7"
"2009","higher education","Male","4.81","5","2178","4.76","4.86","3","4","6","6"
"2009","higher vocational","Female","4.48","4","543","4.37","4.59","3","4","5","6"
"2009","higher vocational","Male","4.87","5","777","4.78","4.96","3","4","6","6"
"2009","in school","Female","4.81","5","144","4.58","5.04","3","3","6","7"
"2009","in school","Male","4.75","5","167","4.55","4.95","3","4","6","6"
"2009","inadequately","Female","3.8","4","95","3.49","4.11","1","3","5","6"
"2009","inadequately","Male","3.66","4","69","3.24","4.08","1","2","5","6"
"2009","middle vocational","Female","4.36","4","4766","4.32","4.4","2","3","5","6"
"2009","middle vocational","Male","4.49","4","4261","4.45","4.53","3","4","5","6"
"2009","vocational + Abi","Female","4.47","5","607","4.36","4.58","3","4","5","6"
"2009","vocational + Abi","Male","4.79","5","390","4.66","4.92","3","4","6","6"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","4.82","5","485","4.69","4.95","3","4","6","7"
"2012","general elemantary","Male","4.95","5","295","4.78","5.12","3","4","6","7"
"2012","higher education","Female","4.83","5","810","4.74","4.92","3","4","6","7"
"2012","higher education","Male","5.15","5","686","5.06","5.24","4","4","6","7"
"2012","higher vocational","Female","4.91","5","144","4.69","5.13","3","4","6","7"
"2012","higher vocational","Male","5.22","5","220","5.07","5.37","4","5","6","7"
"2012","in school","Female","5.15","5","99","4.93","5.37","4","4","6","6"
"2012","in school","Male","4.92","5","91","4.72","5.12","3","4","6","6"
"2012","inadequately","Female","4.43","4","90","4.08","4.78","2","3","6","7"
"2012","inadequately","Male","4.57","5","64","4.17","4.97","3","3","6","6"
"2012","middle vocational","Female","4.86","5","1992","4.8","4.92","3","4","6","7"
"2012","middle vocational","Male","5.02","5","1257","4.95","5.09","3","4","6","7"
"2012","vocational + Abi","Female","4.82","5","540","4.71","4.93","3","4","6","7"
"2012","vocational + Abi","Male","4.97","5","216","4.81","5.13","4","4","6","7"
"2013","general elemantary","Female","4.17","4","1255","4.08","4.26","2","3","5","6"
"2013","general elemantary","Male","4.4","4.2","576","4.28","4.52","2","4","6","6"
"2013","higher education","Female","4.77","5","2112","4.71","4.83","3","4","6","6"
"2013","higher education","Male","4.94","5","2345","4.89","4.99","3","4","6","6"
"2013","higher vocational","Female","4.55","5","506","4.43","4.67","3","4","6","6"
"2013","higher vocational","Male","4.93","5","818","4.84","5.02","3","4","6","7"
"2013","in school","Female","5.05","5","137","4.86","5.24","4","5","6","6"
"2013","in school","Male","4.72","5","120","4.5","4.94","3","4","6","6"
"2013","inadequately","Female","3.74","4","109","3.41","4.07","1","2","5","6"
"2013","inadequately","Male","3.92","4","85","3.57","4.27","1","3","5","6"
"2013","middle vocational","Female","4.57","5","5078","4.53","4.61","3","4","6","6"
"2013","middle vocational","Male","4.72","5","4305","4.68","4.76","3","4","6","6"
"2013","vocational + Abi","Female","4.68","5","679","4.58","4.78","3","4","6","6"
"2013","vocational + Abi","Male","5.02","5","418","4.89","5.15","3","4","6","7"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
