"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","3.96","4","562","3.83","4.09","2","3","5","6"
"2005","direct migration background","higher education","4.79","5","334","4.64","4.94","3","4","6","7"
"2005","direct migration background","higher vocational","4.75","5","133","4.5","5","3","4","6","7"
"2005","direct migration background","in school","5.27","5","55","4.9","5.64","3","5","6","7"
"2005","direct migration background","inadequately","3.58","4","142","3.31","3.85","2","2","5","6"
"2005","direct migration background","middle vocational","4.31","4","863","4.21","4.41","2","4","5","6"
"2005","direct migration background","vocational + Abi","4.61","5","215","4.41","4.81","3","4","6","7"
"2005","indirect migration background","general elemantary","4.81","5","182","4.58","5.04","2","4","6","7"
"2005","indirect migration background","higher education","5.15","5","69","4.88","5.42","4","4","6","7"
"2005","indirect migration background","higher vocational","4.86","5","41","4.54","5.18","3","4","6","6"
"2005","indirect migration background","in school","5.09","5","90","4.83","5.35","4","4","6","7"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","4.71","5","337","4.57","4.85","3","4","6","6"
"2005","indirect migration background","vocational + Abi","4.62","4.33","46","4.23","5.01","3","4","6","6"
"2005","no migration background","general elemantary","4.14","4","1637","4.06","4.22","2","3","5","6"
"2005","no migration background","higher education","4.82","5","3758","4.78","4.86","3","4","6","6"
"2005","no migration background","higher vocational","4.72","5","1377","4.65","4.79","3","4","6","6"
"2005","no migration background","in school","4.93","5","505","4.81","5.05","3","4","6","7"
"2005","no migration background","inadequately","4.14","4","81","3.74","4.54","2","3","5","7"
"2005","no migration background","middle vocational","4.48","4","9009","4.45","4.51","3","4","5","6"
"2005","no migration background","vocational + Abi","4.65","5","870","4.56","4.74","3","4","6","6"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","4.05","4","353","3.89","4.21","2","3","5","6"
"2009","direct migration background","higher education","4.69","5","293","4.53","4.85","3","4","6","6"
