"plb0195_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Acclaimed","1984","West Germany","Male","570","0.222413499519206","0.207542058441074","0.237284940597337","1"
"Acclaimed","1984","West Germany","Female","512","0.404522782551805","0.378466993397349","0.430578571706262","1"
"Acclaimed","1984","East Germany","Male","","","","","1"
"Acclaimed","1984","East Germany","Female","","","","","1"
"Not paid","1984","West Germany","Male","655","0.255006333661915","0.23941978711775","0.27059288020608","4"
"Not paid","1984","West Germany","Female","295","0.236345515097394","0.213791581409228","0.25889944878556","4"
"Not paid","1984","East Germany","Male","","","","","4"
"Not paid","1984","East Germany","Female","","","","","4"
"Paid","1984","West Germany","Female","414","0.252598976779144","0.229531887281448","0.275666066276839","3"
"Paid","1984","West Germany","Male","1459","0.410234644886028","0.392645127544716","0.427824162227339","3"
"Paid","1984","East Germany","Male","","","","","3"
"Paid","1984","East Germany","Female","","","","","3"
"Partly, partly","1984","West Germany","Male","320","0.112345521932851","0.101052816908036","0.123638226957666","2"
"Partly, partly","1984","West Germany","Female","142","0.106532725571657","0.0901539660222018","0.122911485121112","2"
"Partly, partly","1984","East Germany","Male","","","","","2"
"Partly, partly","1984","East Germany","Female","","","","","2"
"Acclaimed","1985","West Germany","Male","457","0.206494182872589","0.19067726932251","0.222311096422668","1"
"Acclaimed","1985","West Germany","Female","447","0.395990983510295","0.368377644351888","0.423604322668702","1"
"Acclaimed","1985","East Germany","Male","","","","","1"
"Acclaimed","1985","East Germany","Female","","","","","1"
"Not paid","1985","West Germany","Male","634","0.289238152690523","0.271521461475011","0.306954843906036","4"
"Not paid","1985","West Germany","Female","287","0.251474044347444","0.22697751360039","0.275970575094497","4"
"Not paid","1985","East Germany","Male","","","","","4"
"Not paid","1985","East Germany","Female","","","","","4"
"Paid","1985","West Germany","Female","346","0.241354673124886","0.217194401249174","0.265514945000598","3"
"Paid","1985","East Germany","Female","","","","","3"
"Paid","1985","West Germany","Male","1147","0.386801402020649","0.36777146420988","0.405831339831418","3"
"Paid","1985","East Germany","Male","","","","","3"
"Partly, partly","1985","West Germany","Male","278","0.117466262416238","0.104885266940771","0.130047257891706","2"
"Partly, partly","1985","West Germany","Female","125","0.111180299017376","0.093431240445108","0.128929357589644","2"
"Partly, partly","1985","East Germany","Male","","","","","2"
"Partly, partly","1985","East Germany","Female","","","","","2"
"Acclaimed","1986","West Germany","Male","510","0.240736365970046","0.223578192702176","0.257894539237916","1"
"Acclaimed","1986","West Germany","Female","459","0.431518128738349","0.402741839320765","0.460294418155932","1"
"Acclaimed","1986","East Germany","Male","","","","","1"
