"plb0195_h","year","e11102","n","percent","lower_confidence","upper_confidence"
"Acclaimed","1984","Not Employed","12","","",""
"Acclaimed","1984","Employed","1070","0.283402282941771","0.269926458733426","0.296878107150115"
"Partly, partly","1984","Not Employed","6","","",""
"Partly, partly","1984","Employed","456","0.110881630183516","0.101492495964209","0.120270764402823"
"Paid","1984","Not Employed","35","0.527382634165587","0.411254708946961","0.643510559384213"
"Paid","1984","Employed","1838","0.356075210389528","0.341756483788546","0.37039393699051"
"Not paid","1984","Not Employed","18","","",""
"Not paid","1984","Employed","932","0.249640876485185","0.236698668113713","0.262583084856658"
"Acclaimed","1985","Not Employed","12","","",""
"Acclaimed","1985","Employed","892","0.271574776058878","0.257183097901835","0.285966454215921"
"Partly, partly","1985","Not Employed","3","","",""
"Partly, partly","1985","Employed","400","0.116162096217724","0.105794149260123","0.126530043175326"
"Paid","1985","Not Employed","22","","",""
"Paid","1985","Employed","1471","0.336733417797663","0.321441519443282","0.352025316152044"
"Not paid","1985","Not Employed","15","","",""
"Not paid","1985","Employed","906","0.275529709925734","0.261073024109793","0.289986395741676"
"Acclaimed","1986","Not Employed","10","","",""
"Acclaimed","1986","Employed","959","0.308400854795484","0.293043437172886","0.323758272418083"
"Partly, partly","1986","Not Employed","5","","",""
"Partly, partly","1986","Employed","390","0.119515421351156","0.108728288327366","0.130302554374946"
"Paid","1986","Not Employed","23","","",""
"Paid","1986","Employed","1475","0.364536285404969","0.348531533572162","0.380541037237775"
"Not paid","1986","Not Employed","11","","",""
"Not paid","1986","Employed","650","0.207547438448391","0.194061582710458","0.221033294186324"
"Acclaimed","1987","Not Employed","","","",""
"Acclaimed","1987","Employed","","","",""
"Partly, partly","1987","Not Employed","","","",""
"Partly, partly","1987","Employed","","","",""
"Paid","1987","Not Employed","","","",""
"Paid","1987","Employed","","","",""
"Not paid","1987","Not Employed","","","",""
"Not paid","1987","Employed","","","",""
"Acclaimed","1988","Not Employed","13","","",""
"Acclaimed","1988","Employed","1008","0.327533975681222","0.311823438449747","0.343244512912696"
"Partly, partly","1988","Not Employed","2","","",""
"Partly, partly","1988","Employed","418","0.127500151580278","0.116334971938537","0.13866533122202"
