"plb0195_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Acclaimed","1984","Not Employed","no migration background","11","","","","1"
"Acclaimed","1984","Not Employed","direct migration background","1","","","","1"
"Acclaimed","1984","Not Employed","indirect migration background","","","","","1"
"Acclaimed","1984","Employed","no migration background","920","0.290919474259211","0.275071177846425","0.306767770671997","1"
"Acclaimed","1984","Employed","direct migration background","142","0.210573665221748","0.186599201858699","0.234548128584797","1"
"Acclaimed","1984","Employed","indirect migration background","8","","","","1"
"Not paid","1984","Not Employed","no migration background","15","","","","4"
"Not paid","1984","Not Employed","direct migration background","3","","","","4"
"Not paid","1984","Not Employed","indirect migration background","","","","","4"
"Not paid","1984","Employed","direct migration background","107","0.138927603527268","0.118589747561693","0.159265459492843","4"
"Not paid","1984","Employed","no migration background","816","0.260913709872223","0.245590687616649","0.276236732127797","4"
"Not paid","1984","Employed","indirect migration background","9","","","","4"
"Paid","1984","Not Employed","no migration background","28","","","","3"
"Paid","1984","Not Employed","direct migration background","7","","","","3"
"Paid","1984","Not Employed","indirect migration background","","","","","3"
"Paid","1984","Employed","no migration background","1046","0.333699152028997","0.317245544122573","0.350152759935421","3"
"Paid","1984","Employed","direct migration background","779","0.570210050027445","0.541100424187638","0.599319675867251","3"
"Paid","1984","Employed","indirect migration background","13","","","","3"
"Partly, partly","1984","Not Employed","direct migration background","1","","","","2"
"Partly, partly","1984","Not Employed","indirect migration background","","","","","2"
"Partly, partly","1984","Employed","no migration background","373","0.114467663839569","0.103358227332335","0.125577100346804","2"
"Partly, partly","1984","Not Employed","no migration background","5","","","","2"
"Partly, partly","1984","Employed","direct migration background","83","0.0802886812235391","0.064309887531192","0.0962674749158863","2"
"Partly, partly","1984","Employed","indirect migration background","","","","","2"
"Acclaimed","1985","Not Employed","no migration background","10","","","","1"
"Acclaimed","1985","Not Employed","direct migration background","2","","","","1"
"Acclaimed","1985","Not Employed","indirect migration background","","","","","1"
"Acclaimed","1985","Employed","no migration background","779","0.280109682699987","0.263530053113598","0.296689312286376","1"
"Acclaimed","1985","Employed","direct migration background","107","0.190592409441724","0.16379100494294","0.217393813940507","1"
"Acclaimed","1985","Employed","indirect migration background","6","","","","1"
"Not paid","1985","Not Employed","no migration background","13","","","","4"
"Not paid","1985","Not Employed","direct migration background","1","","","","4"
