"plb0195_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Acclaimed","1984","Full Time","no migration background","714","0.280071177566329","0.262717497038132","0.297424858094525"
"Acclaimed","1984","Full Time","direct migration background","121","0.223637870928326","0.197043048779265","0.250232693077387"
"Acclaimed","1984","Full Time","indirect migration background","5","","",""
"Acclaimed","1984","Part Time","no migration background","206","0.339132530326453","0.300703827392338","0.377561233260568"
"Acclaimed","1984","Part Time","direct migration background","21","","",""
"Acclaimed","1984","Part Time","indirect migration background","3","","",""
"Acclaimed","1984","Not Working","no migration background","11","","",""
"Acclaimed","1984","Not Working","direct migration background","1","","",""
"Acclaimed","1984","Not Working","indirect migration background","","","",""
"Partly, partly","1984","Full Time","no migration background","320","0.119304905997238","0.106777690485383","0.131832121509092"
"Partly, partly","1984","Full Time","direct migration background","63","0.0654428059712592","0.0496584762925482","0.0812271356499703"
"Partly, partly","1984","Full Time","indirect migration background","","","",""
"Partly, partly","1984","Part Time","no migration background","53","0.092969521415837","0.0693975963583491","0.116541446473325"
"Partly, partly","1984","Part Time","direct migration background","20","","",""
"Partly, partly","1984","Part Time","indirect migration background","","","",""
"Partly, partly","1984","Not Working","no migration background","5","","",""
"Partly, partly","1984","Not Working","direct migration background","1","","",""
"Partly, partly","1984","Not Working","indirect migration background","","","",""
"Paid","1984","Full Time","no migration background","834","0.325069071864656","0.306966924359712","0.3431712193696"
"Paid","1984","Full Time","direct migration background","672","0.594319632522015","0.562979972668329","0.625659292375701"
"Paid","1984","Full Time","indirect migration background","11","","",""
"Paid","1984","Part Time","no migration background","212","0.372053794292899","0.332818410702234","0.411289177883564"
"Paid","1984","Part Time","direct migration background","107","0.468793996192862","0.393334142620082","0.544253849765642"
"Paid","1984","Part Time","indirect migration background","2","","",""
"Paid","1984","Not Working","no migration background","28","","",""
"Paid","1984","Not Working","direct migration background","7","","",""
"Paid","1984","Not Working","indirect migration background","","","",""
"Not paid","1984","Full Time","no migration background","704","0.275554844571778","0.258287745112712","0.292821944030843"
"Not paid","1984","Full Time","direct migration background","87","0.1165996905784","0.0961154571057669","0.137083924051033"
"Not paid","1984","Full Time","indirect migration background","9","","",""
"Not paid","1984","Part Time","no migration background","112","0.195844153964811","0.163630556204835","0.228057751724787"
"Not paid","1984","Part Time","direct migration background","20","","",""
"Not paid","1984","Part Time","indirect migration background","","","",""
"Not paid","1984","Not Working","no migration background","15","","",""
"Not paid","1984","Not Working","direct migration background","3","","",""
"Not paid","1984","Not Working","indirect migration background","","","",""
"Acclaimed","1985","Full Time","no migration background","599","0.270605319858685","0.2522603519666","0.288950287750769"
"Acclaimed","1985","Full Time","direct migration background","86","0.192455847182127","0.162803307382177","0.222108386982076"
"Acclaimed","1985","Full Time","indirect migration background","6","","",""
"Acclaimed","1985","Part Time","no migration background","180","0.318501620571165","0.280085623992211","0.35691761715012"
"Acclaimed","1985","Part Time","direct migration background","21","","",""
"Acclaimed","1985","Part Time","indirect migration background","","","",""
"Acclaimed","1985","Not Working","no migration background","10","","",""
"Acclaimed","1985","Not Working","direct migration background","2","","",""
"Acclaimed","1985","Not Working","indirect migration background","","","",""
"Partly, partly","1985","Full Time","no migration background","257","0.114488301095634","0.101340739861061","0.127635862330207"
"Partly, partly","1985","Full Time","direct migration background","55","0.113874952570043","0.0899817252644138","0.137768179875671"
"Partly, partly","1985","Full Time","indirect migration background","2","","",""
"Partly, partly","1985","Part Time","no migration background","71","0.121207161699164","0.0942960733299188","0.148118250068409"
"Partly, partly","1985","Part Time","direct migration background","13","","",""
"Partly, partly","1985","Part Time","indirect migration background","2","","",""
"Partly, partly","1985","Not Working","no migration background","2","","",""
"Partly, partly","1985","Not Working","direct migration background","1","","",""
"Partly, partly","1985","Not Working","indirect migration background","","","",""
"Paid","1985","Full Time","no migration background","695","0.306429404588499","0.287393301409513","0.325465507767484"
"Paid","1985","Full Time","direct migration background","476","0.572409732111075","0.535197937573244","0.609621526648905"
"Paid","1985","Full Time","indirect migration background","8","","",""
"Paid","1985","Part Time","no migration background","195","0.352762678410519","0.313362611549406","0.392162745271631"
"Paid","1985","Part Time","direct migration background","94","0.486421255905351","0.405347282910168","0.567495228900535"
"Paid","1985","Part Time","indirect migration background","3","","",""
"Paid","1985","Not Working","no migration background","15","","",""
"Paid","1985","Not Working","direct migration background","7","","",""
"Paid","1985","Not Working","indirect migration background","","","",""
"Not paid","1985","Full Time","no migration background","702","0.308476974457183","0.289405591183592","0.327548357730773"
"Not paid","1985","Full Time","direct migration background","62","0.121259468136756","0.0967066491114056","0.145812287162107"
"Not paid","1985","Full Time","indirect migration background","5","","",""
"Not paid","1985","Part Time","no migration background","119","0.207528539319152","0.174089437997999","0.240967640640304"
"Not paid","1985","Part Time","direct migration background","18","","",""
"Not paid","1985","Part Time","indirect migration background","","","",""
"Not paid","1985","Not Working","no migration background","13","","",""
"Not paid","1985","Not Working","direct migration background","1","","",""
"Not paid","1985","Not Working","indirect migration background","1","","",""
"Acclaimed","1986","Full Time","no migration background","632","0.308592661735106","0.288694053219283","0.328491270250929"
"Acclaimed","1986","Full Time","direct migration background","104","0.196447697928534","0.167506976382677","0.225388419474392"
"Acclaimed","1986","Full Time","indirect migration background","5","","",""
"Acclaimed","1986","Part Time","no migration background","190","0.366880759666005","0.324970393125742","0.408791126206267"
"Acclaimed","1986","Part Time","direct migration background","24","","",""
"Acclaimed","1986","Part Time","indirect migration background","4","","",""
"Acclaimed","1986","Not Working","no migration background","9","","",""
"Acclaimed","1986","Not Working","direct migration background","1","","",""
"Acclaimed","1986","Not Working","indirect migration background","","","",""
"Partly, partly","1986","Full Time","no migration background","263","0.126165444872696","0.111861766463808","0.140469123281584"
"Partly, partly","1986","Full Time","direct migration background","60","0.0945096922974695","0.0732008975807994","0.11581848701414"
"Partly, partly","1986","Full Time","indirect migration background","3","","",""
"Partly, partly","1986","Part Time","no migration background","49","0.106955033298991","0.0800797214658711","0.133830345132111"
"Partly, partly","1986","Part Time","direct migration background","14","","",""
"Partly, partly","1986","Part Time","indirect migration background","1","","",""
"Partly, partly","1986","Not Working","no migration background","4","","",""
"Partly, partly","1986","Not Working","direct migration background","","","",""
"Partly, partly","1986","Not Working","indirect migration background","1","","",""
"Paid","1986","Full Time","no migration background","692","0.336213699474135","0.31586274590275","0.35656465304552"
"Paid","1986","Full Time","direct migration background","499","0.570346293147133","0.534287814355417","0.606404771938849"
"Paid","1986","Full Time","indirect migration background","13","","",""
"Paid","1986","Part Time","no migration background","188","0.375206217349205","0.333102581814919","0.417309852883491"
"Paid","1986","Part Time","direct migration background","79","0.512690618589229","0.42742161327347","0.597959623904989"
"Paid","1986","Part Time","indirect migration background","4","","",""
"Paid","1986","Not Working","no migration background","15","","",""
"Paid","1986","Not Working","direct migration background","8","","",""
"Paid","1986","Not Working","indirect migration background","","","",""
"Not paid","1986","Full Time","no migration background","483","0.229028193918063","0.210926190577899","0.247130197258227"
"Not paid","1986","Full Time","direct migration background","61","0.138696316626863","0.113520160451515","0.163872472802211"
"Not paid","1986","Full Time","indirect migration background","5","","",""
"Not paid","1986","Part Time","no migration background","81","0.150957989685799","0.119825856733033","0.182090122638565"
"Not paid","1986","Part Time","direct migration background","15","","",""
"Not paid","1986","Part Time","indirect migration background","5","","",""
"Not paid","1986","Not Working","no migration background","7","","",""
"Not paid","1986","Not Working","direct migration background","4","","",""
"Not paid","1986","Not Working","indirect migration background","","","",""
"Acclaimed","1987","Full Time","no migration background","","","",""
"Acclaimed","1987","Full Time","direct migration background","","","",""
"Acclaimed","1987","Full Time","indirect migration background","","","",""
"Acclaimed","1987","Part Time","no migration background","","","",""
"Acclaimed","1987","Part Time","direct migration background","","","",""
"Acclaimed","1987","Part Time","indirect migration background","","","",""
"Acclaimed","1987","Not Working","no migration background","","","",""
"Acclaimed","1987","Not Working","direct migration background","","","",""
"Acclaimed","1987","Not Working","indirect migration background","","","",""
"Partly, partly","1987","Full Time","no migration background","","","",""
"Partly, partly","1987","Full Time","direct migration background","","","",""
"Partly, partly","1987","Full Time","indirect migration background","","","",""
"Partly, partly","1987","Part Time","no migration background","","","",""
"Partly, partly","1987","Part Time","direct migration background","","","",""
"Partly, partly","1987","Part Time","indirect migration background","","","",""
"Partly, partly","1987","Not Working","no migration background","","","",""
"Partly, partly","1987","Not Working","direct migration background","","","",""
"Partly, partly","1987","Not Working","indirect migration background","","","",""
"Paid","1987","Full Time","no migration background","","","",""
"Paid","1987","Full Time","direct migration background","","","",""
"Paid","1987","Full Time","indirect migration background","","","",""
"Paid","1987","Part Time","no migration background","","","",""
"Paid","1987","Part Time","direct migration background","","","",""
"Paid","1987","Part Time","indirect migration background","","","",""
"Paid","1987","Not Working","no migration background","","","",""
"Paid","1987","Not Working","direct migration background","","","",""
"Paid","1987","Not Working","indirect migration background","","","",""
"Not paid","1987","Full Time","no migration background","","","",""
"Not paid","1987","Full Time","direct migration background","","","",""
"Not paid","1987","Full Time","indirect migration background","","","",""
"Not paid","1987","Part Time","no migration background","","","",""
"Not paid","1987","Part Time","direct migration background","","","",""
"Not paid","1987","Part Time","indirect migration background","","","",""
"Not paid","1987","Not Working","no migration background","","","",""
"Not paid","1987","Not Working","direct migration background","","","",""
"Not paid","1987","Not Working","indirect migration background","","","",""
"Acclaimed","1988","Full Time","no migration background","674","0.332429019816125","0.311885701502886","0.352972338129365"
"Acclaimed","1988","Full Time","direct migration background","109","0.208847677844567","0.179279493334207","0.238415862354927"
"Acclaimed","1988","Full Time","indirect migration background","18","","",""
"Acclaimed","1988","Part Time","no migration background","173","0.364075674301454","0.320985437112253","0.407165911490655"
"Acclaimed","1988","Part Time","direct migration background","29","","",""
"Acclaimed","1988","Part Time","indirect migration background","5","","",""
"Acclaimed","1988","Not Working","no migration background","9","","",""
"Acclaimed","1988","Not Working","direct migration background","4","","",""
"Acclaimed","1988","Not Working","indirect migration background","","","",""
"Partly, partly","1988","Full Time","no migration background","287","0.140291968890205","0.125147142357908","0.155436795422503"
"Partly, partly","1988","Full Time","direct migration background","74","0.102093435062185","0.0800695332437015","0.124117336880668"
"Partly, partly","1988","Full Time","indirect migration background","5","","",""
"Partly, partly","1988","Part Time","no migration background","42","0.0919435965947477","0.0660675758239486","0.117819617365547"
"Partly, partly","1988","Part Time","direct migration background","9","","",""
"Partly, partly","1988","Part Time","indirect migration background","1","","",""
"Partly, partly","1988","Not Working","no migration background","2","","",""
"Partly, partly","1988","Not Working","direct migration background","","","",""
"Partly, partly","1988","Not Working","indirect migration background","","","",""
"Paid","1988","Full Time","no migration background","629","0.312445524269712","0.292233346141639","0.332657702397786"
"Paid","1988","Full Time","direct migration background","489","0.573076728602515","0.537096735021823","0.609056722183206"
"Paid","1988","Full Time","indirect migration background","12","","",""
"Paid","1988","Part Time","no migration background","179","0.365314512886275","0.322193090181676","0.408435935590874"
"Paid","1988","Part Time","direct migration background","103","0.532642980945706","0.453325523180659","0.611960438710754"
"Paid","1988","Part Time","indirect migration background","6","","",""
"Paid","1988","Not Working","no migration background","10","","",""
"Paid","1988","Not Working","direct migration background","8","","",""
"Paid","1988","Not Working","indirect migration background","2","","",""
"Not paid","1988","Full Time","no migration background","430","0.214833487023957","0.196923128498237","0.232743845549677"
"Not paid","1988","Full Time","direct migration background","54","0.115982158490734","0.0926902063417377","0.13927411063973"
"Not paid","1988","Full Time","indirect migration background","2","","",""
