"plb0195_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Acclaimed","1984","no migration background","West Germany","931","0.288743825139557","0.273076511683057","0.304411138596057"
"Acclaimed","1984","no migration background","East Germany","","","",""
"Acclaimed","1984","direct migration background","West Germany","143","0.210500957205267","0.186657948666994","0.234343965743539"
"Acclaimed","1984","direct migration background","East Germany","","","",""
"Acclaimed","1984","indirect migration background","West Germany","8","","",""
"Acclaimed","1984","indirect migration background","East Germany","","","",""
"Partly, partly","1984","no migration background","West Germany","378","0.114056341947887","0.103066589089952","0.125046094805823"
"Partly, partly","1984","no migration background","East Germany","","","",""
"Partly, partly","1984","direct migration background","West Germany","84","0.079519128720033","0.0636956705530699","0.0953425868869961"
"Partly, partly","1984","direct migration background","East Germany","","","",""
"Partly, partly","1984","indirect migration background","West Germany","","","",""
"Partly, partly","1984","indirect migration background","East Germany","","","",""
"Paid","1984","no migration background","West Germany","1074","0.337042989555625","0.320700790817363","0.353385188293888"
"Paid","1984","no migration background","East Germany","","","",""
"Paid","1984","direct migration background","West Germany","786","0.571627926704912","0.542686128772787","0.600569724637038"
"Paid","1984","direct migration background","East Germany","","","",""
"Paid","1984","indirect migration background","West Germany","13","","",""
"Paid","1984","indirect migration background","East Germany","","","",""
"Not paid","1984","no migration background","West Germany","831","0.260156843356931","0.244989391940019","0.275324294773843"
"Not paid","1984","no migration background","East Germany","","","",""
"Not paid","1984","direct migration background","West Germany","110","0.138351987369788","0.118158289268257","0.158545685471319"
"Not paid","1984","direct migration background","East Germany","","","",""
"Not paid","1984","indirect migration background","West Germany","9","","",""
"Not paid","1984","indirect migration background","East Germany","","","",""
"Acclaimed","1985","no migration background","West Germany","789","0.279755177984986","0.263298350444381","0.296212005525591"
"Acclaimed","1985","no migration background","East Germany","","","",""
"Acclaimed","1985","direct migration background","West Germany","109","0.189283023447771","0.162728689163387","0.215837357732155"
"Acclaimed","1985","direct migration background","East Germany","","","",""
"Acclaimed","1985","indirect migration background","West Germany","6","","",""
"Acclaimed","1985","indirect migration background","East Germany","","","",""
"Partly, partly","1985","no migration background","West Germany","330","0.115014303748878","0.103317666213677","0.126710941284079"
"Partly, partly","1985","no migration background","East Germany","","","",""
"Partly, partly","1985","direct migration background","West Germany","69","0.116712025514546","0.0949472639235676","0.138476787105524"
"Partly, partly","1985","direct migration background","East Germany","","","",""
"Partly, partly","1985","indirect migration background","West Germany","4","","",""
"Partly, partly","1985","indirect migration background","East Germany","","","",""
"Paid","1985","no migration background","West Germany","905","0.315719053050901","0.298678464186596","0.332759641915206"
"Paid","1985","no migration background","East Germany","","","",""
"Paid","1985","direct migration background","West Germany","577","0.559556222051132","0.525904130903932","0.593208313198332"
"Paid","1985","direct migration background","East Germany","","","",""
"Paid","1985","indirect migration background","West Germany","11","","",""
"Paid","1985","indirect migration background","East Germany","","","",""
"Not paid","1985","no migration background","West Germany","834","0.289511465215235","0.272883909969016","0.306139020461453"
"Not paid","1985","no migration background","East Germany","","","",""
"Not paid","1985","direct migration background","West Germany","81","0.134448728986551","0.111324370043069","0.157573087930033"
"Not paid","1985","direct migration background","East Germany","","","",""
"Not paid","1985","indirect migration background","West Germany","6","","",""
"Not paid","1985","indirect migration background","East Germany","","","",""
"Acclaimed","1986","no migration background","West Germany","831","0.318707585815064","0.300841008497207","0.336574163132922"
"Acclaimed","1986","no migration background","East Germany","","","",""
"Acclaimed","1986","direct migration background","West Germany","129","0.205717586686802","0.17884178755248","0.232593385821124"
"Acclaimed","1986","direct migration background","East Germany","","","",""
"Acclaimed","1986","indirect migration background","West Germany","9","","",""
"Acclaimed","1986","indirect migration background","East Germany","","","",""
"Partly, partly","1986","no migration background","West Germany","316","0.1221942260013","0.109636732988699","0.1347517190139"
"Partly, partly","1986","no migration background","East Germany","","","",""
"Partly, partly","1986","direct migration background","West Germany","74","0.0919988562458995","0.0727824303873266","0.111215282104472"
"Partly, partly","1986","direct migration background","East Germany","","","",""
"Partly, partly","1986","indirect migration background","West Germany","5","","",""
"Partly, partly","1986","indirect migration background","East Germany","","","",""
"Paid","1986","no migration background","West Germany","895","0.345089439209992","0.326861598806609","0.363317279613375"
"Paid","1986","no migration background","East Germany","","","",""
"Paid","1986","direct migration background","West Germany","586","0.5625143680977","0.529531614530724","0.595497121664675"
"Paid","1986","direct migration background","East Germany","","","",""
"Paid","1986","indirect migration background","West Germany","17","","",""
"Paid","1986","indirect migration background","East Germany","","","",""
"Not paid","1986","no migration background","West Germany","571","0.214008748973644","0.198283301720118","0.229734196227171"
"Not paid","1986","no migration background","East Germany","","","",""
"Not paid","1986","direct migration background","West Germany","80","0.139769188969599","0.116714916468723","0.162823461470475"
