"plb0195_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Acclaimed","1984","1-pers.-HH","no migration background","111","0.35005425979427","0.297793064778639","0.4023154548099"
"Acclaimed","1984","1-pers.-HH","direct migration background","18","","",""
"Acclaimed","1984","1-pers.-HH","indirect migration background","","","",""
"Acclaimed","1984","(Married) couple without C. ","no migration background","214","0.291196113282333","0.258194267271242","0.324197959293424"
"Acclaimed","1984","(Married) couple without C. ","direct migration background","18","","",""
"Acclaimed","1984","(Married) couple without C. ","indirect migration background","","","",""
"Acclaimed","1984","Single parent ","no migration background","49","0.322268857341758","0.247727463685958","0.396810250997559"
"Acclaimed","1984","Single parent ","direct migration background","7","","",""
"Acclaimed","1984","Single parent ","indirect migration background","1","","",""
"Acclaimed","1984","Couple + C. LE 16 ","no migration background","229","0.254217004726516","0.225626766371294","0.282807243081738"
"Acclaimed","1984","Couple + C. LE 16 ","direct migration background","47","0.196485167704896","0.15897307518786","0.233997260221931"
"Acclaimed","1984","Couple + C. LE 16 ","indirect migration background","2","","",""
"Acclaimed","1984","Couple + C. GT 16 ","no migration background","163","0.288401545513565","0.250712261322834","0.326090829704296"
"Acclaimed","1984","Couple + C. GT 16 ","direct migration background","15","","",""
"Acclaimed","1984","Couple + C. GT 16 ","indirect migration background","3","","",""
"Acclaimed","1984","Couple + C. LE and GT 16","no migration background","119","0.290301526678633","0.246095429425979","0.334507623931286"
"Acclaimed","1984","Couple + C. LE and GT 16","direct migration background","29","","",""
"Acclaimed","1984","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Partly, partly","1984","1-pers.-HH","no migration background","28","","",""
"Partly, partly","1984","1-pers.-HH","direct migration background","5","","",""
"Partly, partly","1984","1-pers.-HH","indirect migration background","","","",""
"Partly, partly","1984","(Married) couple without C. ","no migration background","92","0.116458098366781","0.0931567622893144","0.139759434444248"
"Partly, partly","1984","(Married) couple without C. ","direct migration background","7","","",""
