"ple0053","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","1984","16-34 y.","1-pers.-HH","31","0.0891148823642176","0.0593935919977496","0.118836172730686"
"Yes","1984","16-34 y.","(Married) couple without C. ","53","0.087922321457305","0.0660342200850403","0.10981042282957"
"Yes","1984","16-34 y.","Single parent ","23","","",""
"Yes","1984","16-34 y.","Couple + C. LE 16 ","240","0.158725578453777","0.140282232111797","0.177168924795757"
"Yes","1984","16-34 y.","Couple + C. GT 16 ","50","0.0630337816301041","0.0461405329735039","0.0799270302867042"
"Yes","1984","16-34 y.","Couple + C. LE and GT 16","43","0.0575266706014853","0.0403265728201161","0.0747267683828545"
"Yes","1984","35-65 y.","1-pers.-HH","69","0.133532011090317","0.104154605941262","0.162909416239373"
"Yes","1984","35-65 y.","(Married) couple without C. ","159","0.109943771105552","0.0940065987319392","0.125880943479166"
"Yes","1984","35-65 y.","Single parent ","25","","",""
"Yes","1984","35-65 y.","Couple + C. LE 16 ","153","0.0969277256305037","0.0822743569103806","0.111581094350627"
"Yes","1984","35-65 y.","Couple + C. GT 16 ","130","0.104582584081653","0.0868575205507319","0.122307647612574"
"Yes","1984","35-65 y.","Couple + C. LE and GT 16","129","0.117069540035335","0.0972712093350727","0.136867870735596"
"Yes","1984","66 and older","1-pers.-HH","73","0.152867271783941","0.120088657996851","0.18564588557103"
"Yes","1984","66 and older","(Married) couple without C. ","86","0.147701281964212","0.118726184913042","0.176676379015382"
"Yes","1984","66 and older","Single parent ","5","","",""
"Yes","1984","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1984","66 and older","Couple + C. GT 16 ","8","","",""
"Yes","1984","66 and older","Couple + C. LE and GT 16","","","",""
"No","1984","16-34 y.","1-pers.-HH","322","0.910885117635782","0.881163827269314","0.94060640800225"
"No","1984","16-34 y.","(Married) couple without C. ","590","0.912077678542695","0.89018957717043","0.93396577991496"
"No","1984","16-34 y.","Single parent ","263","0.907691752169659","0.874144687742437","0.941238816596881"
"No","1984","16-34 y.","Couple + C. LE 16 ","1268","0.841274421546223","0.822831075204243","0.859717767888203"
"No","1984","16-34 y.","Couple + C. GT 16 ","745","0.936966218369896","0.920072969713296","0.953859467026496"
"No","1984","16-34 y.","Couple + C. LE and GT 16","661","0.942473329398515","0.925273231617145","0.959673427179884"
"No","1984","35-65 y.","1-pers.-HH","446","0.866467988909683","0.837090583760627","0.895845394058738"
"No","1984","35-65 y.","(Married) couple without C. ","1321","0.890056228894448","0.874119056520834","0.905993401268061"
"No","1984","35-65 y.","Single parent ","239","0.917661483381558","0.884503439747546","0.950819527015569"
"No","1984","35-65 y.","Couple + C. LE 16 ","1413","0.903072274369496","0.888418905649373","0.917725643089619"
"No","1984","35-65 y.","Couple + C. GT 16 ","1015","0.895417415918347","0.877692352387426","0.913142479449268"
"No","1984","35-65 y.","Couple + C. LE and GT 16","884","0.882930459964665","0.863132129264404","0.902728790664927"
"No","1984","66 and older","1-pers.-HH","390","0.847132728216059","0.81435411442897","0.879911342003148"
"No","1984","66 and older","(Married) couple without C. ","490","0.852298718035788","0.823323620984619","0.881273815086958"
"No","1984","66 and older","Single parent ","23","","",""
"No","1984","66 and older","Couple + C. LE 16 ","3","","",""
"No","1984","66 and older","Couple + C. GT 16 ","40","0.837403951553613","0.733016097745034","0.941791805362192"
"No","1984","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","1985","16-34 y.","1-pers.-HH","24","","",""
"Yes","1985","16-34 y.","(Married) couple without C. ","54","0.0891525027538435","0.0661975268039906","0.112107478703696"
"Yes","1985","16-34 y.","Single parent ","22","","",""
"Yes","1985","16-34 y.","Couple + C. LE 16 ","221","0.175972004460583","0.154853670876899","0.197090338044267"
"Yes","1985","16-34 y.","Couple + C. GT 16 ","67","0.0726447367931607","0.0550505134701358","0.0902389601161856"
"Yes","1985","16-34 y.","Couple + C. LE and GT 16","45","0.0604879389918011","0.041828443641678","0.0791474343419242"
"Yes","1985","35-65 y.","1-pers.-HH","49","0.106906809347072","0.0783259032111067","0.135487715483037"
"Yes","1985","35-65 y.","(Married) couple without C. ","138","0.10183569869641","0.0856609328197646","0.118010464573056"
"Yes","1985","35-65 y.","Single parent ","23","","",""
"Yes","1985","35-65 y.","Couple + C. LE 16 ","157","0.111684882118224","0.0953481680090325","0.128021596227416"
"Yes","1985","35-65 y.","Couple + C. GT 16 ","116","0.0979266783099945","0.0806886944291659","0.115164662190823"
"Yes","1985","35-65 y.","Couple + C. LE and GT 16","102","0.104020481144277","0.0836405398635501","0.124400422425003"
"Yes","1985","66 and older","1-pers.-HH","66","0.168360996201156","0.131737139768345","0.204984852633966"
"Yes","1985","66 and older","(Married) couple without C. ","72","0.146360178759583","0.115315853975154","0.177404503544012"
"Yes","1985","66 and older","Single parent ","4","","",""
"Yes","1985","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1985","66 and older","Couple + C. GT 16 ","9","","",""
"Yes","1985","66 and older","Couple + C. LE and GT 16","","","",""
"No","1985","16-34 y.","1-pers.-HH","302","0.924359170522417","0.895655475339896","0.953062865704937"
"No","1985","16-34 y.","(Married) couple without C. ","538","0.910847497246157","0.887892521296304","0.93380247319601"
"No","1985","16-34 y.","Single parent ","257","0.925266591893955","0.894410790945638","0.956122392842272"
"No","1985","16-34 y.","Couple + C. LE 16 ","1028","0.824027995539417","0.802909661955733","0.845146329123101"
"No","1985","16-34 y.","Couple + C. GT 16 ","769","0.927355263206839","0.909761039883814","0.944949486529864"
"No","1985","16-34 y.","Couple + C. LE and GT 16","582","0.939512061008199","0.920852565658076","0.958171556358322"
"No","1985","35-65 y.","1-pers.-HH","400","0.893093190652928","0.864512284516963","0.921674096788893"
"No","1985","35-65 y.","(Married) couple without C. ","1205","0.89816430130359","0.881989535426944","0.914339067180235"
"No","1985","35-65 y.","Single parent ","214","0.912312572346626","0.876303294407874","0.948321850285377"
"No","1985","35-65 y.","Couple + C. LE 16 ","1271","0.888315117881775","0.871978403772583","0.904651831990967"
"No","1985","35-65 y.","Couple + C. GT 16 ","1026","0.902073321690005","0.884835337809177","0.919311305570834"
"No","1985","35-65 y.","Couple + C. LE and GT 16","760","0.895979518855724","0.875599577574997","0.91635946013645"
"No","1985","66 and older","1-pers.-HH","335","0.831639003798844","0.795015147366034","0.868262860231655"
"No","1985","66 and older","(Married) couple without C. ","426","0.853639821240417","0.822595496455988","0.884684146024846"
"No","1985","66 and older","Single parent ","24","","",""
"No","1985","66 and older","Couple + C. LE 16 ","2","","",""
"No","1985","66 and older","Couple + C. GT 16 ","39","0.811892902101274","0.701337635486263","0.922448168716285"
"No","1985","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","1986","16-34 y.","1-pers.-HH","30","0.100861242841977","0.0680705115205995","0.133651974163355"
"Yes","1986","16-34 y.","(Married) couple without C. ","63","0.0917202853906105","0.0693762514511978","0.114064319330023"
"Yes","1986","16-34 y.","Single parent ","34","0.128387601060531","0.0875686838762907","0.169206518244772"
"Yes","1986","16-34 y.","Couple + C. LE 16 ","186","0.15858437547485","0.137435305873181","0.179733445076519"
"Yes","1986","16-34 y.","Couple + C. GT 16 ","71","0.0730642452733961","0.0558110458082811","0.0903174447385111"
"Yes","1986","16-34 y.","Couple + C. LE and GT 16","47","0.0869698403001087","0.0641739825362782","0.109765698063939"
"Yes","1986","35-65 y.","1-pers.-HH","44","0.098380412824057","0.0701316037873345","0.126629221860779"
"Yes","1986","35-65 y.","(Married) couple without C. ","163","0.125854206569232","0.107605037950571","0.144103375187893"
"Yes","1986","35-65 y.","Single parent ","25","","",""
"Yes","1986","35-65 y.","Couple + C. LE 16 ","142","0.103956073856566","0.0870973455910361","0.120814802122095"
"Yes","1986","35-65 y.","Couple + C. GT 16 ","131","0.102889113238639","0.0855544717942088","0.120223754683069"
"Yes","1986","35-65 y.","Couple + C. LE and GT 16","93","0.110536388920245","0.088969534569494","0.132103243270996"
"Yes","1986","66 and older","1-pers.-HH","65","0.179742839021459","0.140458823615518","0.219026854427399"
"Yes","1986","66 and older","(Married) couple without C. ","89","0.193431799335239","0.157722309491306","0.229141289179172"
"Yes","1986","66 and older","Single parent ","1","","",""
"Yes","1986","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1986","66 and older","Couple + C. GT 16 ","11","","",""
"Yes","1986","66 and older","Couple + C. LE and GT 16","","","",""
"No","1986","16-34 y.","1-pers.-HH","294","0.899138757158023","0.866348025836645","0.9319294884794"
"No","1986","16-34 y.","(Married) couple without C. ","578","0.908279714609389","0.885935680669977","0.930623748548802"
"No","1986","16-34 y.","Single parent ","224","0.871612398939469","0.830793481755228","0.912431316123709"
"No","1986","16-34 y.","Couple + C. LE 16 ","960","0.84141562452515","0.820266554923481","0.862564694126819"
"No","1986","16-34 y.","Couple + C. GT 16 ","803","0.926935754726604","0.909682555261489","0.944188954191719"
"No","1986","16-34 y.","Couple + C. LE and GT 16","540","0.913030159699891","0.890234301936061","0.935826017463722"
"No","1986","35-65 y.","1-pers.-HH","383","0.901619587175943","0.87337077813922","0.929868396212666"
"No","1986","35-65 y.","(Married) couple without C. ","1106","0.874145793430768","0.855896624812107","0.892394962049429"
"No","1986","35-65 y.","Single parent ","204","0.889189271291889","0.848533859691091","0.929844682892687"
"No","1986","35-65 y.","Couple + C. LE 16 ","1117","0.896043926143434","0.879185197877905","0.912902654408964"
"No","1986","35-65 y.","Couple + C. GT 16 ","1049","0.897110886761361","0.879776245316931","0.914445528205791"
"No","1986","35-65 y.","Couple + C. LE and GT 16","719","0.889463611079755","0.867896756729004","0.911030465430506"
"No","1986","66 and older","1-pers.-HH","302","0.820257160978541","0.780973145572601","0.859541176384482"
"No","1986","66 and older","(Married) couple without C. ","381","0.806568200664761","0.770858710820828","0.842277690508694"
"No","1986","66 and older","Single parent ","22","","",""
"No","1986","66 and older","Couple + C. LE 16 ","1","","",""
"No","1986","66 and older","Couple + C. GT 16 ","38","0.762678824810405","0.643557602666277","0.881800046954534"
"No","1986","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","1987","16-34 y.","1-pers.-HH","27","","",""
"Yes","1987","16-34 y.","(Married) couple without C. ","63","0.110538115415837","0.0854066855812964","0.135669545250377"
"Yes","1987","16-34 y.","Single parent ","27","","",""
"Yes","1987","16-34 y.","Couple + C. LE 16 ","216","0.18059756219492","0.158422045813017","0.202773078576822"
"Yes","1987","16-34 y.","Couple + C. GT 16 ","63","0.0734866395876668","0.0563051320343791","0.0906681471409546"
"Yes","1987","16-34 y.","Couple + C. LE and GT 16","42","0.0866396651902065","0.0627356018364062","0.110543728544007"
"Yes","1987","35-65 y.","1-pers.-HH","49","0.109103111336546","0.0795320819761416","0.13867414069695"
"Yes","1987","35-65 y.","(Married) couple without C. ","139","0.112746839199169","0.0951781491638216","0.130315529234516"
"Yes","1987","35-65 y.","Single parent ","27","","",""
"Yes","1987","35-65 y.","Couple + C. LE 16 ","111","0.0900505527526761","0.0739015287433895","0.106199576761963"
