"ple0053","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","1984","West Germany","Male","585","0.100676969701827","0.0930550145835327","0.108298924820121"
"Yes","1984","West Germany","Female","788","0.123729117866855","0.115545544858821","0.13191269087489"
"Yes","1984","East Germany","Male","","","",""
"Yes","1984","East Germany","Female","","","",""
"No","1984","West Germany","Male","5402","0.899323030298173","0.891701075179879","0.906944985416467"
"No","1984","West Germany","Female","5431","0.876270882133145","0.86808730912511","0.884454455141179"
"No","1984","East Germany","Male","","","",""
"No","1984","East Germany","Female","","","",""
"Yes","1985","West Germany","Male","502","0.0920635864204276","0.0843850060515175","0.0997421667893377"
"Yes","1985","West Germany","Female","762","0.133052521813855","0.124173034680942","0.141932008946769"
"Yes","1985","East Germany","Male","","","",""
"Yes","1985","East Germany","Female","","","",""
"No","1985","West Germany","Male","4944","0.907936413579572","0.900257833210662","0.915614993948483"
"No","1985","West Germany","Female","4858","0.866947478186145","0.858067991053231","0.875826965319058"
"No","1985","East Germany","Male","","","",""
"No","1985","East Germany","Female","","","",""
"Yes","1986","West Germany","Male","571","0.110566963938029","0.102089842143424","0.119044085732635"
"Yes","1986","West Germany","Female","728","0.136128198681882","0.126945169473815","0.145311227889949"
"Yes","1986","East Germany","Male","","","",""
"Yes","1986","East Germany","Female","","","",""
"No","1986","West Germany","Male","4686","0.889433036061971","0.880955914267365","0.897910157856576"
"No","1986","West Germany","Female","4629","0.863871801318118","0.854688772110051","0.873054830526185"
"No","1986","East Germany","Male","","","",""
"No","1986","East Germany","Female","","","",""
"Yes","1987","West Germany","Male","482","0.0994506635703424","0.0913096182114988","0.107591708929186"
"Yes","1987","West Germany","Female","761","0.148318436633511","0.138739936710711","0.15789693655631"
"Yes","1987","East Germany","Male","","","",""
"Yes","1987","East Germany","Female","","","",""
"No","1987","West Germany","Male","4709","0.900549336429658","0.892408291070814","0.908690381788501"
"No","1987","West Germany","Female","4528","0.851681563366489","0.84210306344369","0.861260063289289"
"No","1987","East Germany","Male","","","",""
"No","1987","East Germany","Female","","","",""
"Yes","1988","West Germany","Male","501","0.109377861489902","0.10067607991775","0.118079643062054"
"Yes","1988","West Germany","Female","707","0.141370690260934","0.131758685382928","0.15098269513894"
"Yes","1988","East Germany","Male","","","",""
"Yes","1988","East Germany","Female","","","",""
"No","1988","West Germany","Male","4441","0.890622138510098","0.881920356937946","0.89932392008225"
"No","1988","West Germany","Female","4340","0.858629309739066","0.84901730486106","0.868241314617072"
"No","1988","East Germany","Male","","","",""
"No","1988","East Germany","Female","","","",""
"Yes","1989","West Germany","Male","452","0.101217668768855","0.0926555560016036","0.109779781536106"
"Yes","1989","West Germany","Female","699","0.1441938161312","0.134368005883449","0.154019626378951"
"Yes","1989","East Germany","Male","","","",""
"Yes","1989","East Germany","Female","","","",""
"No","1989","West Germany","Male","4315","0.898782331231145","0.890220218463894","0.907344443998396"
"No","1989","West Germany","Female","4211","0.8558061838688","0.845980373621049","0.865631994116551"
"No","1989","East Germany","Male","","","",""
"No","1989","East Germany","Female","","","",""
"Yes","1990","West Germany","Male","","","",""
"Yes","1990","West Germany","Female","","","",""
"Yes","1990","East Germany","Male","","","",""
"Yes","1990","East Germany","Female","","","",""
"No","1990","West Germany","Male","","","",""
