"ple0053","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1984","Full Time","in school","","","",""
"Yes","1984","Full Time","inadequately","67","0.148974762970531","0.118252669130455","0.179696856810606"
"Yes","1984","Full Time","general elemantary","120","0.106881710151239","0.0890789393677854","0.124684480934693"
"Yes","1984","Full Time","middle vocational","274","0.0928003419740724","0.0823317152766239","0.103268968671521"
"Yes","1984","Full Time","vocational + Abi","20","","",""
"Yes","1984","Full Time","higher vocational","37","0.101997882444339","0.0709497189286767","0.133046045960001"
"Yes","1984","Full Time","higher education","37","0.0834931137088574","0.0584041429285867","0.108582084489128"
"Yes","1984","Part Time","in school","","","",""
"Yes","1984","Part Time","inadequately","16","","",""
"Yes","1984","Part Time","general elemantary","70","0.123892331481969","0.0963082348504016","0.151476428113536"
"Yes","1984","Part Time","middle vocational","111","0.123646323323001","0.10188506704987","0.145407579596132"
"Yes","1984","Part Time","vocational + Abi","9","","",""
"Yes","1984","Part Time","higher vocational","19","","",""
"Yes","1984","Part Time","higher education","10","","",""
"Yes","1984","Not Working","in school","9","","",""
"Yes","1984","Not Working","inadequately","55","0.09994788776978","0.0697916658473551","0.130104109692205"
"Yes","1984","Not Working","general elemantary","214","0.129367743609382","0.113670759679252","0.145064727539512"
"Yes","1984","Not Working","middle vocational","248","0.130047891824356","0.114867723842523","0.145228059806188"
"Yes","1984","Not Working","vocational + Abi","6","","",""
"Yes","1984","Not Working","higher vocational","32","0.176344791079889","0.121574422756271","0.231115159403506"
"Yes","1984","Not Working","higher education","14","","",""
"No","1984","Full Time","in school","1","","",""
"No","1984","Full Time","inadequately","449","0.851025237029469","0.820303143189394","0.881747330869545"
"No","1984","Full Time","general elemantary","1037","0.893118289848761","0.875315519065307","0.910921060632215"
"No","1984","Full Time","middle vocational","2677","0.907199658025928","0.896731031328479","0.917668284723376"
"No","1984","Full Time","vocational + Abi","159","0.924934050676727","0.886333060057393","0.963535041296061"
"No","1984","Full Time","higher vocational","328","0.898002117555661","0.866953954039998","0.929050281071323"
"No","1984","Full Time","higher education","430","0.916506886291143","0.891417915510872","0.941595857071413"
"No","1984","Part Time","in school","8","","",""
"No","1984","Part Time","inadequately","106","0.875270390180338","0.816639825632398","0.933900954728278"
"No","1984","Part Time","general elemantary","478","0.876107668518031","0.848523571886464","0.903691765149598"
"No","1984","Part Time","middle vocational","768","0.876353676676999","0.854592420403868","0.89811493295013"
"No","1984","Part Time","vocational + Abi","42","0.852533298822961","0.755221464052618","0.949845133593303"
"No","1984","Part Time","higher vocational","88","0.817213929785824","0.743982817508732","0.890445042062916"
