"ple0053","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","1984","Schleswig-Holstein","Not Employed","19","","",""
"Yes","1984","Schleswig-Holstein","Employed","21","","",""
"Yes","1984","Hamburg","Not Employed","16","","",""
"Yes","1984","Hamburg","Employed","20","","",""
"Yes","1984","Lower Saxony","Not Employed","66","0.120551912265351","0.0930125991099292","0.148091225420772"
"Yes","1984","Lower Saxony","Employed","71","0.101457076139224","0.0790579556923121","0.123856196586135"
"Yes","1984","Bremen","Not Employed","8","","",""
"Yes","1984","Bremen","Employed","10","","",""
"Yes","1984","North Rhine-Westphalia","Not Employed","166","0.12884167351967","0.110795678920817","0.146887668118524"
"Yes","1984","North Rhine-Westphalia","Employed","199","0.0991928030436756","0.0858740486148557","0.112511557472495"
"Yes","1984","Hesse","Not Employed","58","0.113567783005218","0.0846358505092687","0.142499715501167"
"Yes","1984","Hesse","Employed","86","0.106822266460654","0.0852691821679611","0.128375350753348"
"Yes","1984","Rhineland-Palatinate,Saarland","Not Employed","47","0.143093721762876","0.107120912801145","0.179066530724607"
"Yes","1984","Rhineland-Palatinate,Saarland","Employed","44","0.0908542961516406","0.0654071238419671","0.116301468461314"
"Yes","1984","Baden-Württemberg","Not Employed","93","0.117584573788494","0.0946685679830027","0.140500579593986"
"Yes","1984","Baden-Württemberg","Employed","174","0.109437757321197","0.0936706749480908","0.125204839694303"
"Yes","1984","Bavaria","Not Employed","89","0.122984502665149","0.099241630734755","0.146727374595542"
"Yes","1984","Bavaria","Employed","145","0.110339645944747","0.0937428490707244","0.126936442818769"
"Yes","1984","Berlin","Not Employed","19","","",""
"Yes","1984","Berlin","Employed","22","","",""
"Yes","1984","Brandenburg","Not Employed","","","",""
"Yes","1984","Brandenburg","Employed","","","",""
"Yes","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","1984","Saxony","Not Employed","","","",""
"Yes","1984","Saxony","Employed","","","",""
"Yes","1984","Saxony-Anhalt","Not Employed","","","",""
"Yes","1984","Saxony-Anhalt","Employed","","","",""
"Yes","1984","Thuringia","Not Employed","","","",""
"Yes","1984","Thuringia","Employed","","","",""
"No","1984","Schleswig-Holstein","Not Employed","130","0.87544679828858","0.822425875248209","0.928467721328952"
"No","1984","Schleswig-Holstein","Employed","216","0.921310738093901","0.887031219017715","0.955590257170088"
"No","1984","Hamburg","Not Employed","104","0.855219416301086","0.792261346359806","0.918177486242366"
"No","1984","Hamburg","Employed","170","0.888092252219468","0.843266208656249","0.932918295782688"
"No","1984","Lower Saxony","Not Employed","471","0.879448087734649","0.851908774579228","0.906987400890071"
"No","1984","Lower Saxony","Employed","627","0.898542923860776","0.876143803413865","0.920942044307688"
"No","1984","Bremen","Not Employed","63","0.859108982107201","0.778183610958938","0.940034353255464"
"No","1984","Bremen","Employed","51","0.872028481100746","0.788197379988362","0.95585958221313"
"No","1984","North Rhine-Westphalia","Not Employed","1158","0.87115832648033","0.853112331881476","0.889204321079183"
"No","1984","North Rhine-Westphalia","Employed","1736","0.900807196956324","0.887488442527505","0.914125951385144"
"No","1984","Hesse","Not Employed","404","0.886432216994782","0.857500284498833","0.915364149490731"
"No","1984","Hesse","Employed","703","0.893177733539346","0.871624649246652","0.914730817832039"
"No","1984","Rhineland-Palatinate,Saarland","Not Employed","317","0.856906278237124","0.820933469275393","0.892879087198855"
"No","1984","Rhineland-Palatinate,Saarland","Employed","446","0.909145703848359","0.883698531538686","0.934592876158033"
"No","1984","Baden-Württemberg","Not Employed","666","0.882415426211505","0.859499420406014","0.905331432016997"
"No","1984","Baden-Württemberg","Employed","1332","0.890562242678803","0.874795160305697","0.906329325051909"
"No","1984","Bavaria","Not Employed","646","0.877015497334851","0.853272625404458","0.900758369265245"
"No","1984","Bavaria","Employed","1224","0.889660354055253","0.873063557181231","0.906257150929276"
"No","1984","Berlin","Not Employed","113","0.864693998836896","0.806342652976044","0.923045344697747"
"No","1984","Berlin","Employed","256","0.908102517303307","0.874144295520048","0.942060739086566"
"No","1984","Brandenburg","Not Employed","","","",""
"No","1984","Brandenburg","Employed","","","",""
"No","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"No","1984","Saxony","Not Employed","","","",""
"No","1984","Saxony","Employed","","","",""
"No","1984","Saxony-Anhalt","Not Employed","","","",""
"No","1984","Saxony-Anhalt","Employed","","","",""
"No","1984","Thuringia","Not Employed","","","",""
"No","1984","Thuringia","Employed","","","",""
"Yes","1985","Schleswig-Holstein","Not Employed","20","","",""
"Yes","1985","Schleswig-Holstein","Employed","24","","",""
"Yes","1985","Hamburg","Not Employed","15","","",""
"Yes","1985","Hamburg","Employed","17","","",""
"Yes","1985","Lower Saxony","Not Employed","74","0.159606253030882","0.126944395293869","0.192268110767895"
"Yes","1985","Lower Saxony","Employed","44","0.0691609679146839","0.0492690844346092","0.0890528513947586"
"Yes","1985","Bremen","Not Employed","7","","",""
"Yes","1985","Bremen","Employed","1","","",""
"Yes","1985","North Rhine-Westphalia","Not Employed","168","0.137062850465117","0.117604459253336","0.156521241676898"
"Yes","1985","North Rhine-Westphalia","Employed","180","0.0954465658030274","0.0817386002934361","0.109154531312619"
"Yes","1985","Hesse","Not Employed","54","0.135119091493499","0.102656752772759","0.167581430214239"
"Yes","1985","Hesse","Employed","59","0.068779906114383","0.0501774516856555","0.0873823605431104"
"Yes","1985","Rhineland-Palatinate,Saarland","Not Employed","45","0.141839709060135","0.104479541891908","0.179199876228362"
"Yes","1985","Rhineland-Palatinate,Saarland","Employed","43","0.0831838817784005","0.0573507807577921","0.109016982799009"
"Yes","1985","Baden-Württemberg","Not Employed","95","0.134446784010355","0.108825751273156","0.160067816747553"
"Yes","1985","Baden-Württemberg","Employed","146","0.0923179663850048","0.0770118606601693","0.10762407210984"
"Yes","1985","Bavaria","Not Employed","99","0.14759494921382","0.120595799818904","0.174594098608736"
"Yes","1985","Bavaria","Employed","138","0.113902778651027","0.096269920613205","0.131535636688849"
"Yes","1985","Berlin","Not Employed","12","","",""
"Yes","1985","Berlin","Employed","23","","",""
"Yes","1985","Brandenburg","Not Employed","","","",""
"Yes","1985","Brandenburg","Employed","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","1985","Saxony","Not Employed","","","",""
"Yes","1985","Saxony","Employed","","","",""
"Yes","1985","Saxony-Anhalt","Not Employed","","","",""
"Yes","1985","Saxony-Anhalt","Employed","","","",""
"Yes","1985","Thuringia","Not Employed","","","",""
"Yes","1985","Thuringia","Employed","","","",""
"No","1985","Schleswig-Holstein","Not Employed","117","0.841135685713008","0.779924046051025","0.902347325374991"
"No","1985","Schleswig-Holstein","Employed","193","0.893818543025737","0.852829550455938","0.934807535595537"
"No","1985","Hamburg","Not Employed","94","0.846354630977006","0.778657421537853","0.914051840416159"
"No","1985","Hamburg","Employed","154","0.914471227152781","0.872554131952653","0.956388322352909"
"No","1985","Lower Saxony","Not Employed","409","0.840393746969118","0.807731889232105","0.873055604706131"
"No","1985","Lower Saxony","Employed","581","0.930839032085316","0.910947148605241","0.950730915565391"
"No","1985","Bremen","Not Employed","58","0.89295778802306","0.81779819585053","0.96811738019559"
"No","1985","Bremen","Employed","50","0.974331452877271","0.930928726789628","1.01773417896491"
"No","1985","North Rhine-Westphalia","Not Employed","1032","0.862937149534883","0.843478758323102","0.882395540746664"
"No","1985","North Rhine-Westphalia","Employed","1585","0.904553434196973","0.890845468687381","0.918261399706564"
"No","1985","Hesse","Not Employed","372","0.864880908506501","0.832418569785761","0.897343247227241"
"No","1985","Hesse","Employed","652","0.931220093885617","0.91261763945689","0.949822548314345"
"No","1985","Rhineland-Palatinate,Saarland","Not Employed","290","0.858160290939865","0.820800123771638","0.895520458108092"
"No","1985","Rhineland-Palatinate,Saarland","Employed","396","0.9168161182216","0.890983017200991","0.942649219242208"
"No","1985","Baden-Württemberg","Not Employed","586","0.865553215989645","0.839932183252447","0.891174248726844"
"No","1985","Baden-Württemberg","Employed","1228","0.907682033614995","0.89237592789016","0.922988139339831"
"No","1985","Bavaria","Not Employed","564","0.85240505078618","0.825405901391264","0.879404200181097"
"No","1985","Bavaria","Employed","1109","0.886097221348973","0.868464363311151","0.903730079386795"
"No","1985","Berlin","Not Employed","110","0.876990876967302","0.818708886622295","0.93527286731231"
"No","1985","Berlin","Employed","222","0.914797923911317","0.879839429308323","0.949756418514311"
"No","1985","Brandenburg","Not Employed","","","",""
"No","1985","Brandenburg","Employed","","","",""
"No","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"No","1985","Saxony","Not Employed","","","",""
"No","1985","Saxony","Employed","","","",""
"No","1985","Saxony-Anhalt","Not Employed","","","",""
"No","1985","Saxony-Anhalt","Employed","","","",""
"No","1985","Thuringia","Not Employed","","","",""
"No","1985","Thuringia","Employed","","","",""
"Yes","1986","Schleswig-Holstein","Not Employed","10","","",""
"Yes","1986","Schleswig-Holstein","Employed","24","","",""
"Yes","1986","Hamburg","Not Employed","13","","",""
"Yes","1986","Hamburg","Employed","15","","",""
"Yes","1986","Lower Saxony","Not Employed","63","0.149527504554776","0.117009957118456","0.182045051991096"
"Yes","1986","Lower Saxony","Employed","49","0.083986396147534","0.0626305873994368","0.105342204895631"
"Yes","1986","Bremen","Not Employed","9","","",""
"Yes","1986","Bremen","Employed","4","","",""
"Yes","1986","North Rhine-Westphalia","Not Employed","166","0.145506789215823","0.125188957984354","0.165824620447292"
"Yes","1986","North Rhine-Westphalia","Employed","191","0.108994100781638","0.0942237155681118","0.123764485995163"
