"ple0014","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","1527","1","1","1"
"Yes","2009","direct migration background","140","1","1","1"
"Yes","2009","indirect migration background","9","","",""
"Yes","2010","no migration background","","","",""
"Yes","2010","direct migration background","","","",""
"Yes","2010","indirect migration background","","","",""
"Yes","2011","no migration background","1814","1","1","1"
"Yes","2011","direct migration background","165","1","1","1"
"Yes","2011","indirect migration background","17","","",""
"Yes","2012","no migration background","","","",""
"Yes","2012","direct migration background","","","",""
"Yes","2012","indirect migration background","","","",""
"Yes","2013","no migration background","1797","1","1","1"
"Yes","2013","direct migration background","161","1","1","1"
"Yes","2013","indirect migration background","13","","",""
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"Yes","2015","no migration background","1823","1","1","1"
"Yes","2015","direct migration background","247","1","1","1"
"Yes","2015","indirect migration background","37","1","1","1"
"Yes","2016","no migration background","","","",""
"Yes","2016","direct migration background","","","",""
"Yes","2016","indirect migration background","","","",""
"Yes","2017","no migration background","1876","1","1","1"
"Yes","2017","direct migration background","259","1","1","1"
"Yes","2017","indirect migration background","41","1","1","1"
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","","","",""
"Yes","2018","indirect migration background","","","",""
"Yes","2019","no migration background","2057","1","1","1"
"Yes","2019","direct migration background","222","1","1","1"
"Yes","2019","indirect migration background","52","1","1","1"
