"ple0014","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Male","1","","",""
"Yes","2009","in school","Female","","","",""
"Yes","2009","inadequately","Male","5","","",""
"Yes","2009","inadequately","Female","7","","",""
"Yes","2009","general elemantary","Male","45","1","1","1"
"Yes","2009","general elemantary","Female","196","1","1","1"
"Yes","2009","middle vocational","Male","473","1","1","1"
"Yes","2009","middle vocational","Female","428","1","1","1"
"Yes","2009","vocational + Abi","Male","20","","",""
"Yes","2009","vocational + Abi","Female","30","1","1","1"
"Yes","2009","higher vocational","Male","93","1","1","1"
"Yes","2009","higher vocational","Female","39","1","1","1"
"Yes","2009","higher education","Male","251","1","1","1"
"Yes","2009","higher education","Female","84","1","1","1"
"Yes","2010","in school","Male","","","",""
"Yes","2010","in school","Female","","","",""
"Yes","2010","inadequately","Male","","","",""
"Yes","2010","inadequately","Female","","","",""
"Yes","2010","general elemantary","Male","","","",""
"Yes","2010","general elemantary","Female","","","",""
"Yes","2010","middle vocational","Male","","","",""
"Yes","2010","middle vocational","Female","","","",""
"Yes","2010","vocational + Abi","Male","","","",""
"Yes","2010","vocational + Abi","Female","","","",""
"Yes","2010","higher vocational","Male","","","",""
"Yes","2010","higher vocational","Female","","","",""
"Yes","2010","higher education","Male","","","",""
"Yes","2010","higher education","Female","","","",""
"Yes","2011","in school","Male","","","",""
"Yes","2011","in school","Female","","","",""
"Yes","2011","inadequately","Male","8","","",""
"Yes","2011","inadequately","Female","17","","",""
"Yes","2011","general elemantary","Male","68","1","1","1"
"Yes","2011","general elemantary","Female","206","1","1","1"
"Yes","2011","middle vocational","Male","598","1","1","1"
"Yes","2011","middle vocational","Female","474","1","1","1"
"Yes","2011","vocational + Abi","Male","23","","",""
"Yes","2011","vocational + Abi","Female","29","","",""
"Yes","2011","higher vocational","Male","126","1","1","1"
"Yes","2011","higher vocational","Female","38","1","1","1"
"Yes","2011","higher education","Male","283","1","1","1"
"Yes","2011","higher education","Female","116","1","1","1"
"Yes","2012","in school","Male","","","",""
"Yes","2012","in school","Female","","","",""
"Yes","2012","inadequately","Male","","","",""
"Yes","2012","inadequately","Female","","","",""
"Yes","2012","general elemantary","Male","","","",""
"Yes","2012","general elemantary","Female","","","",""
"Yes","2012","middle vocational","Male","","","",""
"Yes","2012","middle vocational","Female","","","",""
"Yes","2012","vocational + Abi","Male","","","",""
"Yes","2012","vocational + Abi","Female","","","",""
"Yes","2012","higher vocational","Male","","","",""
"Yes","2012","higher vocational","Female","","","",""
"Yes","2012","higher education","Male","","","",""
"Yes","2012","higher education","Female","","","",""
"Yes","2013","in school","Male","1","","",""
"Yes","2013","in school","Female","","","",""
"Yes","2013","inadequately","Male","5","","",""
"Yes","2013","inadequately","Female","17","","",""
"Yes","2013","general elemantary","Male","65","1","1","1"
"Yes","2013","general elemantary","Female","196","1","1","1"
"Yes","2013","middle vocational","Male","561","1","1","1"
"Yes","2013","middle vocational","Female","504","1","1","1"
"Yes","2013","vocational + Abi","Male","25","","",""
"Yes","2013","vocational + Abi","Female","34","1","1","1"
"Yes","2013","higher vocational","Male","107","1","1","1"
"Yes","2013","higher vocational","Female","43","1","1","1"
"Yes","2013","higher education","Male","289","1","1","1"
"Yes","2013","higher education","Female","117","1","1","1"
"Yes","2014","in school","Male","","","",""
"Yes","2014","in school","Female","","","",""
"Yes","2014","inadequately","Male","","","",""
"Yes","2014","inadequately","Female","","","",""
