"ple0014","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Male","1","","",""
"Yes","2009","in school","Female","","","",""
"Yes","2009","inadequately","Male","5","","",""
"Yes","2009","inadequately","Female","7","","",""
"Yes","2009","general elemantary","Male","45","0.105400337262958","0.0799904916862806","0.130810182839634"
"Yes","2009","general elemantary","Female","196","0.165221778228142","0.144642097285957","0.185801459170326"
"Yes","2009","middle vocational","Male","473","0.107150239887853","0.0979000153695977","0.116400464406108"
"Yes","2009","middle vocational","Female","428","0.0984333069903557","0.0900198434046174","0.106846770576094"
"Yes","2009","vocational + Abi","Male","20","","",""
"Yes","2009","vocational + Abi","Female","30","0.0581649373775936","0.0395911173501865","0.0767387574050007"
"Yes","2009","higher vocational","Male","93","0.125358438442174","0.102224340661568","0.148492536222781"
"Yes","2009","higher vocational","Female","39","0.0824382647129837","0.059473904029462","0.105402625396506"
"Yes","2009","higher education","Male","251","0.110970282696455","0.0978213863617347","0.124119179031175"
"Yes","2009","higher education","Female","84","0.0544558671260622","0.044135256813642","0.0647764774384824"
"No","2009","in school","Male","168","0.997926221498666","0.991067626794483","1.00478481620285"
"No","2009","in school","Female","144","1","1","1"
"No","2009","inadequately","Male","65","0.958701437020229","0.912088310863102","1.00531456317736"
"No","2009","inadequately","Female","92","0.87922924028826","0.815039967681972","0.943418512894548"
"No","2009","general elemantary","Male","516","0.894599662737043","0.869189817160366","0.920009508313719"
"No","2009","general elemantary","Female","1055","0.834778221771858","0.814198540829674","0.855357902714043"
"No","2009","middle vocational","Male","3822","0.892849760112147","0.883599535593891","0.902099984630402"
"No","2009","middle vocational","Female","4388","0.901566693009644","0.893153229423906","0.909980156595383"
"No","2009","vocational + Abi","Male","373","0.923912358882382","0.897698903979065","0.950125813785698"
"No","2009","vocational + Abi","Female","580","0.941835062622406","0.923261242594999","0.960408882649814"
"No","2009","higher vocational","Male","694","0.874641561557826","0.851507463777219","0.897775659338433"
"No","2009","higher vocational","Female","512","0.917561735287016","0.894597374603495","0.940526095970538"
"No","2009","higher education","Male","1941","0.889029717303545","0.875880820968825","0.902178613638265"
"No","2009","higher education","Female","1773","0.945544132873938","0.935223522561517","0.955864743186358"
"Yes","2010","in school","Male","","","",""
"Yes","2010","in school","Female","","","",""
"Yes","2010","inadequately","Male","","","",""
"Yes","2010","inadequately","Female","","","",""
"Yes","2010","general elemantary","Male","","","",""
"Yes","2010","general elemantary","Female","","","",""
"Yes","2010","middle vocational","Male","","","",""
"Yes","2010","middle vocational","Female","","","",""
"Yes","2010","vocational + Abi","Male","","","",""
"Yes","2010","vocational + Abi","Female","","","",""
"Yes","2010","higher vocational","Male","","","",""
"Yes","2010","higher vocational","Female","","","",""
"Yes","2010","higher education","Male","","","",""
"Yes","2010","higher education","Female","","","",""
"No","2010","in school","Male","","","",""
"No","2010","in school","Female","","","",""
"No","2010","inadequately","Male","","","",""
"No","2010","inadequately","Female","","","",""
"No","2010","general elemantary","Male","","","",""
"No","2010","general elemantary","Female","","","",""
"No","2010","middle vocational","Male","","","",""
"No","2010","middle vocational","Female","","","",""
"No","2010","vocational + Abi","Male","","","",""
"No","2010","vocational + Abi","Female","","","",""
"No","2010","higher vocational","Male","","","",""
"No","2010","higher vocational","Female","","","",""
"No","2010","higher education","Male","","","",""
"No","2010","higher education","Female","","","",""
"Yes","2011","in school","Male","","","",""
"Yes","2011","in school","Female","","","",""
