"ple0014","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","West Germany","1","","",""
"Yes","2009","in school","East Germany","","","",""
"Yes","2009","inadequately","West Germany","12","","",""
"Yes","2009","inadequately","East Germany","","","",""
"Yes","2009","general elemantary","West Germany","202","1","1","1"
"Yes","2009","general elemantary","East Germany","39","1","1","1"
"Yes","2009","middle vocational","West Germany","641","1","1","1"
"Yes","2009","middle vocational","East Germany","260","1","1","1"
"Yes","2009","vocational + Abi","West Germany","44","1","1","1"
"Yes","2009","vocational + Abi","East Germany","6","","",""
"Yes","2009","higher vocational","West Germany","82","1","1","1"
"Yes","2009","higher vocational","East Germany","50","1","1","1"
"Yes","2009","higher education","West Germany","206","1","1","1"
"Yes","2009","higher education","East Germany","129","1","1","1"
"Yes","2010","in school","West Germany","","","",""
"Yes","2010","in school","East Germany","","","",""
"Yes","2010","inadequately","West Germany","","","",""
"Yes","2010","inadequately","East Germany","","","",""
"Yes","2010","general elemantary","West Germany","","","",""
"Yes","2010","general elemantary","East Germany","","","",""
"Yes","2010","middle vocational","West Germany","","","",""
"Yes","2010","middle vocational","East Germany","","","",""
"Yes","2010","vocational + Abi","West Germany","","","",""
"Yes","2010","vocational + Abi","East Germany","","","",""
"Yes","2010","higher vocational","West Germany","","","",""
"Yes","2010","higher vocational","East Germany","","","",""
"Yes","2010","higher education","West Germany","","","",""
"Yes","2010","higher education","East Germany","","","",""
"Yes","2011","in school","West Germany","","","",""
"Yes","2011","in school","East Germany","","","",""
"Yes","2011","inadequately","West Germany","23","","",""
"Yes","2011","inadequately","East Germany","2","","",""
"Yes","2011","general elemantary","West Germany","229","1","1","1"
"Yes","2011","general elemantary","East Germany","45","1","1","1"
"Yes","2011","middle vocational","West Germany","799","1","1","1"
"Yes","2011","middle vocational","East Germany","273","1","1","1"
"Yes","2011","vocational + Abi","West Germany","42","1","1","1"
"Yes","2011","vocational + Abi","East Germany","10","","",""
"Yes","2011","higher vocational","West Germany","101","1","1","1"
"Yes","2011","higher vocational","East Germany","63","1","1","1"
"Yes","2011","higher education","West Germany","259","1","1","1"
"Yes","2011","higher education","East Germany","140","1","1","1"
"Yes","2012","in school","West Germany","","","",""
"Yes","2012","in school","East Germany","","","",""
"Yes","2012","inadequately","West Germany","","","",""
"Yes","2012","inadequately","East Germany","","","",""
"Yes","2012","general elemantary","West Germany","","","",""
"Yes","2012","general elemantary","East Germany","","","",""
"Yes","2012","middle vocational","West Germany","","","",""
"Yes","2012","middle vocational","East Germany","","","",""
"Yes","2012","vocational + Abi","West Germany","","","",""
"Yes","2012","vocational + Abi","East Germany","","","",""
"Yes","2012","higher vocational","West Germany","","","",""
"Yes","2012","higher vocational","East Germany","","","",""
"Yes","2012","higher education","West Germany","","","",""
"Yes","2012","higher education","East Germany","","","",""
"Yes","2013","in school","West Germany","1","","",""
"Yes","2013","in school","East Germany","","","",""
"Yes","2013","inadequately","West Germany","18","","",""
"Yes","2013","inadequately","East Germany","4","","",""
"Yes","2013","general elemantary","West Germany","232","1","1","1"
"Yes","2013","general elemantary","East Germany","29","","",""
"Yes","2013","middle vocational","West Germany","782","1","1","1"
"Yes","2013","middle vocational","East Germany","283","1","1","1"
"Yes","2013","vocational + Abi","West Germany","50","1","1","1"
"Yes","2013","vocational + Abi","East Germany","9","","",""
"Yes","2013","higher vocational","West Germany","99","1","1","1"
"Yes","2013","higher vocational","East Germany","51","1","1","1"
"Yes","2013","higher education","West Germany","277","1","1","1"
"Yes","2013","higher education","East Germany","129","1","1","1"
"Yes","2014","in school","West Germany","","","",""
"Yes","2014","in school","East Germany","","","",""
"Yes","2014","inadequately","West Germany","","","",""
"Yes","2014","inadequately","East Germany","","","",""
"Yes","2014","general elemantary","West Germany","","","",""
"Yes","2014","general elemantary","East Germany","","","",""
"Yes","2014","middle vocational","West Germany","","","",""
"Yes","2014","middle vocational","East Germany","","","",""
"Yes","2014","vocational + Abi","West Germany","","","",""
"Yes","2014","vocational + Abi","East Germany","","","",""
"Yes","2014","higher vocational","West Germany","","","",""
"Yes","2014","higher vocational","East Germany","","","",""
"Yes","2014","higher education","West Germany","","","",""
"Yes","2014","higher education","East Germany","","","",""
"Yes","2015","in school","West Germany","2","","",""
"Yes","2015","in school","East Germany","1","","",""
"Yes","2015","inadequately","West Germany","35","1","1","1"
"Yes","2015","inadequately","East Germany","5","","",""
"Yes","2015","general elemantary","West Germany","227","1","1","1"
"Yes","2015","general elemantary","East Germany","37","1","1","1"
"Yes","2015","middle vocational","West Germany","795","1","1","1"
"Yes","2015","middle vocational","East Germany","306","1","1","1"
"Yes","2015","vocational + Abi","West Germany","68","1","1","1"
"Yes","2015","vocational + Abi","East Germany","11","","",""
"Yes","2015","higher vocational","West Germany","117","1","1","1"
"Yes","2015","higher vocational","East Germany","53","1","1","1"
"Yes","2015","higher education","West Germany","291","1","1","1"
"Yes","2015","higher education","East Germany","139","1","1","1"
"Yes","2016","in school","West Germany","","","",""
"Yes","2016","in school","East Germany","","","",""
"Yes","2016","inadequately","West Germany","","","",""
"Yes","2016","inadequately","East Germany","","","",""
"Yes","2016","general elemantary","West Germany","","","",""
"Yes","2016","general elemantary","East Germany","","","",""
"Yes","2016","middle vocational","West Germany","","","",""
"Yes","2016","middle vocational","East Germany","","","",""
"Yes","2016","vocational + Abi","West Germany","","","",""
"Yes","2016","vocational + Abi","East Germany","","","",""
"Yes","2016","higher vocational","West Germany","","","",""
"Yes","2016","higher vocational","East Germany","","","",""
"Yes","2016","higher education","West Germany","","","",""
"Yes","2016","higher education","East Germany","","","",""
"Yes","2017","in school","West Germany","2","","",""
"Yes","2017","in school","East Germany","","","",""
"Yes","2017","inadequately","West Germany","35","1","1","1"
"Yes","2017","inadequately","East Germany","5","","",""
"Yes","2017","general elemantary","West Germany","208","1","1","1"
"Yes","2017","general elemantary","East Germany","44","1","1","1"
"Yes","2017","middle vocational","West Germany","782","1","1","1"
"Yes","2017","middle vocational","East Germany","330","1","1","1"
"Yes","2017","vocational + Abi","West Germany","94","1","1","1"
"Yes","2017","vocational + Abi","East Germany","17","","",""
"Yes","2017","higher vocational","West Germany","111","1","1","1"
"Yes","2017","higher vocational","East Germany","56","1","1","1"
"Yes","2017","higher education","West Germany","337","1","1","1"
"Yes","2017","higher education","East Germany","133","1","1","1"
"Yes","2018","in school","West Germany","","","",""
"Yes","2018","in school","East Germany","","","",""
"Yes","2018","inadequately","West Germany","","","",""
"Yes","2018","inadequately","East Germany","","","",""
"Yes","2018","general elemantary","West Germany","","","",""
"Yes","2018","general elemantary","East Germany","","","",""
"Yes","2018","middle vocational","West Germany","","","",""
"Yes","2018","middle vocational","East Germany","","","",""
"Yes","2018","vocational + Abi","West Germany","","","",""
"Yes","2018","vocational + Abi","East Germany","","","",""
"Yes","2018","higher vocational","West Germany","","","",""
"Yes","2018","higher vocational","East Germany","","","",""
"Yes","2018","higher education","West Germany","","","",""
"Yes","2018","higher education","East Germany","","","",""
"Yes","2019","in school","West Germany","1","","",""
"Yes","2019","in school","East Germany","","","",""
"Yes","2019","inadequately","West Germany","36","1","1","1"
"Yes","2019","inadequately","East Germany","4","","",""
"Yes","2019","general elemantary","West Germany","192","1","1","1"
"Yes","2019","general elemantary","East Germany","44","1","1","1"
"Yes","2019","middle vocational","West Germany","853","1","1","1"
"Yes","2019","middle vocational","East Germany","313","1","1","1"
"Yes","2019","vocational + Abi","West Germany","101","1","1","1"
"Yes","2019","vocational + Abi","East Germany","18","","",""
"Yes","2019","higher vocational","West Germany","137","1","1","1"
"Yes","2019","higher vocational","East Germany","55","1","1","1"
"Yes","2019","higher education","West Germany","381","1","1","1"
"Yes","2019","higher education","East Germany","160","1","1","1"
