"ple0014","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","1","","",""
"Yes","2009","inadequately","12","","",""
"Yes","2009","general elemantary","241","1","1","1"
"Yes","2009","middle vocational","901","1","1","1"
"Yes","2009","vocational + Abi","50","1","1","1"
"Yes","2009","higher vocational","132","1","1","1"
"Yes","2009","higher education","335","1","1","1"
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"Yes","2011","in school","","","",""
"Yes","2011","inadequately","25","","",""
"Yes","2011","general elemantary","274","1","1","1"
"Yes","2011","middle vocational","1072","1","1","1"
"Yes","2011","vocational + Abi","52","1","1","1"
"Yes","2011","higher vocational","164","1","1","1"
"Yes","2011","higher education","399","1","1","1"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","1","","",""
"Yes","2013","inadequately","22","","",""
"Yes","2013","general elemantary","261","1","1","1"
"Yes","2013","middle vocational","1065","1","1","1"
"Yes","2013","vocational + Abi","59","1","1","1"
"Yes","2013","higher vocational","150","1","1","1"
"Yes","2013","higher education","406","1","1","1"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","3","","",""
"Yes","2015","inadequately","40","1","1","1"
"Yes","2015","general elemantary","264","1","1","1"
"Yes","2015","middle vocational","1101","1","1","1"
"Yes","2015","vocational + Abi","79","1","1","1"
"Yes","2015","higher vocational","170","1","1","1"
"Yes","2015","higher education","430","1","1","1"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","2","","",""
"Yes","2017","inadequately","40","1","1","1"
"Yes","2017","general elemantary","252","1","1","1"
"Yes","2017","middle vocational","1112","1","1","1"
"Yes","2017","vocational + Abi","111","1","1","1"
"Yes","2017","higher vocational","167","1","1","1"
"Yes","2017","higher education","470","1","1","1"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","1","","",""
"Yes","2019","inadequately","40","1","1","1"
"Yes","2019","general elemantary","238","1","1","1"
"Yes","2019","middle vocational","1171","1","1","1"
"Yes","2019","vocational + Abi","120","1","1","1"
"Yes","2019","higher vocational","192","1","1","1"
"Yes","2019","higher education","543","1","1","1"
