"ple0014","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","no migration background","40","1","1","1"
"Yes","2009","16-34 y.","direct migration background","2","","",""
"Yes","2009","16-34 y.","indirect migration background","5","","",""
"Yes","2009","35-65 y.","no migration background","449","1","1","1"
"Yes","2009","35-65 y.","direct migration background","71","1","1","1"
"Yes","2009","35-65 y.","indirect migration background","3","","",""
"Yes","2009","66 and older","no migration background","1038","1","1","1"
"Yes","2009","66 and older","direct migration background","67","1","1","1"
"Yes","2009","66 and older","indirect migration background","1","","",""
"Yes","2010","16-34 y.","no migration background","","","",""
"Yes","2010","16-34 y.","direct migration background","","","",""
"Yes","2010","16-34 y.","indirect migration background","","","",""
"Yes","2010","35-65 y.","no migration background","","","",""
"Yes","2010","35-65 y.","direct migration background","","","",""
"Yes","2010","35-65 y.","indirect migration background","","","",""
"Yes","2010","66 and older","no migration background","","","",""
"Yes","2010","66 and older","direct migration background","","","",""
"Yes","2010","66 and older","indirect migration background","","","",""
"Yes","2011","16-34 y.","no migration background","44","1","1","1"
"Yes","2011","16-34 y.","direct migration background","2","","",""
"Yes","2011","16-34 y.","indirect migration background","5","","",""
"Yes","2011","35-65 y.","no migration background","568","1","1","1"
"Yes","2011","35-65 y.","direct migration background","72","1","1","1"
"Yes","2011","35-65 y.","indirect migration background","11","","",""
"Yes","2011","66 and older","no migration background","1202","1","1","1"
"Yes","2011","66 and older","direct migration background","91","1","1","1"
"Yes","2011","66 and older","indirect migration background","1","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","44","1","1","1"
"Yes","2013","16-34 y.","direct migration background","3","","",""
"Yes","2013","16-34 y.","indirect migration background","2","","",""
"Yes","2013","35-65 y.","no migration background","554","1","1","1"
"Yes","2013","35-65 y.","direct migration background","65","1","1","1"
"Yes","2013","35-65 y.","indirect migration background","11","","",""
"Yes","2013","66 and older","no migration background","1199","1","1","1"
"Yes","2013","66 and older","direct migration background","93","1","1","1"
"Yes","2013","66 and older","indirect migration background","","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","52","1","1","1"
"Yes","2015","16-34 y.","direct migration background","14","","",""
"Yes","2015","16-34 y.","indirect migration background","10","","",""
"Yes","2015","35-65 y.","no migration background","591","1","1","1"
"Yes","2015","35-65 y.","direct migration background","123","1","1","1"
"Yes","2015","35-65 y.","indirect migration background","26","","",""
"Yes","2015","66 and older","no migration background","1180","1","1","1"
"Yes","2015","66 and older","direct migration background","110","1","1","1"
"Yes","2015","66 and older","indirect migration background","1","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","61","1","1","1"
"Yes","2017","16-34 y.","direct migration background","14","","",""
"Yes","2017","16-34 y.","indirect migration background","14","","",""
"Yes","2017","35-65 y.","no migration background","674","1","1","1"
"Yes","2017","35-65 y.","direct migration background","146","1","1","1"
"Yes","2017","35-65 y.","indirect migration background","24","","",""
"Yes","2017","66 and older","no migration background","1141","1","1","1"
"Yes","2017","66 and older","direct migration background","99","1","1","1"
"Yes","2017","66 and older","indirect migration background","3","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","69","1","1","1"
"Yes","2019","16-34 y.","direct migration background","9","","",""
"Yes","2019","16-34 y.","indirect migration background","11","","",""
"Yes","2019","35-65 y.","no migration background","753","1","1","1"
"Yes","2019","35-65 y.","direct migration background","113","1","1","1"
"Yes","2019","35-65 y.","indirect migration background","31","1","1","1"
"Yes","2019","66 and older","no migration background","1235","1","1","1"
"Yes","2019","66 and older","direct migration background","100","1","1","1"
"Yes","2019","66 and older","indirect migration background","10","","",""
