"ple0014","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Full Time","19","","",""
"Yes","2009","16-34 y.","Part Time","16","","",""
"Yes","2009","16-34 y.","Not Working","12","","",""
"Yes","2009","35-65 y.","Full Time","194","1","1","1"
"Yes","2009","35-65 y.","Part Time","116","1","1","1"
"Yes","2009","35-65 y.","Not Working","213","1","1","1"
"Yes","2009","66 and older","Full Time","12","","",""
"Yes","2009","66 and older","Part Time","37","1","1","1"
"Yes","2009","66 and older","Not Working","1057","1","1","1"
"Yes","2010","16-34 y.","Full Time","","","",""
"Yes","2010","16-34 y.","Part Time","","","",""
"Yes","2010","16-34 y.","Not Working","","","",""
"Yes","2010","35-65 y.","Full Time","","","",""
"Yes","2010","35-65 y.","Part Time","","","",""
"Yes","2010","35-65 y.","Not Working","","","",""
"Yes","2010","66 and older","Full Time","","","",""
"Yes","2010","66 and older","Part Time","","","",""
"Yes","2010","66 and older","Not Working","","","",""
"Yes","2011","16-34 y.","Full Time","25","","",""
"Yes","2011","16-34 y.","Part Time","14","","",""
"Yes","2011","16-34 y.","Not Working","12","","",""
"Yes","2011","35-65 y.","Full Time","252","1","1","1"
"Yes","2011","35-65 y.","Part Time","122","1","1","1"
"Yes","2011","35-65 y.","Not Working","277","1","1","1"
"Yes","2011","66 and older","Full Time","14","","",""
"Yes","2011","66 and older","Part Time","58","1","1","1"
"Yes","2011","66 and older","Not Working","1222","1","1","1"
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","27","","",""
"Yes","2013","16-34 y.","Part Time","15","","",""
"Yes","2013","16-34 y.","Not Working","7","","",""
"Yes","2013","35-65 y.","Full Time","223","1","1","1"
"Yes","2013","35-65 y.","Part Time","149","1","1","1"
"Yes","2013","35-65 y.","Not Working","258","1","1","1"
"Yes","2013","66 and older","Full Time","12","","",""
"Yes","2013","66 and older","Part Time","72","1","1","1"
"Yes","2013","66 and older","Not Working","1208","1","1","1"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","25","","",""
"Yes","2015","16-34 y.","Part Time","27","","",""
"Yes","2015","16-34 y.","Not Working","24","","",""
"Yes","2015","35-65 y.","Full Time","263","1","1","1"
"Yes","2015","35-65 y.","Part Time","188","1","1","1"
"Yes","2015","35-65 y.","Not Working","289","1","1","1"
"Yes","2015","66 and older","Full Time","11","","",""
"Yes","2015","66 and older","Part Time","81","1","1","1"
"Yes","2015","66 and older","Not Working","1199","1","1","1"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","40","1","1","1"
"Yes","2017","16-34 y.","Part Time","27","","",""
"Yes","2017","16-34 y.","Not Working","22","","",""
"Yes","2017","35-65 y.","Full Time","338","1","1","1"
"Yes","2017","35-65 y.","Part Time","234","1","1","1"
"Yes","2017","35-65 y.","Not Working","272","1","1","1"
"Yes","2017","66 and older","Full Time","11","","",""
"Yes","2017","66 and older","Part Time","73","1","1","1"
"Yes","2017","66 and older","Not Working","1159","1","1","1"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","38","1","1","1"
"Yes","2019","16-34 y.","Part Time","30","1","1","1"
"Yes","2019","16-34 y.","Not Working","21","","",""
"Yes","2019","35-65 y.","Full Time","378","1","1","1"
"Yes","2019","35-65 y.","Part Time","249","1","1","1"
"Yes","2019","35-65 y.","Not Working","270","1","1","1"
"Yes","2019","66 and older","Full Time","18","","",""
"Yes","2019","66 and older","Part Time","127","1","1","1"
"Yes","2019","66 and older","Not Working","1200","1","1","1"
