"ple0014","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","West Germany","32","1","1","1"
"Yes","2009","16-34 y.","East Germany","15","","",""
"Yes","2009","35-65 y.","West Germany","377","1","1","1"
"Yes","2009","35-65 y.","East Germany","146","1","1","1"
"Yes","2009","66 and older","West Germany","783","1","1","1"
"Yes","2009","66 and older","East Germany","323","1","1","1"
"Yes","2010","16-34 y.","West Germany","","","",""
"Yes","2010","16-34 y.","East Germany","","","",""
"Yes","2010","35-65 y.","West Germany","","","",""
"Yes","2010","35-65 y.","East Germany","","","",""
"Yes","2010","66 and older","West Germany","","","",""
"Yes","2010","66 and older","East Germany","","","",""
"Yes","2011","16-34 y.","West Germany","38","1","1","1"
"Yes","2011","16-34 y.","East Germany","13","","",""
"Yes","2011","35-65 y.","West Germany","496","1","1","1"
"Yes","2011","35-65 y.","East Germany","155","1","1","1"
"Yes","2011","66 and older","West Germany","929","1","1","1"
"Yes","2011","66 and older","East Germany","365","1","1","1"
"Yes","2012","16-34 y.","West Germany","","","",""
"Yes","2012","16-34 y.","East Germany","","","",""
"Yes","2012","35-65 y.","West Germany","","","",""
"Yes","2012","35-65 y.","East Germany","","","",""
"Yes","2012","66 and older","West Germany","","","",""
"Yes","2012","66 and older","East Germany","","","",""
"Yes","2013","16-34 y.","West Germany","36","1","1","1"
"Yes","2013","16-34 y.","East Germany","13","","",""
"Yes","2013","35-65 y.","West Germany","477","1","1","1"
"Yes","2013","35-65 y.","East Germany","153","1","1","1"
"Yes","2013","66 and older","West Germany","952","1","1","1"
"Yes","2013","66 and older","East Germany","340","1","1","1"
"Yes","2014","16-34 y.","West Germany","","","",""
"Yes","2014","16-34 y.","East Germany","","","",""
"Yes","2014","35-65 y.","West Germany","","","",""
"Yes","2014","35-65 y.","East Germany","","","",""
"Yes","2014","66 and older","West Germany","","","",""
"Yes","2014","66 and older","East Germany","","","",""
"Yes","2015","16-34 y.","West Germany","60","1","1","1"
"Yes","2015","16-34 y.","East Germany","16","","",""
"Yes","2015","35-65 y.","West Germany","554","1","1","1"
"Yes","2015","35-65 y.","East Germany","186","1","1","1"
"Yes","2015","66 and older","West Germany","936","1","1","1"
"Yes","2015","66 and older","East Germany","355","1","1","1"
"Yes","2016","16-34 y.","West Germany","","","",""
"Yes","2016","16-34 y.","East Germany","","","",""
"Yes","2016","35-65 y.","West Germany","","","",""
"Yes","2016","35-65 y.","East Germany","","","",""
"Yes","2016","66 and older","West Germany","","","",""
"Yes","2016","66 and older","East Germany","","","",""
"Yes","2017","16-34 y.","West Germany","67","1","1","1"
"Yes","2017","16-34 y.","East Germany","22","","",""
"Yes","2017","35-65 y.","West Germany","624","1","1","1"
"Yes","2017","35-65 y.","East Germany","220","1","1","1"
"Yes","2017","66 and older","West Germany","896","1","1","1"
"Yes","2017","66 and older","East Germany","347","1","1","1"
"Yes","2018","16-34 y.","West Germany","","","",""
"Yes","2018","16-34 y.","East Germany","","","",""
"Yes","2018","35-65 y.","West Germany","","","",""
"Yes","2018","35-65 y.","East Germany","","","",""
"Yes","2018","66 and older","West Germany","","","",""
"Yes","2018","66 and older","East Germany","","","",""
"Yes","2019","16-34 y.","West Germany","65","1","1","1"
"Yes","2019","16-34 y.","East Germany","22","","",""
"Yes","2019","35-65 y.","West Germany","672","1","1","1"
"Yes","2019","35-65 y.","East Germany","221","1","1","1"
"Yes","2019","66 and older","West Germany","985","1","1","1"
"Yes","2019","66 and older","East Germany","356","1","1","1"
