"ple0014","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","459","1","1","1"
"Yes","2009","(Married) couple without C. ","899","1","1","1"
"Yes","2009","Single parent ","44","1","1","1"
"Yes","2009","Couple + C. LE 16 ","54","1","1","1"
"Yes","2009","Couple + C. GT 16 ","156","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","18","","",""
"Yes","2010","1-pers.-HH","","","",""
"Yes","2010","(Married) couple without C. ","","","",""
"Yes","2010","Single parent ","","","",""
"Yes","2010","Couple + C. LE 16 ","","","",""
"Yes","2010","Couple + C. GT 16 ","","","",""
"Yes","2010","Couple + C. LE and GT 16","","","",""
"Yes","2011","1-pers.-HH","503","1","1","1"
"Yes","2011","(Married) couple without C. ","1115","1","1","1"
"Yes","2011","Single parent ","61","1","1","1"
"Yes","2011","Couple + C. LE 16 ","64","1","1","1"
"Yes","2011","Couple + C. GT 16 ","167","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","40","1","1","1"
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","525","1","1","1"
"Yes","2013","(Married) couple without C. ","1119","1","1","1"
"Yes","2013","Single parent ","59","1","1","1"
"Yes","2013","Couple + C. LE 16 ","56","1","1","1"
"Yes","2013","Couple + C. GT 16 ","151","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","22","","",""
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","530","1","1","1"
"Yes","2015","(Married) couple without C. ","1069","1","1","1"
"Yes","2015","Single parent ","110","1","1","1"
"Yes","2015","Couple + C. LE 16 ","117","1","1","1"
"Yes","2015","Couple + C. GT 16 ","161","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","62","1","1","1"
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","516","1","1","1"
"Yes","2017","(Married) couple without C. ","1117","1","1","1"
"Yes","2017","Single parent ","111","1","1","1"
"Yes","2017","Couple + C. LE 16 ","130","1","1","1"
"Yes","2017","Couple + C. GT 16 ","170","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","70","1","1","1"
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","582","1","1","1"
"Yes","2019","(Married) couple without C. ","1212","1","1","1"
"Yes","2019","Single parent ","100","1","1","1"
"Yes","2019","Couple + C. LE 16 ","143","1","1","1"
"Yes","2019","Couple + C. GT 16 ","179","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","63","1","1","1"
