"ple0014","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","1-pers.-HH","14","","",""
"Yes","2009","16-34 y.","(Married) couple without C. ","9","","",""
"Yes","2009","16-34 y.","Single parent ","6","","",""
"Yes","2009","16-34 y.","Couple + C. LE 16 ","6","","",""
"Yes","2009","16-34 y.","Couple + C. GT 16 ","7","","",""
"Yes","2009","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Yes","2009","35-65 y.","1-pers.-HH","92","1","1","1"
"Yes","2009","35-65 y.","(Married) couple without C. ","216","1","1","1"
"Yes","2009","35-65 y.","Single parent ","20","","",""
"Yes","2009","35-65 y.","Couple + C. LE 16 ","47","1","1","1"
"Yes","2009","35-65 y.","Couple + C. GT 16 ","114","1","1","1"
"Yes","2009","35-65 y.","Couple + C. LE and GT 16","17","","",""
"Yes","2009","66 and older","1-pers.-HH","353","1","1","1"
"Yes","2009","66 and older","(Married) couple without C. ","674","1","1","1"
"Yes","2009","66 and older","Single parent ","18","","",""
"Yes","2009","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2009","66 and older","Couple + C. GT 16 ","35","1","1","1"
"Yes","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2010","16-34 y.","1-pers.-HH","","","",""
"Yes","2010","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2010","16-34 y.","Single parent ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","35-65 y.","1-pers.-HH","","","",""
"Yes","2010","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2010","35-65 y.","Single parent ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","66 and older","1-pers.-HH","","","",""
"Yes","2010","66 and older","(Married) couple without C. ","","","",""
"Yes","2010","66 and older","Single parent ","","","",""
"Yes","2010","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2010","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2011","16-34 y.","1-pers.-HH","10","","",""
"Yes","2011","16-34 y.","(Married) couple without C. ","13","","",""
"Yes","2011","16-34 y.","Single parent ","6","","",""
"Yes","2011","16-34 y.","Couple + C. LE 16 ","8","","",""
"Yes","2011","16-34 y.","Couple + C. GT 16 ","9","","",""
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Yes","2011","35-65 y.","1-pers.-HH","115","1","1","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","275","1","1","1"
"Yes","2011","35-65 y.","Single parent ","35","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE 16 ","56","1","1","1"
"Yes","2011","35-65 y.","Couple + C. GT 16 ","118","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","36","1","1","1"
"Yes","2011","66 and older","1-pers.-HH","378","1","1","1"
"Yes","2011","66 and older","(Married) couple without C. ","827","1","1","1"
"Yes","2011","66 and older","Single parent ","20","","",""
"Yes","2011","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","40","1","1","1"
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
