"ple0014","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","in school","","","",""
"Yes","2009","Not Employed","inadequately","10","","",""
"Yes","2009","Not Employed","general elemantary","226","1","1","1"
"Yes","2009","Not Employed","middle vocational","695","1","1","1"
"Yes","2009","Not Employed","vocational + Abi","35","1","1","1"
"Yes","2009","Not Employed","higher vocational","90","1","1","1"
"Yes","2009","Not Employed","higher education","225","1","1","1"
"Yes","2009","Employed","in school","1","","",""
"Yes","2009","Employed","inadequately","2","","",""
"Yes","2009","Employed","general elemantary","15","","",""
"Yes","2009","Employed","middle vocational","206","1","1","1"
"Yes","2009","Employed","vocational + Abi","15","","",""
"Yes","2009","Employed","higher vocational","42","1","1","1"
"Yes","2009","Employed","higher education","110","1","1","1"
"Yes","2010","Not Employed","in school","","","",""
"Yes","2010","Not Employed","inadequately","","","",""
"Yes","2010","Not Employed","general elemantary","","","",""
"Yes","2010","Not Employed","middle vocational","","","",""
"Yes","2010","Not Employed","vocational + Abi","","","",""
"Yes","2010","Not Employed","higher vocational","","","",""
"Yes","2010","Not Employed","higher education","","","",""
"Yes","2010","Employed","in school","","","",""
"Yes","2010","Employed","inadequately","","","",""
"Yes","2010","Employed","general elemantary","","","",""
"Yes","2010","Employed","middle vocational","","","",""
"Yes","2010","Employed","vocational + Abi","","","",""
"Yes","2010","Employed","higher vocational","","","",""
"Yes","2010","Employed","higher education","","","",""
"Yes","2011","Not Employed","in school","","","",""
"Yes","2011","Not Employed","inadequately","21","","",""
"Yes","2011","Not Employed","general elemantary","244","1","1","1"
"Yes","2011","Not Employed","middle vocational","816","1","1","1"
"Yes","2011","Not Employed","vocational + Abi","36","1","1","1"
"Yes","2011","Not Employed","higher vocational","113","1","1","1"
"Yes","2011","Not Employed","higher education","276","1","1","1"
"Yes","2011","Employed","in school","","","",""
"Yes","2011","Employed","inadequately","4","","",""
"Yes","2011","Employed","general elemantary","30","1","1","1"
"Yes","2011","Employed","middle vocational","256","1","1","1"
"Yes","2011","Employed","vocational + Abi","16","","",""
"Yes","2011","Employed","higher vocational","51","1","1","1"
"Yes","2011","Employed","higher education","123","1","1","1"
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
"Yes","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","1","","",""
"Yes","2013","Not Employed","inadequately","19","","",""
"Yes","2013","Not Employed","general elemantary","229","1","1","1"
"Yes","2013","Not Employed","middle vocational","788","1","1","1"
"Yes","2013","Not Employed","vocational + Abi","42","1","1","1"
"Yes","2013","Not Employed","higher vocational","113","1","1","1"
"Yes","2013","Not Employed","higher education","274","1","1","1"
"Yes","2013","Employed","in school","","","",""
"Yes","2013","Employed","inadequately","3","","",""
"Yes","2013","Employed","general elemantary","32","1","1","1"
"Yes","2013","Employed","middle vocational","277","1","1","1"
"Yes","2013","Employed","vocational + Abi","17","","",""
"Yes","2013","Employed","higher vocational","37","1","1","1"
"Yes","2013","Employed","higher education","132","1","1","1"
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","3","","",""
"Yes","2015","Not Employed","inadequately","32","1","1","1"
"Yes","2015","Not Employed","general elemantary","214","1","1","1"
"Yes","2015","Not Employed","middle vocational","802","1","1","1"
"Yes","2015","Not Employed","vocational + Abi","43","1","1","1"
"Yes","2015","Not Employed","higher vocational","112","1","1","1"
"Yes","2015","Not Employed","higher education","294","1","1","1"
"Yes","2015","Employed","in school","","","",""
"Yes","2015","Employed","inadequately","8","","",""
"Yes","2015","Employed","general elemantary","50","1","1","1"
"Yes","2015","Employed","middle vocational","299","1","1","1"
"Yes","2015","Employed","vocational + Abi","36","1","1","1"
"Yes","2015","Employed","higher vocational","58","1","1","1"
"Yes","2015","Employed","higher education","136","1","1","1"
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
"Yes","2017","Not Employed","in school","2","","",""
"Yes","2017","Not Employed","inadequately","23","","",""
"Yes","2017","Not Employed","general elemantary","193","1","1","1"
"Yes","2017","Not Employed","middle vocational","762","1","1","1"
"Yes","2017","Not Employed","vocational + Abi","52","1","1","1"
"Yes","2017","Not Employed","higher vocational","107","1","1","1"
"Yes","2017","Not Employed","higher education","299","1","1","1"
"Yes","2017","Employed","in school","","","",""
"Yes","2017","Employed","inadequately","17","","",""
"Yes","2017","Employed","general elemantary","59","1","1","1"
"Yes","2017","Employed","middle vocational","350","1","1","1"
"Yes","2017","Employed","vocational + Abi","59","1","1","1"
"Yes","2017","Employed","higher vocational","60","1","1","1"
"Yes","2017","Employed","higher education","171","1","1","1"
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","1","","",""
"Yes","2019","Not Employed","inadequately","24","","",""
"Yes","2019","Not Employed","general elemantary","179","1","1","1"
"Yes","2019","Not Employed","middle vocational","769","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","48","1","1","1"
"Yes","2019","Not Employed","higher vocational","123","1","1","1"
"Yes","2019","Not Employed","higher education","332","1","1","1"
"Yes","2019","Employed","in school","","","",""
"Yes","2019","Employed","inadequately","16","","",""
"Yes","2019","Employed","general elemantary","59","1","1","1"
"Yes","2019","Employed","middle vocational","402","1","1","1"
"Yes","2019","Employed","vocational + Abi","72","1","1","1"
"Yes","2019","Employed","higher vocational","69","1","1","1"
"Yes","2019","Employed","higher education","211","1","1","1"
