"ple0014","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","no migration background","432","1","1","1"
"Yes","2009","1-pers.-HH","direct migration background","25","","",""
"Yes","2009","1-pers.-HH","indirect migration background","2","","",""
"Yes","2009","(Married) couple without C. ","no migration background","828","1","1","1"
"Yes","2009","(Married) couple without C. ","direct migration background","68","1","1","1"
"Yes","2009","(Married) couple without C. ","indirect migration background","3","","",""
"Yes","2009","Single parent ","no migration background","35","1","1","1"
"Yes","2009","Single parent ","direct migration background","8","","",""
"Yes","2009","Single parent ","indirect migration background","1","","",""
"Yes","2009","Couple + C. LE 16 ","no migration background","46","1","1","1"
"Yes","2009","Couple + C. LE 16 ","direct migration background","8","","",""
"Yes","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2009","Couple + C. GT 16 ","no migration background","134","1","1","1"
"Yes","2009","Couple + C. GT 16 ","direct migration background","20","","",""
"Yes","2009","Couple + C. GT 16 ","indirect migration background","2","","",""
"Yes","2009","Couple + C. LE and GT 16","no migration background","16","","",""
"Yes","2009","Couple + C. LE and GT 16","direct migration background","2","","",""
"Yes","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2010","1-pers.-HH","no migration background","","","",""
"Yes","2010","1-pers.-HH","direct migration background","","","",""
"Yes","2010","1-pers.-HH","indirect migration background","","","",""
"Yes","2010","(Married) couple without C. ","no migration background","","","",""
"Yes","2010","(Married) couple without C. ","direct migration background","","","",""
"Yes","2010","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2010","Single parent ","no migration background","","","",""
"Yes","2010","Single parent ","direct migration background","","","",""
"Yes","2010","Single parent ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2011","1-pers.-HH","no migration background","471","1","1","1"
"Yes","2011","1-pers.-HH","direct migration background","27","","",""
"Yes","2011","1-pers.-HH","indirect migration background","5","","",""
"Yes","2011","(Married) couple without C. ","no migration background","1023","1","1","1"
"Yes","2011","(Married) couple without C. ","direct migration background","89","1","1","1"
"Yes","2011","(Married) couple without C. ","indirect migration background","3","","",""
"Yes","2011","Single parent ","no migration background","50","1","1","1"
"Yes","2011","Single parent ","direct migration background","9","","",""
"Yes","2011","Single parent ","indirect migration background","2","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","57","1","1","1"
"Yes","2011","Couple + C. LE 16 ","direct migration background","4","","",""
"Yes","2011","Couple + C. LE 16 ","indirect migration background","3","","",""
"Yes","2011","Couple + C. GT 16 ","no migration background","150","1","1","1"
"Yes","2011","Couple + C. GT 16 ","direct migration background","14","","",""
"Yes","2011","Couple + C. GT 16 ","indirect migration background","3","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","31","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","direct migration background","9","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2012","1-pers.-HH","no migration background","","","",""
"Yes","2012","1-pers.-HH","direct migration background","","","",""
"Yes","2012","1-pers.-HH","indirect migration background","","","",""
"Yes","2012","(Married) couple without C. ","no migration background","","","",""
"Yes","2012","(Married) couple without C. ","direct migration background","","","",""
"Yes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2012","Single parent ","no migration background","","","",""
"Yes","2012","Single parent ","direct migration background","","","",""
"Yes","2012","Single parent ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2013","1-pers.-HH","no migration background","483","1","1","1"
"Yes","2013","1-pers.-HH","direct migration background","38","1","1","1"
"Yes","2013","1-pers.-HH","indirect migration background","4","","",""
"Yes","2013","(Married) couple without C. ","no migration background","1039","1","1","1"
"Yes","2013","(Married) couple without C. ","direct migration background","77","1","1","1"
"Yes","2013","(Married) couple without C. ","indirect migration background","3","","",""
"Yes","2013","Single parent ","no migration background","54","1","1","1"
"Yes","2013","Single parent ","direct migration background","4","","",""
"Yes","2013","Single parent ","indirect migration background","1","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","48","1","1","1"
"Yes","2013","Couple + C. LE 16 ","direct migration background","7","","",""
"Yes","2013","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","2013","Couple + C. GT 16 ","no migration background","126","1","1","1"
"Yes","2013","Couple + C. GT 16 ","direct migration background","21","","",""
"Yes","2013","Couple + C. GT 16 ","indirect migration background","4","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","20","","",""
"Yes","2013","Couple + C. LE and GT 16","direct migration background","2","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2014","1-pers.-HH","no migration background","","","",""
"Yes","2014","1-pers.-HH","direct migration background","","","",""
"Yes","2014","1-pers.-HH","indirect migration background","","","",""
"Yes","2014","(Married) couple without C. ","no migration background","","","",""
"Yes","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
