"ple0014","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Male","171","1","1","1"
"Yes","2009","Full Time","Female","54","1","1","1"
"Yes","2009","Part Time","Male","83","1","1","1"
"Yes","2009","Part Time","Female","86","1","1","1"
"Yes","2009","Not Working","Male","637","1","1","1"
"Yes","2009","Not Working","Female","645","1","1","1"
"Yes","2010","Full Time","Male","","","",""
"Yes","2010","Full Time","Female","","","",""
"Yes","2010","Part Time","Male","","","",""
"Yes","2010","Part Time","Female","","","",""
"Yes","2010","Not Working","Male","","","",""
"Yes","2010","Not Working","Female","","","",""
"Yes","2011","Full Time","Male","225","1","1","1"
"Yes","2011","Full Time","Female","66","1","1","1"
"Yes","2011","Part Time","Male","96","1","1","1"
"Yes","2011","Part Time","Female","98","1","1","1"
"Yes","2011","Not Working","Male","791","1","1","1"
"Yes","2011","Not Working","Female","720","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","196","1","1","1"
"Yes","2013","Full Time","Female","66","1","1","1"
"Yes","2013","Part Time","Male","119","1","1","1"
"Yes","2013","Part Time","Female","117","1","1","1"
"Yes","2013","Not Working","Male","741","1","1","1"
"Yes","2013","Not Working","Female","732","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","227","1","1","1"
"Yes","2015","Full Time","Female","72","1","1","1"
"Yes","2015","Part Time","Male","131","1","1","1"
"Yes","2015","Part Time","Female","165","1","1","1"
"Yes","2015","Not Working","Male","802","1","1","1"
"Yes","2015","Not Working","Female","710","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","287","1","1","1"
"Yes","2017","Full Time","Female","102","1","1","1"
"Yes","2017","Part Time","Male","154","1","1","1"
"Yes","2017","Part Time","Female","180","1","1","1"
"Yes","2017","Not Working","Male","782","1","1","1"
"Yes","2017","Not Working","Female","671","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","323","1","1","1"
"Yes","2019","Full Time","Female","111","1","1","1"
"Yes","2019","Part Time","Male","199","1","1","1"
"Yes","2019","Part Time","Female","207","1","1","1"
"Yes","2019","Not Working","Male","822","1","1","1"
"Yes","2019","Not Working","Female","668","1","1","1"
