"ple0014","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","West Germany","1053","0.103943571633791","0.0983158445993175","0.109571298668264"
"Yes","2009","no migration background","East Germany","474","0.113169594341879","0.10385747509286","0.122481713590899"
"Yes","2009","direct migration background","West Germany","130","0.0889216535709883","0.0749400112803971","0.10290329586158"
"Yes","2009","direct migration background","East Germany","10","","",""
"Yes","2009","indirect migration background","West Germany","9","","",""
"Yes","2009","indirect migration background","East Germany","","","",""
"No","2009","no migration background","West Germany","10244","0.896056428366209","0.890428701331736","0.901684155400682"
"No","2009","no migration background","East Germany","3972","0.886830405658121","0.877518286409101","0.89614252490714"
"No","2009","direct migration background","West Germany","1462","0.911078346429012","0.89709670413842","0.925059988719603"
"No","2009","direct migration background","East Germany","66","0.890933127828686","0.820850516104544","0.961015739552828"
"No","2009","indirect migration background","West Germany","665","0.989273160635609","0.98149615981799","0.997050161453228"
"No","2009","indirect migration background","East Germany","41","1","1","1"
"Yes","2010","no migration background","West Germany","","","",""
"Yes","2010","no migration background","East Germany","","","",""
"Yes","2010","direct migration background","West Germany","","","",""
"Yes","2010","direct migration background","East Germany","","","",""
"Yes","2010","indirect migration background","West Germany","","","",""
"Yes","2010","indirect migration background","East Germany","","","",""
"No","2010","no migration background","West Germany","","","",""
"No","2010","no migration background","East Germany","","","",""
"No","2010","direct migration background","West Germany","","","",""
"No","2010","direct migration background","East Germany","","","",""
"No","2010","indirect migration background","West Germany","","","",""
"No","2010","indirect migration background","East Germany","","","",""
"Yes","2011","no migration background","West Germany","1296","0.105643695326562","0.100409696518225","0.1108776941349"
"Yes","2011","no migration background","East Germany","518","0.116307006079294","0.107229985282433","0.125384026876155"
"Yes","2011","direct migration background","West Germany","151","0.0768399881306798","0.0649422375400511","0.0887377387213084"
"Yes","2011","direct migration background","East Germany","14","","",""
"Yes","2011","indirect migration background","West Germany","16","","",""
"Yes","2011","indirect migration background","East Germany","1","","",""
"No","2011","no migration background","West Germany","11953","0.894356304673438","0.8891223058651","0.899590303481775"
"No","2011","no migration background","East Germany","4274","0.883692993920706","0.874615973123845","0.892770014717567"
"No","2011","direct migration background","West Germany","1774","0.92316001186932","0.911262261278692","0.935057762459949"
"No","2011","direct migration background","East Germany","81","0.872244040216181","0.805117250447473","0.939370829984888"
"No","2011","indirect migration background","West Germany","738","0.977075386622529","0.966392774379156","0.987757998865902"
"No","2011","indirect migration background","East Germany","44","0.974150043777484","0.927785641287097","1.02051444626787"
"Yes","2012","no migration background","West Germany","","","",""
"Yes","2012","no migration background","East Germany","","","",""
"Yes","2012","direct migration background","West Germany","","","",""
"Yes","2012","direct migration background","East Germany","","","",""
"Yes","2012","indirect migration background","West Germany","","","",""
"Yes","2012","indirect migration background","East Germany","","","",""
"No","2012","no migration background","West Germany","","","",""
"No","2012","no migration background","East Germany","","","",""
"No","2012","direct migration background","West Germany","","","",""
"No","2012","direct migration background","East Germany","","","",""
"No","2012","indirect migration background","West Germany","","","",""
"No","2012","indirect migration background","East Germany","","","",""
"Yes","2013","no migration background","West Germany","1309","0.116751675294109","0.111054130384442","0.122449220203775"
"Yes","2013","no migration background","East Germany","488","0.118207934108948","0.108620319630382","0.127795548587513"
"Yes","2013","direct migration background","West Germany","143","0.0983454394247224","0.0838223493104564","0.112868529538988"
"Yes","2013","direct migration background","East Germany","18","","",""
"Yes","2013","indirect migration background","West Germany","13","","",""
"Yes","2013","indirect migration background","East Germany","","","",""
"No","2013","no migration background","West Germany","10894","0.883248324705892","0.877550779796225","0.888945869615558"
"No","2013","no migration background","East Germany","3868","0.881792065891052","0.872204451412487","0.891379680369618"
"No","2013","direct migration background","West Germany","1472","0.901654560575278","0.887131470461012","0.916177650689544"
"No","2013","direct migration background","East Germany","63","0.809345195747017","0.723799856124375","0.894890535369659"
"No","2013","indirect migration background","West Germany","658","0.972048776511501","0.959576915244132","0.98452063777887"
"No","2013","indirect migration background","East Germany","45","1","1","1"
"Yes","2014","no migration background","West Germany","","","",""
"Yes","2014","no migration background","East Germany","","","",""
"Yes","2014","direct migration background","West Germany","","","",""
"Yes","2014","direct migration background","East Germany","","","",""
"Yes","2014","indirect migration background","West Germany","","","",""
"Yes","2014","indirect migration background","East Germany","","","",""
"No","2014","no migration background","West Germany","","","",""
"No","2014","no migration background","East Germany","","","",""
"No","2014","direct migration background","West Germany","","","",""
"No","2014","direct migration background","East Germany","","","",""
"No","2014","indirect migration background","West Germany","","","",""
"No","2014","indirect migration background","East Germany","","","",""
"Yes","2015","no migration background","West Germany","1290","0.108432879464415","0.103340876914536","0.113524882014294"
"Yes","2015","no migration background","East Germany","533","0.120025936829059","0.110919825172417","0.1291320484857"
"Yes","2015","direct migration background","West Germany","225","0.0765840067171183","0.0683695481426545","0.0847984652915822"
"Yes","2015","direct migration background","East Germany","22","","",""
"Yes","2015","indirect migration background","West Germany","35","0.0298858789148373","0.0213539583175406","0.0384177995121339"
"Yes","2015","indirect migration background","East Germany","2","","",""
"No","2015","no migration background","West Germany","13033","0.891567120535585","0.886475117985706","0.896659123085464"
"No","2015","no migration background","East Germany","4360","0.879974063170941","0.8708679515143","0.889080174827583"
"No","2015","direct migration background","West Germany","3801","0.923415993282882","0.915201534708418","0.931630451857345"
"No","2015","direct migration background","East Germany","273","0.9046051689526","0.871083237234766","0.938127100670433"
"No","2015","indirect migration background","West Germany","1495","0.970114121085163","0.961582200487866","0.978646041682459"
"No","2015","indirect migration background","East Germany","101","0.970434928846949","0.937723301295187","1.00314655639871"
"Yes","2016","no migration background","West Germany","","","",""
"Yes","2016","no migration background","East Germany","","","",""
"Yes","2016","direct migration background","West Germany","","","",""
"Yes","2016","direct migration background","East Germany","","","",""
"Yes","2016","indirect migration background","West Germany","","","",""
"Yes","2016","indirect migration background","East Germany","","","",""
"No","2016","no migration background","West Germany","","","",""
"No","2016","no migration background","East Germany","","","",""
"No","2016","direct migration background","West Germany","","","",""
"No","2016","direct migration background","East Germany","","","",""
"No","2016","indirect migration background","West Germany","","","",""
"No","2016","indirect migration background","East Germany","","","",""
"Yes","2017","no migration background","West Germany","1312","0.105048714264354","0.100170459236173","0.109926969292534"
"Yes","2017","no migration background","East Germany","564","0.118266273467776","0.109458742943584","0.127073803991968"
"Yes","2017","direct migration background","West Germany","236","0.0732521525130306","0.0654636250261872","0.0810406799998741"
"Yes","2017","direct migration background","East Germany","23","","",""
"Yes","2017","indirect migration background","West Germany","39","0.0322311698265314","0.0235988222591828","0.0408635173938801"
"Yes","2017","indirect migration background","East Germany","2","","",""
"No","2017","no migration background","West Germany","13864","0.894951285735646","0.890073030707466","0.899829540763827"
"No","2017","no migration background","East Germany","4600","0.881733726532224","0.872926196008032","0.890541257056416"
"No","2017","direct migration background","West Germany","4063","0.926747847486969","0.918959320000126","0.934536374973813"
"No","2017","direct migration background","East Germany","346","0.944977825162762","0.921712207170281","0.968243443155244"
"No","2017","indirect migration background","West Germany","1569","0.967768830173469","0.95913648260612","0.976401177740817"
"No","2017","indirect migration background","East Germany","105","0.984173018230084","0.960525205340233","1.00782083111993"
"Yes","2018","no migration background","West Germany","","","",""
"Yes","2018","no migration background","East Germany","","","",""
"Yes","2018","direct migration background","West Germany","","","",""
"Yes","2018","direct migration background","East Germany","","","",""
"Yes","2018","indirect migration background","West Germany","","","",""
"Yes","2018","indirect migration background","East Germany","","","",""
"No","2018","no migration background","West Germany","","","",""
"No","2018","no migration background","East Germany","","","",""
"No","2018","direct migration background","West Germany","","","",""
"No","2018","direct migration background","East Germany","","","",""
"No","2018","indirect migration background","West Germany","","","",""
"No","2018","indirect migration background","East Germany","","","",""
"Yes","2019","no migration background","West Germany","1465","0.112619051301983","0.107573669881401","0.117664432722565"
"Yes","2019","no migration background","East Germany","582","0.129824111332148","0.120652481272147","0.138995741392149"
"Yes","2019","direct migration background","West Germany","209","0.0641318682411219","0.0560898954536433","0.0721738410286005"
"Yes","2019","direct migration background","East Germany","13","","",""
"Yes","2019","indirect migration background","West Germany","48","0.0218669909946565","0.0146373739886739","0.029096608000639"
"Yes","2019","indirect migration background","East Germany","4","","",""
"No","2019","no migration background","West Germany","13616","0.887380948698017","0.882335567277435","0.892426330118599"
"No","2019","no migration background","East Germany","4577","0.870175888667852","0.861004258607851","0.879347518727852"
"No","2019","direct migration background","West Germany","3356","0.935868131758878","0.927826158971399","0.943910104546357"
"No","2019","direct migration background","East Germany","278","0.975227294738968","0.957368948525123","0.993085640952812"
"No","2019","indirect migration background","West Germany","1524","0.978133009005344","0.970903391999361","0.985362626011326"
"No","2019","indirect migration background","East Germany","129","0.993866437048851","0.98059729949012","1.00713557460758"
