"ple0014","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","1-pers.-HH","391","1","1","1"
"Yes","2009","Not Employed","(Married) couple without C. ","744","1","1","1"
"Yes","2009","Not Employed","Single parent ","26","","",""
"Yes","2009","Not Employed","Couple + C. LE 16 ","13","","",""
"Yes","2009","Not Employed","Couple + C. GT 16 ","69","1","1","1"
"Yes","2009","Not Employed","Couple + C. LE and GT 16","2","","",""
"Yes","2009","Employed","1-pers.-HH","68","1","1","1"
"Yes","2009","Employed","(Married) couple without C. ","155","1","1","1"
"Yes","2009","Employed","Single parent ","18","","",""
"Yes","2009","Employed","Couple + C. LE 16 ","41","1","1","1"
"Yes","2009","Employed","Couple + C. GT 16 ","87","1","1","1"
"Yes","2009","Employed","Couple + C. LE and GT 16","16","","",""
"Yes","2010","Not Employed","1-pers.-HH","","","",""
"Yes","2010","Not Employed","(Married) couple without C. ","","","",""
"Yes","2010","Not Employed","Single parent ","","","",""
"Yes","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2010","Employed","1-pers.-HH","","","",""
"Yes","2010","Employed","(Married) couple without C. ","","","",""
"Yes","2010","Employed","Single parent ","","","",""
"Yes","2010","Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2011","Not Employed","1-pers.-HH","429","1","1","1"
"Yes","2011","Not Employed","(Married) couple without C. ","905","1","1","1"
"Yes","2011","Not Employed","Single parent ","35","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE 16 ","15","","",""
"Yes","2011","Not Employed","Couple + C. GT 16 ","82","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE and GT 16","7","","",""
"Yes","2011","Employed","1-pers.-HH","74","1","1","1"
"Yes","2011","Employed","(Married) couple without C. ","210","1","1","1"
"Yes","2011","Employed","Single parent ","26","","",""
"Yes","2011","Employed","Couple + C. LE 16 ","49","1","1","1"
"Yes","2011","Employed","Couple + C. GT 16 ","85","1","1","1"
"Yes","2011","Employed","Couple + C. LE and GT 16","33","1","1","1"
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Employed","1-pers.-HH","443","1","1","1"
"Yes","2013","Not Employed","(Married) couple without C. ","892","1","1","1"
"Yes","2013","Not Employed","Single parent ","32","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE 16 ","13","","",""
"Yes","2013","Not Employed","Couple + C. GT 16 ","59","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE and GT 16","5","","",""
"Yes","2013","Employed","1-pers.-HH","82","1","1","1"
"Yes","2013","Employed","(Married) couple without C. ","227","1","1","1"
"Yes","2013","Employed","Single parent ","27","","",""
"Yes","2013","Employed","Couple + C. LE 16 ","43","1","1","1"
"Yes","2013","Employed","Couple + C. GT 16 ","92","1","1","1"
"Yes","2013","Employed","Couple + C. LE and GT 16","17","","",""
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","433","1","1","1"
"Yes","2015","Not Employed","(Married) couple without C. ","857","1","1","1"
"Yes","2015","Not Employed","Single parent ","55","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE 16 ","25","","",""
"Yes","2015","Not Employed","Couple + C. GT 16 ","77","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE and GT 16","17","","",""
"Yes","2015","Employed","1-pers.-HH","97","1","1","1"
"Yes","2015","Employed","(Married) couple without C. ","212","1","1","1"
"Yes","2015","Employed","Single parent ","55","1","1","1"
"Yes","2015","Employed","Couple + C. LE 16 ","92","1","1","1"
"Yes","2015","Employed","Couple + C. GT 16 ","84","1","1","1"
"Yes","2015","Employed","Couple + C. LE and GT 16","45","1","1","1"
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","405","1","1","1"
"Yes","2017","Not Employed","(Married) couple without C. ","839","1","1","1"
"Yes","2017","Not Employed","Single parent ","53","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE 16 ","28","","",""
"Yes","2017","Not Employed","Couple + C. GT 16 ","65","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE and GT 16","15","","",""
"Yes","2017","Employed","1-pers.-HH","111","1","1","1"
"Yes","2017","Employed","(Married) couple without C. ","278","1","1","1"
"Yes","2017","Employed","Single parent ","58","1","1","1"
"Yes","2017","Employed","Couple + C. LE 16 ","102","1","1","1"
"Yes","2017","Employed","Couple + C. GT 16 ","105","1","1","1"
"Yes","2017","Employed","Couple + C. LE and GT 16","55","1","1","1"
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","444","1","1","1"
"Yes","2019","Not Employed","(Married) couple without C. ","860","1","1","1"
"Yes","2019","Not Employed","Single parent ","45","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE 16 ","21","","",""
"Yes","2019","Not Employed","Couple + C. GT 16 ","69","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE and GT 16","15","","",""
"Yes","2019","Employed","1-pers.-HH","138","1","1","1"
"Yes","2019","Employed","(Married) couple without C. ","352","1","1","1"
"Yes","2019","Employed","Single parent ","55","1","1","1"
"Yes","2019","Employed","Couple + C. LE 16 ","122","1","1","1"
"Yes","2019","Employed","Couple + C. GT 16 ","110","1","1","1"
"Yes","2019","Employed","Couple + C. LE and GT 16","48","1","1","1"
