"ple0014","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","no migration background","1180","1","1","1"
"Yes","2009","Not Employed","direct migration background","100","1","1","1"
"Yes","2009","Not Employed","indirect migration background","2","","",""
"Yes","2009","Employed","no migration background","347","1","1","1"
"Yes","2009","Employed","direct migration background","40","1","1","1"
"Yes","2009","Employed","indirect migration background","7","","",""
"Yes","2010","Not Employed","no migration background","","","",""
"Yes","2010","Not Employed","direct migration background","","","",""
"Yes","2010","Not Employed","indirect migration background","","","",""
"Yes","2010","Employed","no migration background","","","",""
"Yes","2010","Employed","direct migration background","","","",""
"Yes","2010","Employed","indirect migration background","","","",""
"Yes","2011","Not Employed","no migration background","1374","1","1","1"
"Yes","2011","Not Employed","direct migration background","128","1","1","1"
"Yes","2011","Not Employed","indirect migration background","9","","",""
"Yes","2011","Employed","no migration background","440","1","1","1"
"Yes","2011","Employed","direct migration background","37","1","1","1"
"Yes","2011","Employed","indirect migration background","8","","",""
"Yes","2012","Not Employed","no migration background","","","",""
"Yes","2012","Not Employed","direct migration background","","","",""
"Yes","2012","Not Employed","indirect migration background","","","",""
"Yes","2012","Employed","no migration background","","","",""
"Yes","2012","Employed","direct migration background","","","",""
"Yes","2012","Employed","indirect migration background","","","",""
"Yes","2013","Not Employed","no migration background","1343","1","1","1"
"Yes","2013","Not Employed","direct migration background","125","1","1","1"
"Yes","2013","Not Employed","indirect migration background","5","","",""
"Yes","2013","Employed","no migration background","454","1","1","1"
"Yes","2013","Employed","direct migration background","36","1","1","1"
"Yes","2013","Employed","indirect migration background","8","","",""
"Yes","2014","Not Employed","no migration background","","","",""
"Yes","2014","Not Employed","direct migration background","","","",""
"Yes","2014","Not Employed","indirect migration background","","","",""
"Yes","2014","Employed","no migration background","","","",""
"Yes","2014","Employed","direct migration background","","","",""
"Yes","2014","Employed","indirect migration background","","","",""
"Yes","2015","Not Employed","no migration background","1330","1","1","1"
"Yes","2015","Not Employed","direct migration background","165","1","1","1"
"Yes","2015","Not Employed","indirect migration background","17","","",""
"Yes","2015","Employed","no migration background","493","1","1","1"
"Yes","2015","Employed","direct migration background","82","1","1","1"
"Yes","2015","Employed","indirect migration background","20","","",""
"Yes","2016","Not Employed","no migration background","","","",""
"Yes","2016","Not Employed","direct migration background","","","",""
"Yes","2016","Not Employed","indirect migration background","","","",""
"Yes","2016","Employed","no migration background","","","",""
"Yes","2016","Employed","direct migration background","","","",""
"Yes","2016","Employed","indirect migration background","","","",""
"Yes","2017","Not Employed","no migration background","1283","1","1","1"
"Yes","2017","Not Employed","direct migration background","157","1","1","1"
"Yes","2017","Not Employed","indirect migration background","13","","",""
"Yes","2017","Employed","no migration background","593","1","1","1"
"Yes","2017","Employed","direct migration background","102","1","1","1"
"Yes","2017","Employed","indirect migration background","28","","",""
"Yes","2018","Not Employed","no migration background","","","",""
"Yes","2018","Not Employed","direct migration background","","","",""
"Yes","2018","Not Employed","indirect migration background","","","",""
"Yes","2018","Employed","no migration background","","","",""
"Yes","2018","Employed","direct migration background","","","",""
"Yes","2018","Employed","indirect migration background","","","",""
"Yes","2019","Not Employed","no migration background","1348","1","1","1"
"Yes","2019","Not Employed","direct migration background","130","1","1","1"
"Yes","2019","Not Employed","indirect migration background","13","","",""
"Yes","2019","Employed","no migration background","709","1","1","1"
"Yes","2019","Employed","direct migration background","92","1","1","1"
"Yes","2019","Employed","indirect migration background","39","1","1","1"
