"ple0014","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","53","1","1","1"
"Yes","2009","Hamburg","17","","",""
"Yes","2009","Lower Saxony","182","1","1","1"
"Yes","2009","Bremen","2","","",""
"Yes","2009","North Rhine-Westphalia","344","1","1","1"
"Yes","2009","Hesse","115","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","91","1","1","1"
"Yes","2009","Baden-Württemberg","129","1","1","1"
"Yes","2009","Bavaria","222","1","1","1"
"Yes","2009","Berlin","79","1","1","1"
"Yes","2009","Brandenburg","92","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","54","1","1","1"
"Yes","2009","Saxony","129","1","1","1"
"Yes","2009","Saxony-Anhalt","77","1","1","1"
"Yes","2009","Thuringia","90","1","1","1"
"Yes","2010","Schleswig-Holstein","","","",""
"Yes","2010","Hamburg","","","",""
"Yes","2010","Lower Saxony","","","",""
"Yes","2010","Bremen","","","",""
"Yes","2010","North Rhine-Westphalia","","","",""
"Yes","2010","Hesse","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","","","",""
"Yes","2010","Baden-Württemberg","","","",""
"Yes","2010","Bavaria","","","",""
"Yes","2010","Berlin","","","",""
"Yes","2010","Brandenburg","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","","","",""
"Yes","2010","Saxony","","","",""
"Yes","2010","Saxony-Anhalt","","","",""
"Yes","2010","Thuringia","","","",""
"Yes","2011","Schleswig-Holstein","70","1","1","1"
"Yes","2011","Hamburg","23","","",""
"Yes","2011","Lower Saxony","189","1","1","1"
"Yes","2011","Bremen","4","","",""
"Yes","2011","North Rhine-Westphalia","415","1","1","1"
"Yes","2011","Hesse","129","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","106","1","1","1"
"Yes","2011","Baden-Württemberg","190","1","1","1"
"Yes","2011","Bavaria","292","1","1","1"
"Yes","2011","Berlin","94","1","1","1"
"Yes","2011","Brandenburg","98","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","60","1","1","1"
"Yes","2011","Saxony","146","1","1","1"
"Yes","2011","Saxony-Anhalt","84","1","1","1"
"Yes","2011","Thuringia","96","1","1","1"
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
