"ple0014","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","Not Employed","40","1","1","1"
"Yes","2009","Schleswig-Holstein","Employed","13","","",""
"Yes","2009","Hamburg","Not Employed","16","","",""
"Yes","2009","Hamburg","Employed","1","","",""
"Yes","2009","Lower Saxony","Not Employed","139","1","1","1"
"Yes","2009","Lower Saxony","Employed","43","1","1","1"
"Yes","2009","Bremen","Not Employed","2","","",""
"Yes","2009","Bremen","Employed","","","",""
"Yes","2009","North Rhine-Westphalia","Not Employed","268","1","1","1"
"Yes","2009","North Rhine-Westphalia","Employed","76","1","1","1"
"Yes","2009","Hesse","Not Employed","84","1","1","1"
"Yes","2009","Hesse","Employed","31","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Employed","65","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Employed","26","","",""
"Yes","2009","Baden-Württemberg","Not Employed","90","1","1","1"
"Yes","2009","Baden-Württemberg","Employed","39","1","1","1"
"Yes","2009","Bavaria","Not Employed","159","1","1","1"
"Yes","2009","Bavaria","Employed","63","1","1","1"
"Yes","2009","Berlin","Not Employed","60","1","1","1"
"Yes","2009","Berlin","Employed","19","","",""
"Yes","2009","Brandenburg","Not Employed","70","1","1","1"
"Yes","2009","Brandenburg","Employed","22","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Not Employed","45","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Employed","9","","",""
"Yes","2009","Saxony","Not Employed","103","1","1","1"
"Yes","2009","Saxony","Employed","26","","",""
"Yes","2009","Saxony-Anhalt","Not Employed","60","1","1","1"
"Yes","2009","Saxony-Anhalt","Employed","17","","",""
"Yes","2009","Thuringia","Not Employed","81","1","1","1"
"Yes","2009","Thuringia","Employed","9","","",""
"Yes","2010","Schleswig-Holstein","Not Employed","","","",""
"Yes","2010","Schleswig-Holstein","Employed","","","",""
"Yes","2010","Hamburg","Not Employed","","","",""
"Yes","2010","Hamburg","Employed","","","",""
"Yes","2010","Lower Saxony","Not Employed","","","",""
"Yes","2010","Lower Saxony","Employed","","","",""
"Yes","2010","Bremen","Not Employed","","","",""
"Yes","2010","Bremen","Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Employed","","","",""
"Yes","2010","Hesse","Not Employed","","","",""
"Yes","2010","Hesse","Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2010","Baden-Württemberg","Not Employed","","","",""
"Yes","2010","Baden-Württemberg","Employed","","","",""
"Yes","2010","Bavaria","Not Employed","","","",""
"Yes","2010","Bavaria","Employed","","","",""
"Yes","2010","Berlin","Not Employed","","","",""
"Yes","2010","Berlin","Employed","","","",""
"Yes","2010","Brandenburg","Not Employed","","","",""
"Yes","2010","Brandenburg","Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2010","Saxony","Not Employed","","","",""
"Yes","2010","Saxony","Employed","","","",""
"Yes","2010","Saxony-Anhalt","Not Employed","","","",""
"Yes","2010","Saxony-Anhalt","Employed","","","",""
"Yes","2010","Thuringia","Not Employed","","","",""
"Yes","2010","Thuringia","Employed","","","",""
"Yes","2011","Schleswig-Holstein","Not Employed","50","1","1","1"
"Yes","2011","Schleswig-Holstein","Employed","20","","",""
"Yes","2011","Hamburg","Not Employed","20","","",""
"Yes","2011","Hamburg","Employed","3","","",""
"Yes","2011","Lower Saxony","Not Employed","137","1","1","1"
"Yes","2011","Lower Saxony","Employed","52","1","1","1"
"Yes","2011","Bremen","Not Employed","4","","",""
"Yes","2011","Bremen","Employed","","","",""
"Yes","2011","North Rhine-Westphalia","Not Employed","304","1","1","1"
"Yes","2011","North Rhine-Westphalia","Employed","111","1","1","1"
"Yes","2011","Hesse","Not Employed","95","1","1","1"
"Yes","2011","Hesse","Employed","34","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","79","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","27","","",""
"Yes","2011","Baden-Württemberg","Not Employed","131","1","1","1"
"Yes","2011","Baden-Württemberg","Employed","59","1","1","1"
"Yes","2011","Bavaria","Not Employed","220","1","1","1"
"Yes","2011","Bavaria","Employed","72","1","1","1"
"Yes","2011","Berlin","Not Employed","73","1","1","1"
"Yes","2011","Berlin","Employed","21","","",""
"Yes","2011","Brandenburg","Not Employed","78","1","1","1"
"Yes","2011","Brandenburg","Employed","20","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","49","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","11","","",""
"Yes","2011","Saxony","Not Employed","120","1","1","1"
"Yes","2011","Saxony","Employed","26","","",""
"Yes","2011","Saxony-Anhalt","Not Employed","70","1","1","1"
"Yes","2011","Saxony-Anhalt","Employed","14","","",""
"Yes","2011","Thuringia","Not Employed","81","1","1","1"
"Yes","2011","Thuringia","Employed","15","","",""
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","46","1","1","1"
"Yes","2013","Schleswig-Holstein","Employed","21","","",""
"Yes","2013","Hamburg","Not Employed","25","","",""
"Yes","2013","Hamburg","Employed","5","","",""
"Yes","2013","Lower Saxony","Not Employed","149","1","1","1"
"Yes","2013","Lower Saxony","Employed","38","1","1","1"
"Yes","2013","Bremen","Not Employed","9","","",""
"Yes","2013","Bremen","Employed","","","",""
"Yes","2013","North Rhine-Westphalia","Not Employed","286","1","1","1"
"Yes","2013","North Rhine-Westphalia","Employed","117","1","1","1"
"Yes","2013","Hesse","Not Employed","103","1","1","1"
"Yes","2013","Hesse","Employed","28","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","76","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","35","1","1","1"
"Yes","2013","Baden-Württemberg","Not Employed","135","1","1","1"
"Yes","2013","Baden-Württemberg","Employed","50","1","1","1"
"Yes","2013","Bavaria","Not Employed","212","1","1","1"
"Yes","2013","Bavaria","Employed","82","1","1","1"
"Yes","2013","Berlin","Not Employed","62","1","1","1"
"Yes","2013","Berlin","Employed","30","1","1","1"
"Yes","2013","Brandenburg","Not Employed","81","1","1","1"
"Yes","2013","Brandenburg","Employed","18","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","37","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","17","","",""
"Yes","2013","Saxony","Not Employed","120","1","1","1"
"Yes","2013","Saxony","Employed","26","","",""
"Yes","2013","Saxony-Anhalt","Not Employed","64","1","1","1"
"Yes","2013","Saxony-Anhalt","Employed","14","","",""
"Yes","2013","Thuringia","Not Employed","68","1","1","1"
"Yes","2013","Thuringia","Employed","17","","",""
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","57","1","1","1"
"Yes","2015","Schleswig-Holstein","Employed","17","","",""
"Yes","2015","Hamburg","Not Employed","28","","",""
"Yes","2015","Hamburg","Employed","4","","",""
"Yes","2015","Lower Saxony","Not Employed","136","1","1","1"
"Yes","2015","Lower Saxony","Employed","60","1","1","1"
"Yes","2015","Bremen","Not Employed","5","","",""
"Yes","2015","Bremen","Employed","1","","",""
"Yes","2015","North Rhine-Westphalia","Not Employed","307","1","1","1"
"Yes","2015","North Rhine-Westphalia","Employed","133","1","1","1"
"Yes","2015","Hesse","Not Employed","92","1","1","1"
"Yes","2015","Hesse","Employed","35","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","86","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","38","1","1","1"
"Yes","2015","Baden-Württemberg","Not Employed","133","1","1","1"
"Yes","2015","Baden-Württemberg","Employed","74","1","1","1"
"Yes","2015","Bavaria","Not Employed","204","1","1","1"
"Yes","2015","Bavaria","Employed","84","1","1","1"
"Yes","2015","Berlin","Not Employed","68","1","1","1"
"Yes","2015","Berlin","Employed","30","1","1","1"
"Yes","2015","Brandenburg","Not Employed","87","1","1","1"
