"ple0014","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","West Germany","890","1","1","1"
"Yes","2009","Not Employed","East Germany","392","1","1","1"
"Yes","2009","Employed","West Germany","302","1","1","1"
"Yes","2009","Employed","East Germany","92","1","1","1"
"Yes","2010","Not Employed","West Germany","","","",""
"Yes","2010","Not Employed","East Germany","","","",""
"Yes","2010","Employed","West Germany","","","",""
"Yes","2010","Employed","East Germany","","","",""
"Yes","2011","Not Employed","West Germany","1075","1","1","1"
"Yes","2011","Not Employed","East Germany","436","1","1","1"
"Yes","2011","Employed","West Germany","388","1","1","1"
"Yes","2011","Employed","East Germany","97","1","1","1"
"Yes","2012","Not Employed","West Germany","","","",""
"Yes","2012","Not Employed","East Germany","","","",""
"Yes","2012","Employed","West Germany","","","",""
"Yes","2012","Employed","East Germany","","","",""
"Yes","2013","Not Employed","West Germany","1068","1","1","1"
"Yes","2013","Not Employed","East Germany","405","1","1","1"
"Yes","2013","Employed","West Germany","397","1","1","1"
"Yes","2013","Employed","East Germany","101","1","1","1"
"Yes","2014","Not Employed","West Germany","","","",""
"Yes","2014","Not Employed","East Germany","","","",""
"Yes","2014","Employed","West Germany","","","",""
"Yes","2014","Employed","East Germany","","","",""
"Yes","2015","Not Employed","West Germany","1087","1","1","1"
"Yes","2015","Not Employed","East Germany","425","1","1","1"
"Yes","2015","Employed","West Germany","463","1","1","1"
"Yes","2015","Employed","East Germany","132","1","1","1"
"Yes","2016","Not Employed","West Germany","","","",""
"Yes","2016","Not Employed","East Germany","","","",""
"Yes","2016","Employed","West Germany","","","",""
"Yes","2016","Employed","East Germany","","","",""
"Yes","2017","Not Employed","West Germany","1025","1","1","1"
"Yes","2017","Not Employed","East Germany","428","1","1","1"
"Yes","2017","Employed","West Germany","562","1","1","1"
"Yes","2017","Employed","East Germany","161","1","1","1"
"Yes","2018","Not Employed","West Germany","","","",""
"Yes","2018","Not Employed","East Germany","","","",""
"Yes","2018","Employed","West Germany","","","",""
"Yes","2018","Employed","East Germany","","","",""
"Yes","2019","Not Employed","West Germany","1074","1","1","1"
"Yes","2019","Not Employed","East Germany","412","1","1","1"
"Yes","2019","Employed","West Germany","648","1","1","1"
"Yes","2019","Employed","East Germany","187","1","1","1"
