"ple0014","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","Male","155","1","1","1"
"Yes","2009","1-pers.-HH","Female","304","1","1","1"
"Yes","2009","(Married) couple without C. ","Male","560","1","1","1"
"Yes","2009","(Married) couple without C. ","Female","339","1","1","1"
"Yes","2009","Single parent ","Male","15","","",""
"Yes","2009","Single parent ","Female","29","","",""
"Yes","2009","Couple + C. LE 16 ","Male","38","1","1","1"
"Yes","2009","Couple + C. LE 16 ","Female","16","","",""
"Yes","2009","Couple + C. GT 16 ","Male","90","1","1","1"
"Yes","2009","Couple + C. GT 16 ","Female","66","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","Male","14","","",""
"Yes","2009","Couple + C. LE and GT 16","Female","4","","",""
"Yes","2010","1-pers.-HH","Male","","","",""
"Yes","2010","1-pers.-HH","Female","","","",""
"Yes","2010","(Married) couple without C. ","Male","","","",""
"Yes","2010","(Married) couple without C. ","Female","","","",""
"Yes","2010","Single parent ","Male","","","",""
"Yes","2010","Single parent ","Female","","","",""
"Yes","2010","Couple + C. LE 16 ","Male","","","",""
"Yes","2010","Couple + C. LE 16 ","Female","","","",""
"Yes","2010","Couple + C. GT 16 ","Male","","","",""
"Yes","2010","Couple + C. GT 16 ","Female","","","",""
"Yes","2010","Couple + C. LE and GT 16","Male","","","",""
"Yes","2010","Couple + C. LE and GT 16","Female","","","",""
"Yes","2011","1-pers.-HH","Male","177","1","1","1"
"Yes","2011","1-pers.-HH","Female","326","1","1","1"
"Yes","2011","(Married) couple without C. ","Male","722","1","1","1"
"Yes","2011","(Married) couple without C. ","Female","393","1","1","1"
"Yes","2011","Single parent ","Male","20","","",""
"Yes","2011","Single parent ","Female","41","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Male","39","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Female","25","","",""
"Yes","2011","Couple + C. GT 16 ","Male","107","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Female","60","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Male","25","","",""
"Yes","2011","Couple + C. LE and GT 16","Female","15","","",""
"Yes","2012","1-pers.-HH","Male","","","",""
"Yes","2012","1-pers.-HH","Female","","","",""
"Yes","2012","(Married) couple without C. ","Male","","","",""
"Yes","2012","(Married) couple without C. ","Female","","","",""
"Yes","2012","Single parent ","Male","","","",""
"Yes","2012","Single parent ","Female","","","",""
"Yes","2012","Couple + C. LE 16 ","Male","","","",""
"Yes","2012","Couple + C. LE 16 ","Female","","","",""
"Yes","2012","Couple + C. GT 16 ","Male","","","",""
"Yes","2012","Couple + C. GT 16 ","Female","","","",""
"Yes","2012","Couple + C. LE and GT 16","Male","","","",""
"Yes","2012","Couple + C. LE and GT 16","Female","","","",""
"Yes","2013","1-pers.-HH","Male","180","1","1","1"
"Yes","2013","1-pers.-HH","Female","345","1","1","1"
"Yes","2013","(Married) couple without C. ","Male","700","1","1","1"
"Yes","2013","(Married) couple without C. ","Female","419","1","1","1"
"Yes","2013","Single parent ","Male","16","","",""
"Yes","2013","Single parent ","Female","43","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Male","35","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Female","21","","",""
"Yes","2013","Couple + C. GT 16 ","Male","96","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Female","55","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Male","13","","",""
"Yes","2013","Couple + C. LE and GT 16","Female","9","","",""
"Yes","2014","1-pers.-HH","Male","","","",""
