"ple0014","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Not Employed","12","","",""
"Yes","2009","16-34 y.","Employed","35","1","1","1"
"Yes","2009","35-65 y.","Not Employed","213","1","1","1"
"Yes","2009","35-65 y.","Employed","310","1","1","1"
"Yes","2009","66 and older","Not Employed","1057","1","1","1"
"Yes","2009","66 and older","Employed","49","1","1","1"
"Yes","2010","16-34 y.","Not Employed","","","",""
"Yes","2010","16-34 y.","Employed","","","",""
"Yes","2010","35-65 y.","Not Employed","","","",""
"Yes","2010","35-65 y.","Employed","","","",""
"Yes","2010","66 and older","Not Employed","","","",""
"Yes","2010","66 and older","Employed","","","",""
"Yes","2011","16-34 y.","Not Employed","12","","",""
"Yes","2011","16-34 y.","Employed","39","1","1","1"
"Yes","2011","35-65 y.","Not Employed","277","1","1","1"
"Yes","2011","35-65 y.","Employed","374","1","1","1"
"Yes","2011","66 and older","Not Employed","1222","1","1","1"
"Yes","2011","66 and older","Employed","72","1","1","1"
"Yes","2012","16-34 y.","Not Employed","","","",""
"Yes","2012","16-34 y.","Employed","","","",""
"Yes","2012","35-65 y.","Not Employed","","","",""
"Yes","2012","35-65 y.","Employed","","","",""
"Yes","2012","66 and older","Not Employed","","","",""
"Yes","2012","66 and older","Employed","","","",""
"Yes","2013","16-34 y.","Not Employed","7","","",""
"Yes","2013","16-34 y.","Employed","42","1","1","1"
"Yes","2013","35-65 y.","Not Employed","258","1","1","1"
"Yes","2013","35-65 y.","Employed","372","1","1","1"
"Yes","2013","66 and older","Not Employed","1208","1","1","1"
"Yes","2013","66 and older","Employed","84","1","1","1"
"Yes","2014","16-34 y.","Not Employed","","","",""
"Yes","2014","16-34 y.","Employed","","","",""
"Yes","2014","35-65 y.","Not Employed","","","",""
"Yes","2014","35-65 y.","Employed","","","",""
"Yes","2014","66 and older","Not Employed","","","",""
"Yes","2014","66 and older","Employed","","","",""
"Yes","2015","16-34 y.","Not Employed","24","","",""
"Yes","2015","16-34 y.","Employed","52","1","1","1"
"Yes","2015","35-65 y.","Not Employed","289","1","1","1"
"Yes","2015","35-65 y.","Employed","451","1","1","1"
"Yes","2015","66 and older","Not Employed","1199","1","1","1"
"Yes","2015","66 and older","Employed","92","1","1","1"
"Yes","2016","16-34 y.","Not Employed","","","",""
"Yes","2016","16-34 y.","Employed","","","",""
"Yes","2016","35-65 y.","Not Employed","","","",""
"Yes","2016","35-65 y.","Employed","","","",""
"Yes","2016","66 and older","Not Employed","","","",""
"Yes","2016","66 and older","Employed","","","",""
"Yes","2017","16-34 y.","Not Employed","22","","",""
"Yes","2017","16-34 y.","Employed","67","1","1","1"
"Yes","2017","35-65 y.","Not Employed","272","1","1","1"
"Yes","2017","35-65 y.","Employed","572","1","1","1"
"Yes","2017","66 and older","Not Employed","1159","1","1","1"
"Yes","2017","66 and older","Employed","84","1","1","1"
"Yes","2018","16-34 y.","Not Employed","","","",""
"Yes","2018","16-34 y.","Employed","","","",""
"Yes","2018","35-65 y.","Not Employed","","","",""
"Yes","2018","35-65 y.","Employed","","","",""
"Yes","2018","66 and older","Not Employed","","","",""
"Yes","2018","66 and older","Employed","","","",""
"Yes","2019","16-34 y.","Not Employed","21","","",""
"Yes","2019","16-34 y.","Employed","68","1","1","1"
"Yes","2019","35-65 y.","Not Employed","270","1","1","1"
"Yes","2019","35-65 y.","Employed","627","1","1","1"
"Yes","2019","66 and older","Not Employed","1200","1","1","1"
"Yes","2019","66 and older","Employed","145","1","1","1"
