"ple0014","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","Male","814","1","1","1"
"Yes","2009","no migration background","Female","713","1","1","1"
"Yes","2009","direct migration background","Male","73","1","1","1"
"Yes","2009","direct migration background","Female","67","1","1","1"
"Yes","2009","indirect migration background","Male","4","","",""
"Yes","2009","indirect migration background","Female","5","","",""
"Yes","2010","no migration background","Male","","","",""
"Yes","2010","no migration background","Female","","","",""
"Yes","2010","direct migration background","Male","","","",""
"Yes","2010","direct migration background","Female","","","",""
"Yes","2010","indirect migration background","Male","","","",""
"Yes","2010","indirect migration background","Female","","","",""
"Yes","2011","no migration background","Male","1013","1","1","1"
"Yes","2011","no migration background","Female","801","1","1","1"
"Yes","2011","direct migration background","Male","93","1","1","1"
"Yes","2011","direct migration background","Female","72","1","1","1"
"Yes","2011","indirect migration background","Male","6","","",""
"Yes","2011","indirect migration background","Female","11","","",""
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","972","1","1","1"
"Yes","2013","no migration background","Female","825","1","1","1"
"Yes","2013","direct migration background","Male","79","1","1","1"
"Yes","2013","direct migration background","Female","82","1","1","1"
"Yes","2013","indirect migration background","Male","5","","",""
"Yes","2013","indirect migration background","Female","8","","",""
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","1000","1","1","1"
"Yes","2015","no migration background","Female","823","1","1","1"
"Yes","2015","direct migration background","Male","145","1","1","1"
"Yes","2015","direct migration background","Female","102","1","1","1"
"Yes","2015","indirect migration background","Male","15","","",""
"Yes","2015","indirect migration background","Female","22","","",""
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","1046","1","1","1"
"Yes","2017","no migration background","Female","830","1","1","1"
"Yes","2017","direct migration background","Male","157","1","1","1"
"Yes","2017","direct migration background","Female","102","1","1","1"
"Yes","2017","indirect migration background","Male","20","","",""
"Yes","2017","indirect migration background","Female","21","","",""
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","1192","1","1","1"
"Yes","2019","no migration background","Female","864","1","1","1"
"Yes","2019","direct migration background","Male","125","1","1","1"
"Yes","2019","direct migration background","Female","97","1","1","1"
"Yes","2019","indirect migration background","Male","27","","",""
"Yes","2019","indirect migration background","Female","25","","",""
