"ple0014","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","in school","","","",""
"Yes","2009","Full Time","inadequately","2","","",""
"Yes","2009","Full Time","general elemantary","8","","",""
"Yes","2009","Full Time","middle vocational","110","1","1","1"
"Yes","2009","Full Time","vocational + Abi","10","","",""
"Yes","2009","Full Time","higher vocational","23","","",""
"Yes","2009","Full Time","higher education","71","1","1","1"
"Yes","2009","Part Time","in school","1","","",""
"Yes","2009","Part Time","inadequately","","","",""
"Yes","2009","Part Time","general elemantary","7","","",""
"Yes","2009","Part Time","middle vocational","96","1","1","1"
"Yes","2009","Part Time","vocational + Abi","5","","",""
"Yes","2009","Part Time","higher vocational","19","","",""
"Yes","2009","Part Time","higher education","39","1","1","1"
"Yes","2009","Not Working","in school","","","",""
"Yes","2009","Not Working","inadequately","10","","",""
"Yes","2009","Not Working","general elemantary","226","1","1","1"
"Yes","2009","Not Working","middle vocational","695","1","1","1"
"Yes","2009","Not Working","vocational + Abi","35","1","1","1"
"Yes","2009","Not Working","higher vocational","90","1","1","1"
"Yes","2009","Not Working","higher education","225","1","1","1"
"Yes","2010","Full Time","in school","","","",""
"Yes","2010","Full Time","inadequately","","","",""
"Yes","2010","Full Time","general elemantary","","","",""
"Yes","2010","Full Time","middle vocational","","","",""
"Yes","2010","Full Time","vocational + Abi","","","",""
"Yes","2010","Full Time","higher vocational","","","",""
"Yes","2010","Full Time","higher education","","","",""
"Yes","2010","Part Time","in school","","","",""
"Yes","2010","Part Time","inadequately","","","",""
"Yes","2010","Part Time","general elemantary","","","",""
"Yes","2010","Part Time","middle vocational","","","",""
"Yes","2010","Part Time","vocational + Abi","","","",""
"Yes","2010","Part Time","higher vocational","","","",""
"Yes","2010","Part Time","higher education","","","",""
"Yes","2010","Not Working","in school","","","",""
"Yes","2010","Not Working","inadequately","","","",""
"Yes","2010","Not Working","general elemantary","","","",""
"Yes","2010","Not Working","middle vocational","","","",""
"Yes","2010","Not Working","vocational + Abi","","","",""
"Yes","2010","Not Working","higher vocational","","","",""
"Yes","2010","Not Working","higher education","","","",""
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","3","","",""
"Yes","2011","Full Time","general elemantary","14","","",""
"Yes","2011","Full Time","middle vocational","156","1","1","1"
"Yes","2011","Full Time","vocational + Abi","11","","",""
"Yes","2011","Full Time","higher vocational","28","","",""
"Yes","2011","Full Time","higher education","77","1","1","1"
"Yes","2011","Part Time","in school","","","",""
"Yes","2011","Part Time","inadequately","1","","",""
"Yes","2011","Part Time","general elemantary","16","","",""
"Yes","2011","Part Time","middle vocational","100","1","1","1"
"Yes","2011","Part Time","vocational + Abi","5","","",""
"Yes","2011","Part Time","higher vocational","23","","",""
"Yes","2011","Part Time","higher education","46","1","1","1"
"Yes","2011","Not Working","in school","","","",""
"Yes","2011","Not Working","inadequately","21","","",""
"Yes","2011","Not Working","general elemantary","244","1","1","1"
"Yes","2011","Not Working","middle vocational","816","1","1","1"
"Yes","2011","Not Working","vocational + Abi","36","1","1","1"
"Yes","2011","Not Working","higher vocational","113","1","1","1"
"Yes","2011","Not Working","higher education","276","1","1","1"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
"Yes","2013","Full Time","in school","","","",""
"Yes","2013","Full Time","inadequately","1","","",""
"Yes","2013","Full Time","general elemantary","19","","",""
"Yes","2013","Full Time","middle vocational","139","1","1","1"
"Yes","2013","Full Time","vocational + Abi","7","","",""
"Yes","2013","Full Time","higher vocational","24","","",""
"Yes","2013","Full Time","higher education","72","1","1","1"
"Yes","2013","Part Time","in school","","","",""
"Yes","2013","Part Time","inadequately","2","","",""
"Yes","2013","Part Time","general elemantary","13","","",""
"Yes","2013","Part Time","middle vocational","138","1","1","1"
"Yes","2013","Part Time","vocational + Abi","10","","",""
"Yes","2013","Part Time","higher vocational","13","","",""
"Yes","2013","Part Time","higher education","60","1","1","1"
"Yes","2013","Not Working","in school","1","","",""
"Yes","2013","Not Working","inadequately","19","","",""
"Yes","2013","Not Working","general elemantary","229","1","1","1"
"Yes","2013","Not Working","middle vocational","788","1","1","1"
"Yes","2013","Not Working","vocational + Abi","42","1","1","1"
"Yes","2013","Not Working","higher vocational","113","1","1","1"
"Yes","2013","Not Working","higher education","274","1","1","1"
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
"Yes","2014","Not Working","vocational + Abi","","","",""
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","4","","",""
"Yes","2015","Full Time","general elemantary","19","","",""
"Yes","2015","Full Time","middle vocational","138","1","1","1"
"Yes","2015","Full Time","vocational + Abi","19","","",""
"Yes","2015","Full Time","higher vocational","36","1","1","1"
"Yes","2015","Full Time","higher education","81","1","1","1"
"Yes","2015","Part Time","in school","","","",""
"Yes","2015","Part Time","inadequately","4","","",""
"Yes","2015","Part Time","general elemantary","31","1","1","1"
"Yes","2015","Part Time","middle vocational","161","1","1","1"
"Yes","2015","Part Time","vocational + Abi","17","","",""
"Yes","2015","Part Time","higher vocational","22","","",""
"Yes","2015","Part Time","higher education","55","1","1","1"
"Yes","2015","Not Working","in school","3","","",""
"Yes","2015","Not Working","inadequately","32","1","1","1"
"Yes","2015","Not Working","general elemantary","214","1","1","1"
"Yes","2015","Not Working","middle vocational","802","1","1","1"
"Yes","2015","Not Working","vocational + Abi","43","1","1","1"
"Yes","2015","Not Working","higher vocational","112","1","1","1"
"Yes","2015","Not Working","higher education","294","1","1","1"
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
