"ple0014","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","in school","1","","",""
"Yes","2009","16-34 y.","inadequately","1","","",""
"Yes","2009","16-34 y.","general elemantary","9","","",""
"Yes","2009","16-34 y.","middle vocational","23","","",""
"Yes","2009","16-34 y.","vocational + Abi","3","","",""
"Yes","2009","16-34 y.","higher vocational","2","","",""
"Yes","2009","16-34 y.","higher education","5","","",""
"Yes","2009","35-65 y.","in school","","","",""
"Yes","2009","35-65 y.","inadequately","3","","",""
"Yes","2009","35-65 y.","general elemantary","38","1","1","1"
"Yes","2009","35-65 y.","middle vocational","304","1","1","1"
"Yes","2009","35-65 y.","vocational + Abi","21","","",""
"Yes","2009","35-65 y.","higher vocational","45","1","1","1"
"Yes","2009","35-65 y.","higher education","112","1","1","1"
"Yes","2009","66 and older","in school","","","",""
"Yes","2009","66 and older","inadequately","8","","",""
"Yes","2009","66 and older","general elemantary","194","1","1","1"
"Yes","2009","66 and older","middle vocational","574","1","1","1"
"Yes","2009","66 and older","vocational + Abi","26","","",""
"Yes","2009","66 and older","higher vocational","85","1","1","1"
"Yes","2009","66 and older","higher education","218","1","1","1"
"Yes","2010","16-34 y.","in school","","","",""
"Yes","2010","16-34 y.","inadequately","","","",""
"Yes","2010","16-34 y.","general elemantary","","","",""
"Yes","2010","16-34 y.","middle vocational","","","",""
"Yes","2010","16-34 y.","vocational + Abi","","","",""
"Yes","2010","16-34 y.","higher vocational","","","",""
"Yes","2010","16-34 y.","higher education","","","",""
"Yes","2010","35-65 y.","in school","","","",""
"Yes","2010","35-65 y.","inadequately","","","",""
"Yes","2010","35-65 y.","general elemantary","","","",""
"Yes","2010","35-65 y.","middle vocational","","","",""
"Yes","2010","35-65 y.","vocational + Abi","","","",""
"Yes","2010","35-65 y.","higher vocational","","","",""
"Yes","2010","35-65 y.","higher education","","","",""
"Yes","2010","66 and older","in school","","","",""
"Yes","2010","66 and older","inadequately","","","",""
"Yes","2010","66 and older","general elemantary","","","",""
"Yes","2010","66 and older","middle vocational","","","",""
"Yes","2010","66 and older","vocational + Abi","","","",""
"Yes","2010","66 and older","higher vocational","","","",""
"Yes","2010","66 and older","higher education","","","",""
"Yes","2011","16-34 y.","in school","","","",""
"Yes","2011","16-34 y.","inadequately","1","","",""
"Yes","2011","16-34 y.","general elemantary","14","","",""
"Yes","2011","16-34 y.","middle vocational","22","","",""
"Yes","2011","16-34 y.","vocational + Abi","2","","",""
"Yes","2011","16-34 y.","higher vocational","1","","",""
"Yes","2011","16-34 y.","higher education","9","","",""
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","10","","",""
"Yes","2011","35-65 y.","general elemantary","53","1","1","1"
"Yes","2011","35-65 y.","middle vocational","379","1","1","1"
"Yes","2011","35-65 y.","vocational + Abi","25","","",""
"Yes","2011","35-65 y.","higher vocational","56","1","1","1"
"Yes","2011","35-65 y.","higher education","122","1","1","1"
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","14","","",""
"Yes","2011","66 and older","general elemantary","207","1","1","1"
"Yes","2011","66 and older","middle vocational","671","1","1","1"
"Yes","2011","66 and older","vocational + Abi","25","","",""
"Yes","2011","66 and older","higher vocational","107","1","1","1"
"Yes","2011","66 and older","higher education","268","1","1","1"
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
"Yes","2012","16-34 y.","middle vocational","","","",""
"Yes","2012","16-34 y.","vocational + Abi","","","",""
"Yes","2012","16-34 y.","higher vocational","","","",""
"Yes","2012","16-34 y.","higher education","","","",""
"Yes","2012","35-65 y.","in school","","","",""
"Yes","2012","35-65 y.","inadequately","","","",""
"Yes","2012","35-65 y.","general elemantary","","","",""
"Yes","2012","35-65 y.","middle vocational","","","",""
"Yes","2012","35-65 y.","vocational + Abi","","","",""
"Yes","2012","35-65 y.","higher vocational","","","",""
"Yes","2012","35-65 y.","higher education","","","",""
"Yes","2012","66 and older","in school","","","",""
"Yes","2012","66 and older","inadequately","","","",""
"Yes","2012","66 and older","general elemantary","","","",""
"Yes","2012","66 and older","middle vocational","","","",""
"Yes","2012","66 and older","vocational + Abi","","","",""
"Yes","2012","66 and older","higher vocational","","","",""
"Yes","2012","66 and older","higher education","","","",""
"Yes","2013","16-34 y.","in school","1","","",""
"Yes","2013","16-34 y.","inadequately","1","","",""
"Yes","2013","16-34 y.","general elemantary","8","","",""
"Yes","2013","16-34 y.","middle vocational","27","","",""
"Yes","2013","16-34 y.","vocational + Abi","4","","",""
"Yes","2013","16-34 y.","higher vocational","1","","",""
"Yes","2013","16-34 y.","higher education","7","","",""
"Yes","2013","35-65 y.","in school","","","",""
"Yes","2013","35-65 y.","inadequately","7","","",""
"Yes","2013","35-65 y.","general elemantary","50","1","1","1"
"Yes","2013","35-65 y.","middle vocational","388","1","1","1"
"Yes","2013","35-65 y.","vocational + Abi","21","","",""
"Yes","2013","35-65 y.","higher vocational","44","1","1","1"
"Yes","2013","35-65 y.","higher education","118","1","1","1"
"Yes","2013","66 and older","in school","","","",""
"Yes","2013","66 and older","inadequately","14","","",""
"Yes","2013","66 and older","general elemantary","203","1","1","1"
"Yes","2013","66 and older","middle vocational","650","1","1","1"
"Yes","2013","66 and older","vocational + Abi","34","1","1","1"
"Yes","2013","66 and older","higher vocational","105","1","1","1"
"Yes","2013","66 and older","higher education","281","1","1","1"
"Yes","2014","16-34 y.","in school","","","",""
"Yes","2014","16-34 y.","inadequately","","","",""
"Yes","2014","16-34 y.","general elemantary","","","",""
"Yes","2014","16-34 y.","middle vocational","","","",""
"Yes","2014","16-34 y.","vocational + Abi","","","",""
"Yes","2014","16-34 y.","higher vocational","","","",""
"Yes","2014","16-34 y.","higher education","","","",""
"Yes","2014","35-65 y.","in school","","","",""
"Yes","2014","35-65 y.","inadequately","","","",""
"Yes","2014","35-65 y.","general elemantary","","","",""
"Yes","2014","35-65 y.","middle vocational","","","",""
"Yes","2014","35-65 y.","vocational + Abi","","","",""
"Yes","2014","35-65 y.","higher vocational","","","",""
"Yes","2014","35-65 y.","higher education","","","",""
"Yes","2014","66 and older","in school","","","",""
"Yes","2014","66 and older","inadequately","","","",""
"Yes","2014","66 and older","general elemantary","","","",""
"Yes","2014","66 and older","middle vocational","","","",""
"Yes","2014","66 and older","vocational + Abi","","","",""
"Yes","2014","66 and older","higher vocational","","","",""
"Yes","2014","66 and older","higher education","","","",""
"Yes","2015","16-34 y.","in school","3","","",""
"Yes","2015","16-34 y.","inadequately","6","","",""
"Yes","2015","16-34 y.","general elemantary","17","","",""
"Yes","2015","16-34 y.","middle vocational","24","","",""
"Yes","2015","16-34 y.","vocational + Abi","4","","",""
"Yes","2015","16-34 y.","higher vocational","1","","",""
"Yes","2015","16-34 y.","higher education","13","","",""
"Yes","2015","35-65 y.","in school","","","",""
"Yes","2015","35-65 y.","inadequately","23","","",""
"Yes","2015","35-65 y.","general elemantary","74","1","1","1"
"Yes","2015","35-65 y.","middle vocational","401","1","1","1"
"Yes","2015","35-65 y.","vocational + Abi","43","1","1","1"
"Yes","2015","35-65 y.","higher vocational","68","1","1","1"
"Yes","2015","35-65 y.","higher education","126","1","1","1"
"Yes","2015","66 and older","in school","","","",""
"Yes","2015","66 and older","inadequately","11","","",""
"Yes","2015","66 and older","general elemantary","173","1","1","1"
"Yes","2015","66 and older","middle vocational","676","1","1","1"
"Yes","2015","66 and older","vocational + Abi","32","1","1","1"
"Yes","2015","66 and older","higher vocational","101","1","1","1"
"Yes","2015","66 and older","higher education","291","1","1","1"
"Yes","2016","16-34 y.","in school","","","",""
"Yes","2016","16-34 y.","inadequately","","","",""
"Yes","2016","16-34 y.","general elemantary","","","",""
"Yes","2016","16-34 y.","middle vocational","","","",""
"Yes","2016","16-34 y.","vocational + Abi","","","",""
"Yes","2016","16-34 y.","higher vocational","","","",""
"Yes","2016","16-34 y.","higher education","","","",""
"Yes","2016","35-65 y.","in school","","","",""
"Yes","2016","35-65 y.","inadequately","","","",""
"Yes","2016","35-65 y.","general elemantary","","","",""
"Yes","2016","35-65 y.","middle vocational","","","",""
"Yes","2016","35-65 y.","vocational + Abi","","","",""
"Yes","2016","35-65 y.","higher vocational","","","",""
"Yes","2016","35-65 y.","higher education","","","",""
"Yes","2016","66 and older","in school","","","",""
"Yes","2016","66 and older","inadequately","","","",""
"Yes","2016","66 and older","general elemantary","","","",""
"Yes","2016","66 and older","middle vocational","","","",""
"Yes","2016","66 and older","vocational + Abi","","","",""
"Yes","2016","66 and older","higher vocational","","","",""
"Yes","2016","66 and older","higher education","","","",""
"Yes","2017","16-34 y.","in school","2","","",""
"Yes","2017","16-34 y.","inadequately","7","","",""
"Yes","2017","16-34 y.","general elemantary","13","","",""
"Yes","2017","16-34 y.","middle vocational","38","1","1","1"
"Yes","2017","16-34 y.","vocational + Abi","10","","",""
"Yes","2017","16-34 y.","higher vocational","1","","",""
"Yes","2017","16-34 y.","higher education","10","","",""
"Yes","2017","35-65 y.","in school","","","",""
"Yes","2017","35-65 y.","inadequately","27","","",""
"Yes","2017","35-65 y.","general elemantary","87","1","1","1"
"Yes","2017","35-65 y.","middle vocational","437","1","1","1"
"Yes","2017","35-65 y.","vocational + Abi","69","1","1","1"
"Yes","2017","35-65 y.","higher vocational","69","1","1","1"
"Yes","2017","35-65 y.","higher education","152","1","1","1"
"Yes","2017","66 and older","in school","","","",""
"Yes","2017","66 and older","inadequately","6","","",""
"Yes","2017","66 and older","general elemantary","152","1","1","1"
"Yes","2017","66 and older","middle vocational","637","1","1","1"
"Yes","2017","66 and older","vocational + Abi","32","1","1","1"
"Yes","2017","66 and older","higher vocational","97","1","1","1"
"Yes","2017","66 and older","higher education","308","1","1","1"
"Yes","2018","16-34 y.","in school","","","",""
"Yes","2018","16-34 y.","inadequately","","","",""
"Yes","2018","16-34 y.","general elemantary","","","",""
"Yes","2018","16-34 y.","middle vocational","","","",""
"Yes","2018","16-34 y.","vocational + Abi","","","",""
"Yes","2018","16-34 y.","higher vocational","","","",""
"Yes","2018","16-34 y.","higher education","","","",""
"Yes","2018","35-65 y.","in school","","","",""
"Yes","2018","35-65 y.","inadequately","","","",""
"Yes","2018","35-65 y.","general elemantary","","","",""
"Yes","2018","35-65 y.","middle vocational","","","",""
"Yes","2018","35-65 y.","vocational + Abi","","","",""
"Yes","2018","35-65 y.","higher vocational","","","",""
"Yes","2018","35-65 y.","higher education","","","",""
"Yes","2018","66 and older","in school","","","",""
"Yes","2018","66 and older","inadequately","","","",""
"Yes","2018","66 and older","general elemantary","","","",""
"Yes","2018","66 and older","middle vocational","","","",""
"Yes","2018","66 and older","vocational + Abi","","","",""
"Yes","2018","66 and older","higher vocational","","","",""
"Yes","2018","66 and older","higher education","","","",""
"Yes","2019","16-34 y.","in school","1","","",""
"Yes","2019","16-34 y.","inadequately","5","","",""
"Yes","2019","16-34 y.","general elemantary","17","","",""
"Yes","2019","16-34 y.","middle vocational","35","1","1","1"
"Yes","2019","16-34 y.","vocational + Abi","11","","",""
"Yes","2019","16-34 y.","higher vocational","2","","",""
"Yes","2019","16-34 y.","higher education","10","","",""
"Yes","2019","35-65 y.","in school","","","",""
"Yes","2019","35-65 y.","inadequately","25","","",""
"Yes","2019","35-65 y.","general elemantary","73","1","1","1"
"Yes","2019","35-65 y.","middle vocational","467","1","1","1"
"Yes","2019","35-65 y.","vocational + Abi","72","1","1","1"
"Yes","2019","35-65 y.","higher vocational","73","1","1","1"
"Yes","2019","35-65 y.","higher education","178","1","1","1"
"Yes","2019","66 and older","in school","","","",""
"Yes","2019","66 and older","inadequately","10","","",""
"Yes","2019","66 and older","general elemantary","148","1","1","1"
"Yes","2019","66 and older","middle vocational","669","1","1","1"
"Yes","2019","66 and older","vocational + Abi","37","1","1","1"
"Yes","2019","66 and older","higher vocational","117","1","1","1"
"Yes","2019","66 and older","higher education","355","1","1","1"
