"ple0014","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","in school","","","",""
"Yes","2009","1-pers.-HH","inadequately","2","","",""
"Yes","2009","1-pers.-HH","general elemantary","105","1","1","1"
"Yes","2009","1-pers.-HH","middle vocational","248","1","1","1"
"Yes","2009","1-pers.-HH","vocational + Abi","11","","",""
"Yes","2009","1-pers.-HH","higher vocational","30","1","1","1"
"Yes","2009","1-pers.-HH","higher education","62","1","1","1"
"Yes","2009","(Married) couple without C. ","in school","","","",""
"Yes","2009","(Married) couple without C. ","inadequately","5","","",""
"Yes","2009","(Married) couple without C. ","general elemantary","87","1","1","1"
"Yes","2009","(Married) couple without C. ","middle vocational","489","1","1","1"
"Yes","2009","(Married) couple without C. ","vocational + Abi","27","","",""
"Yes","2009","(Married) couple without C. ","higher vocational","75","1","1","1"
"Yes","2009","(Married) couple without C. ","higher education","215","1","1","1"
"Yes","2009","Single parent ","in school","","","",""
"Yes","2009","Single parent ","inadequately","1","","",""
"Yes","2009","Single parent ","general elemantary","14","","",""
"Yes","2009","Single parent ","middle vocational","20","","",""
"Yes","2009","Single parent ","vocational + Abi","1","","",""
"Yes","2009","Single parent ","higher vocational","2","","",""
"Yes","2009","Single parent ","higher education","5","","",""
"Yes","2009","Couple + C. LE 16 ","in school","","","",""
"Yes","2009","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2009","Couple + C. LE 16 ","general elemantary","5","","",""
"Yes","2009","Couple + C. LE 16 ","middle vocational","26","","",""
"Yes","2009","Couple + C. LE 16 ","vocational + Abi","4","","",""
"Yes","2009","Couple + C. LE 16 ","higher vocational","4","","",""
"Yes","2009","Couple + C. LE 16 ","higher education","15","","",""
"Yes","2009","Couple + C. GT 16 ","in school","","","",""
"Yes","2009","Couple + C. GT 16 ","inadequately","1","","",""
"Yes","2009","Couple + C. GT 16 ","general elemantary","16","","",""
"Yes","2009","Couple + C. GT 16 ","middle vocational","88","1","1","1"
"Yes","2009","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Yes","2009","Couple + C. GT 16 ","higher vocational","16","","",""
"Yes","2009","Couple + C. GT 16 ","higher education","31","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2009","Couple + C. LE and GT 16","inadequately","1","","",""
"Yes","2009","Couple + C. LE and GT 16","general elemantary","1","","",""
"Yes","2009","Couple + C. LE and GT 16","middle vocational","7","","",""
"Yes","2009","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Yes","2009","Couple + C. LE and GT 16","higher vocational","2","","",""
"Yes","2009","Couple + C. LE and GT 16","higher education","5","","",""
"Yes","2010","1-pers.-HH","in school","","","",""
"Yes","2010","1-pers.-HH","inadequately","","","",""
"Yes","2010","1-pers.-HH","general elemantary","","","",""
"Yes","2010","1-pers.-HH","middle vocational","","","",""
"Yes","2010","1-pers.-HH","vocational + Abi","","","",""
"Yes","2010","1-pers.-HH","higher vocational","","","",""
"Yes","2010","1-pers.-HH","higher education","","","",""
"Yes","2010","(Married) couple without C. ","in school","","","",""
"Yes","2010","(Married) couple without C. ","inadequately","","","",""
"Yes","2010","(Married) couple without C. ","general elemantary","","","",""
"Yes","2010","(Married) couple without C. ","middle vocational","","","",""
"Yes","2010","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2010","(Married) couple without C. ","higher vocational","","","",""
"Yes","2010","(Married) couple without C. ","higher education","","","",""
"Yes","2010","Single parent ","in school","","","",""
"Yes","2010","Single parent ","inadequately","","","",""
"Yes","2010","Single parent ","general elemantary","","","",""
"Yes","2010","Single parent ","middle vocational","","","",""
"Yes","2010","Single parent ","vocational + Abi","","","",""
"Yes","2010","Single parent ","higher vocational","","","",""
"Yes","2010","Single parent ","higher education","","","",""
"Yes","2010","Couple + C. LE 16 ","in school","","","",""
"Yes","2010","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2010","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","higher education","","","",""
"Yes","2010","Couple + C. GT 16 ","in school","","","",""
"Yes","2010","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2010","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","higher education","","","",""
"Yes","2010","Couple + C. LE and GT 16","in school","","","",""
"Yes","2010","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2010","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2010","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2011","1-pers.-HH","in school","","","",""
"Yes","2011","1-pers.-HH","inadequately","8","","",""
"Yes","2011","1-pers.-HH","general elemantary","119","1","1","1"
"Yes","2011","1-pers.-HH","middle vocational","258","1","1","1"
"Yes","2011","1-pers.-HH","vocational + Abi","12","","",""
"Yes","2011","1-pers.-HH","higher vocational","28","","",""
"Yes","2011","1-pers.-HH","higher education","77","1","1","1"
"Yes","2011","(Married) couple without C. ","in school","","","",""
"Yes","2011","(Married) couple without C. ","inadequately","6","","",""
"Yes","2011","(Married) couple without C. ","general elemantary","102","1","1","1"
"Yes","2011","(Married) couple without C. ","middle vocational","610","1","1","1"
"Yes","2011","(Married) couple without C. ","vocational + Abi","28","","",""
"Yes","2011","(Married) couple without C. ","higher vocational","103","1","1","1"
"Yes","2011","(Married) couple without C. ","higher education","263","1","1","1"
"Yes","2011","Single parent ","in school","","","",""
"Yes","2011","Single parent ","inadequately","4","","",""
"Yes","2011","Single parent ","general elemantary","18","","",""
"Yes","2011","Single parent ","middle vocational","28","","",""
"Yes","2011","Single parent ","vocational + Abi","1","","",""
"Yes","2011","Single parent ","higher vocational","3","","",""
"Yes","2011","Single parent ","higher education","5","","",""
"Yes","2011","Couple + C. LE 16 ","in school","","","",""
"Yes","2011","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2011","Couple + C. LE 16 ","general elemantary","4","","",""
"Yes","2011","Couple + C. LE 16 ","middle vocational","34","1","1","1"
"Yes","2011","Couple + C. LE 16 ","vocational + Abi","4","","",""
"Yes","2011","Couple + C. LE 16 ","higher vocational","7","","",""
"Yes","2011","Couple + C. LE 16 ","higher education","14","","",""
"Yes","2011","Couple + C. GT 16 ","in school","","","",""
"Yes","2011","Couple + C. GT 16 ","inadequately","3","","",""
"Yes","2011","Couple + C. GT 16 ","general elemantary","13","","",""
"Yes","2011","Couple + C. GT 16 ","middle vocational","104","1","1","1"
"Yes","2011","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Yes","2011","Couple + C. GT 16 ","higher vocational","14","","",""
"Yes","2011","Couple + C. GT 16 ","higher education","29","","",""
"Yes","2011","Couple + C. LE and GT 16","in school","","","",""
"Yes","2011","Couple + C. LE and GT 16","inadequately","1","","",""
"Yes","2011","Couple + C. LE and GT 16","general elemantary","4","","",""
"Yes","2011","Couple + C. LE and GT 16","middle vocational","16","","",""
"Yes","2011","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Yes","2011","Couple + C. LE and GT 16","higher vocational","7","","",""
"Yes","2011","Couple + C. LE and GT 16","higher education","9","","",""
