"ple0014","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","West Germany","332","1","1","1"
"Yes","2009","1-pers.-HH","East Germany","127","1","1","1"
"Yes","2009","(Married) couple without C. ","West Germany","618","1","1","1"
"Yes","2009","(Married) couple without C. ","East Germany","281","1","1","1"
"Yes","2009","Single parent ","West Germany","35","1","1","1"
"Yes","2009","Single parent ","East Germany","9","","",""
"Yes","2009","Couple + C. LE 16 ","West Germany","43","1","1","1"
"Yes","2009","Couple + C. LE 16 ","East Germany","11","","",""
"Yes","2009","Couple + C. GT 16 ","West Germany","111","1","1","1"
"Yes","2009","Couple + C. GT 16 ","East Germany","45","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","West Germany","16","","",""
"Yes","2009","Couple + C. LE and GT 16","East Germany","2","","",""
"Yes","2010","1-pers.-HH","West Germany","","","",""
"Yes","2010","1-pers.-HH","East Germany","","","",""
"Yes","2010","(Married) couple without C. ","West Germany","","","",""
"Yes","2010","(Married) couple without C. ","East Germany","","","",""
"Yes","2010","Single parent ","West Germany","","","",""
"Yes","2010","Single parent ","East Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2011","1-pers.-HH","West Germany","357","1","1","1"
"Yes","2011","1-pers.-HH","East Germany","146","1","1","1"
"Yes","2011","(Married) couple without C. ","West Germany","805","1","1","1"
"Yes","2011","(Married) couple without C. ","East Germany","310","1","1","1"
"Yes","2011","Single parent ","West Germany","49","1","1","1"
"Yes","2011","Single parent ","East Germany","12","","",""
"Yes","2011","Couple + C. LE 16 ","West Germany","51","1","1","1"
"Yes","2011","Couple + C. LE 16 ","East Germany","13","","",""
"Yes","2011","Couple + C. GT 16 ","West Germany","128","1","1","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","39","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","33","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","East Germany","7","","",""
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","391","1","1","1"
"Yes","2013","1-pers.-HH","East Germany","134","1","1","1"
"Yes","2013","(Married) couple without C. ","West Germany","822","1","1","1"
"Yes","2013","(Married) couple without C. ","East Germany","297","1","1","1"
"Yes","2013","Single parent ","West Germany","42","1","1","1"
"Yes","2013","Single parent ","East Germany","17","","",""
"Yes","2013","Couple + C. LE 16 ","West Germany","40","1","1","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","16","","",""
"Yes","2013","Couple + C. GT 16 ","West Germany","121","1","1","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","30","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","West Germany","18","","",""
