"ple0014","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","West Germany","168","1","1","1"
"Yes","2009","Full Time","East Germany","57","1","1","1"
"Yes","2009","Part Time","West Germany","134","1","1","1"
"Yes","2009","Part Time","East Germany","35","1","1","1"
"Yes","2009","Not Working","West Germany","890","1","1","1"
"Yes","2009","Not Working","East Germany","392","1","1","1"
"Yes","2010","Full Time","West Germany","","","",""
"Yes","2010","Full Time","East Germany","","","",""
"Yes","2010","Part Time","West Germany","","","",""
"Yes","2010","Part Time","East Germany","","","",""
"Yes","2010","Not Working","West Germany","","","",""
"Yes","2010","Not Working","East Germany","","","",""
"Yes","2011","Full Time","West Germany","224","1","1","1"
"Yes","2011","Full Time","East Germany","67","1","1","1"
"Yes","2011","Part Time","West Germany","164","1","1","1"
"Yes","2011","Part Time","East Germany","30","1","1","1"
"Yes","2011","Not Working","West Germany","1075","1","1","1"
"Yes","2011","Not Working","East Germany","436","1","1","1"
"Yes","2012","Full Time","West Germany","","","",""
"Yes","2012","Full Time","East Germany","","","",""
"Yes","2012","Part Time","West Germany","","","",""
"Yes","2012","Part Time","East Germany","","","",""
"Yes","2012","Not Working","West Germany","","","",""
"Yes","2012","Not Working","East Germany","","","",""
"Yes","2013","Full Time","West Germany","197","1","1","1"
"Yes","2013","Full Time","East Germany","65","1","1","1"
"Yes","2013","Part Time","West Germany","200","1","1","1"
"Yes","2013","Part Time","East Germany","36","1","1","1"
"Yes","2013","Not Working","West Germany","1068","1","1","1"
"Yes","2013","Not Working","East Germany","405","1","1","1"
"Yes","2014","Full Time","West Germany","","","",""
"Yes","2014","Full Time","East Germany","","","",""
"Yes","2014","Part Time","West Germany","","","",""
"Yes","2014","Part Time","East Germany","","","",""
"Yes","2014","Not Working","West Germany","","","",""
"Yes","2014","Not Working","East Germany","","","",""
"Yes","2015","Full Time","West Germany","231","1","1","1"
"Yes","2015","Full Time","East Germany","68","1","1","1"
"Yes","2015","Part Time","West Germany","232","1","1","1"
"Yes","2015","Part Time","East Germany","64","1","1","1"
"Yes","2015","Not Working","West Germany","1087","1","1","1"
"Yes","2015","Not Working","East Germany","425","1","1","1"
"Yes","2016","Full Time","West Germany","","","",""
"Yes","2016","Full Time","East Germany","","","",""
"Yes","2016","Part Time","West Germany","","","",""
"Yes","2016","Part Time","East Germany","","","",""
"Yes","2016","Not Working","West Germany","","","",""
"Yes","2016","Not Working","East Germany","","","",""
"Yes","2017","Full Time","West Germany","304","1","1","1"
"Yes","2017","Full Time","East Germany","85","1","1","1"
"Yes","2017","Part Time","West Germany","258","1","1","1"
"Yes","2017","Part Time","East Germany","76","1","1","1"
"Yes","2017","Not Working","West Germany","1025","1","1","1"
"Yes","2017","Not Working","East Germany","428","1","1","1"
"Yes","2018","Full Time","West Germany","","","",""
"Yes","2018","Full Time","East Germany","","","",""
"Yes","2018","Part Time","West Germany","","","",""
"Yes","2018","Part Time","East Germany","","","",""
"Yes","2018","Not Working","West Germany","","","",""
"Yes","2018","Not Working","East Germany","","","",""
"Yes","2019","Full Time","West Germany","324","1","1","1"
"Yes","2019","Full Time","East Germany","108","1","1","1"
"Yes","2019","Part Time","West Germany","324","1","1","1"
"Yes","2019","Part Time","East Germany","79","1","1","1"
"Yes","2019","Not Working","West Germany","1074","1","1","1"
"Yes","2019","Not Working","East Germany","412","1","1","1"
