"ple0014","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","1-pers.-HH","42","1","1","1"
"Yes","2009","Full Time","(Married) couple without C. ","86","1","1","1"
"Yes","2009","Full Time","Single parent ","7","","",""
"Yes","2009","Full Time","Couple + C. LE 16 ","25","","",""
"Yes","2009","Full Time","Couple + C. GT 16 ","52","1","1","1"
"Yes","2009","Full Time","Couple + C. LE and GT 16","10","","",""
"Yes","2009","Part Time","1-pers.-HH","26","","",""
"Yes","2009","Part Time","(Married) couple without C. ","69","1","1","1"
"Yes","2009","Part Time","Single parent ","11","","",""
"Yes","2009","Part Time","Couple + C. LE 16 ","16","","",""
"Yes","2009","Part Time","Couple + C. GT 16 ","35","1","1","1"
"Yes","2009","Part Time","Couple + C. LE and GT 16","6","","",""
"Yes","2009","Not Working","1-pers.-HH","391","1","1","1"
"Yes","2009","Not Working","(Married) couple without C. ","744","1","1","1"
"Yes","2009","Not Working","Single parent ","26","","",""
"Yes","2009","Not Working","Couple + C. LE 16 ","13","","",""
"Yes","2009","Not Working","Couple + C. GT 16 ","69","1","1","1"
"Yes","2009","Not Working","Couple + C. LE and GT 16","2","","",""
"Yes","2010","Full Time","1-pers.-HH","","","",""
"Yes","2010","Full Time","(Married) couple without C. ","","","",""
"Yes","2010","Full Time","Single parent ","","","",""
"Yes","2010","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Part Time","1-pers.-HH","","","",""
"Yes","2010","Part Time","(Married) couple without C. ","","","",""
"Yes","2010","Part Time","Single parent ","","","",""
"Yes","2010","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Not Working","1-pers.-HH","","","",""
"Yes","2010","Not Working","(Married) couple without C. ","","","",""
"Yes","2010","Not Working","Single parent ","","","",""
"Yes","2010","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2011","Full Time","1-pers.-HH","44","1","1","1"
"Yes","2011","Full Time","(Married) couple without C. ","118","1","1","1"
"Yes","2011","Full Time","Single parent ","14","","",""
"Yes","2011","Full Time","Couple + C. LE 16 ","32","1","1","1"
"Yes","2011","Full Time","Couple + C. GT 16 ","56","1","1","1"
"Yes","2011","Full Time","Couple + C. LE and GT 16","23","","",""
"Yes","2011","Part Time","1-pers.-HH","30","1","1","1"
"Yes","2011","Part Time","(Married) couple without C. ","92","1","1","1"
"Yes","2011","Part Time","Single parent ","12","","",""
"Yes","2011","Part Time","Couple + C. LE 16 ","17","","",""
"Yes","2011","Part Time","Couple + C. GT 16 ","29","","",""
"Yes","2011","Part Time","Couple + C. LE and GT 16","10","","",""
"Yes","2011","Not Working","1-pers.-HH","429","1","1","1"
