"ple0014","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","in school","1","","",""
"Yes","2009","no migration background","inadequately","2","","",""
"Yes","2009","no migration background","general elemantary","205","1","1","1"
"Yes","2009","no migration background","middle vocational","853","1","1","1"
"Yes","2009","no migration background","vocational + Abi","35","1","1","1"
"Yes","2009","no migration background","higher vocational","121","1","1","1"
"Yes","2009","no migration background","higher education","308","1","1","1"
"Yes","2009","direct migration background","in school","","","",""
"Yes","2009","direct migration background","inadequately","9","","",""
"Yes","2009","direct migration background","general elemantary","36","1","1","1"
"Yes","2009","direct migration background","middle vocational","45","1","1","1"
"Yes","2009","direct migration background","vocational + Abi","14","","",""
"Yes","2009","direct migration background","higher vocational","11","","",""
"Yes","2009","direct migration background","higher education","24","","",""
"Yes","2009","indirect migration background","in school","","","",""
"Yes","2009","indirect migration background","inadequately","1","","",""
"Yes","2009","indirect migration background","general elemantary","","","",""
"Yes","2009","indirect migration background","middle vocational","3","","",""
"Yes","2009","indirect migration background","vocational + Abi","1","","",""
"Yes","2009","indirect migration background","higher vocational","","","",""
"Yes","2009","indirect migration background","higher education","3","","",""
"Yes","2010","no migration background","in school","","","",""
"Yes","2010","no migration background","inadequately","","","",""
"Yes","2010","no migration background","general elemantary","","","",""
"Yes","2010","no migration background","middle vocational","","","",""
"Yes","2010","no migration background","vocational + Abi","","","",""
"Yes","2010","no migration background","higher vocational","","","",""
"Yes","2010","no migration background","higher education","","","",""
"Yes","2010","direct migration background","in school","","","",""
"Yes","2010","direct migration background","inadequately","","","",""
"Yes","2010","direct migration background","general elemantary","","","",""
"Yes","2010","direct migration background","middle vocational","","","",""
"Yes","2010","direct migration background","vocational + Abi","","","",""
"Yes","2010","direct migration background","higher vocational","","","",""
"Yes","2010","direct migration background","higher education","","","",""
"Yes","2010","indirect migration background","in school","","","",""
"Yes","2010","indirect migration background","inadequately","","","",""
"Yes","2010","indirect migration background","general elemantary","","","",""
"Yes","2010","indirect migration background","middle vocational","","","",""
"Yes","2010","indirect migration background","vocational + Abi","","","",""
"Yes","2010","indirect migration background","higher vocational","","","",""
"Yes","2010","indirect migration background","higher education","","","",""
"Yes","2011","no migration background","in school","","","",""
"Yes","2011","no migration background","inadequately","11","","",""
"Yes","2011","no migration background","general elemantary","235","1","1","1"
"Yes","2011","no migration background","middle vocational","1001","1","1","1"
"Yes","2011","no migration background","vocational + Abi","38","1","1","1"
"Yes","2011","no migration background","higher vocational","150","1","1","1"
"Yes","2011","no migration background","higher education","373","1","1","1"
"Yes","2011","direct migration background","in school","","","",""
"Yes","2011","direct migration background","inadequately","12","","",""
"Yes","2011","direct migration background","general elemantary","38","1","1","1"
