"ple0014","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Male","24","","",""
"Yes","2009","16-34 y.","Female","23","","",""
"Yes","2009","35-65 y.","Male","296","1","1","1"
"Yes","2009","35-65 y.","Female","227","1","1","1"
"Yes","2009","66 and older","Male","571","1","1","1"
"Yes","2009","66 and older","Female","535","1","1","1"
"Yes","2010","16-34 y.","Male","","","",""
"Yes","2010","16-34 y.","Female","","","",""
"Yes","2010","35-65 y.","Male","","","",""
"Yes","2010","35-65 y.","Female","","","",""
"Yes","2010","66 and older","Male","","","",""
"Yes","2010","66 and older","Female","","","",""
"Yes","2011","16-34 y.","Male","25","","",""
"Yes","2011","16-34 y.","Female","26","","",""
"Yes","2011","35-65 y.","Male","387","1","1","1"
"Yes","2011","35-65 y.","Female","264","1","1","1"
"Yes","2011","66 and older","Male","700","1","1","1"
"Yes","2011","66 and older","Female","594","1","1","1"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"Yes","2013","16-34 y.","Male","23","","",""
"Yes","2013","16-34 y.","Female","26","","",""
"Yes","2013","35-65 y.","Male","351","1","1","1"
"Yes","2013","35-65 y.","Female","279","1","1","1"
"Yes","2013","66 and older","Male","682","1","1","1"
"Yes","2013","66 and older","Female","610","1","1","1"
"Yes","2014","16-34 y.","Male","","","",""
"Yes","2014","16-34 y.","Female","","","",""
"Yes","2014","35-65 y.","Male","","","",""
"Yes","2014","35-65 y.","Female","","","",""
"Yes","2014","66 and older","Male","","","",""
"Yes","2014","66 and older","Female","","","",""
"Yes","2015","16-34 y.","Male","30","1","1","1"
"Yes","2015","16-34 y.","Female","46","1","1","1"
"Yes","2015","35-65 y.","Male","409","1","1","1"
"Yes","2015","35-65 y.","Female","331","1","1","1"
"Yes","2015","66 and older","Male","721","1","1","1"
"Yes","2015","66 and older","Female","570","1","1","1"
"Yes","2016","16-34 y.","Male","","","",""
"Yes","2016","16-34 y.","Female","","","",""
"Yes","2016","35-65 y.","Male","","","",""
"Yes","2016","35-65 y.","Female","","","",""
"Yes","2016","66 and older","Male","","","",""
"Yes","2016","66 and older","Female","","","",""
"Yes","2017","16-34 y.","Male","35","1","1","1"
"Yes","2017","16-34 y.","Female","54","1","1","1"
"Yes","2017","35-65 y.","Male","488","1","1","1"
"Yes","2017","35-65 y.","Female","356","1","1","1"
"Yes","2017","66 and older","Male","700","1","1","1"
"Yes","2017","66 and older","Female","543","1","1","1"
"Yes","2018","16-34 y.","Male","","","",""
"Yes","2018","16-34 y.","Female","","","",""
"Yes","2018","35-65 y.","Male","","","",""
"Yes","2018","35-65 y.","Female","","","",""
"Yes","2018","66 and older","Male","","","",""
"Yes","2018","66 and older","Female","","","",""
"Yes","2019","16-34 y.","Male","43","1","1","1"
"Yes","2019","16-34 y.","Female","46","1","1","1"
"Yes","2019","35-65 y.","Male","529","1","1","1"
"Yes","2019","35-65 y.","Female","367","1","1","1"
"Yes","2019","66 and older","Male","772","1","1","1"
"Yes","2019","66 and older","Female","573","1","1","1"
