"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","5.25","5","20656","5.23","5.27","3","4","6","7"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","","","","","","","","",""
"2010","5.2","5","16644","5.18","5.22","3","4","6","7"
"2011","","","","","","","","",""
"2012","","","","","","","","",""
"2013","","","","","","","","",""
"2014","","","","","","","","",""
"2015","5.29","6","26656","5.27","5.31","3","4","6","7"
"2016","6.01","7","4345","5.98","6.04","4","5","7","7"
"2017","6.35","7","2849","6.31","6.39","5","6","7","7"
"2018","6.42","7","419","6.3","6.54","5","7","7","7"
"2019","6.19","7","278","6.03","6.35","4","6","7","7"
