"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","5.52","6","101","5.2","5.84","3","4","7","7"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","5.35","6","2251","5.29","5.41","3","4","7","7"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","5.38","5","35","4.94","5.82","4","5","6","7"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.31","5","794","5.21","5.41","4","4","7","7"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","5.21","5","4902","5.17","5.25","3","4","7","7"
"2005","no migration background","Westdeutschland, alte Bundeslaender","5.24","5","12573","5.21","5.27","3","4","6","7"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","5.81","6","63","5.45","6.17","4","6","7","7"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","5.34","6","1396","5.26","5.42","3","4","7","7"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","5.74","6","38","5.28","6.2","4","5","7","7"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","5.41","6","619","5.29","5.53","4","5","7","7"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","5.2","5","4028","5.15","5.25","3","4","6","7"
"2010","no migration background","Westdeutschland, alte Bundeslaender","5.16","5","10500","5.13","5.19","3","4","6","7"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
