"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","5.05","5","2386","4.98","5.12","3","4","6","7"
"2005","higher education","5.51","6","4163","5.47","5.55","4","5","7","7"
"2005","higher vocational","5.26","5","1557","5.19","5.33","4","4","6","7"
"2005","in school","5","5","645","4.88","5.12","3","4","6","7"
"2005","inadequately","4.9","5","232","4.66","5.14","1","4","7","7"
"2005","middle vocational","5.25","5","10242","5.22","5.28","3","4","7","7"
"2005","vocational + Abi","5.31","5","1129","5.23","5.39","4","4","6","7"
"2006","general elemantary","","","","","","","","",""
"2006","higher education","","","","","","","","",""
"2006","higher vocational","","","","","","","","",""
"2006","in school","","","","","","","","",""
"2006","inadequately","","","","","","","","",""
"2006","middle vocational","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","",""
"2007","general elemantary","","","","","","","","",""
"2007","higher education","","","","","","","","",""
"2007","higher vocational","","","","","","","","",""
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","",""
"2008","general elemantary","","","","","","","","",""
"2008","higher education","","","","","","","","",""
"2008","higher vocational","","","","","","","","",""
"2008","in school","","","","","","","","",""
"2008","inadequately","","","","","","","","",""
"2008","middle vocational","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","",""
"2009","general elemantary","","","","","","","","",""
"2009","higher education","","","","","","","","",""
"2009","higher vocational","","","","","","","","",""
"2009","in school","","","","","","","","",""
"2009","inadequately","","","","","","","","",""
"2009","middle vocational","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","",""
"2010","general elemantary","5.07","5","1620","4.99","5.15","3","4","6","7"
"2010","higher education","5.37","6","3829","5.33","5.41","4","5","6","7"
"2010","higher vocational","5.28","6","1255","5.2","5.36","3","4","6","7"
"2010","in school","5.19","5","267","5.02","5.36","3","4","6","7"
"2010","inadequately","5.08","5","135","4.77","5.39","2","4","7","7"
"2010","middle vocational","5.17","5","8304","5.14","5.2","3","4","6","7"
"2010","vocational + Abi","5.13","5","943","5.04","5.22","3","4","6","7"
"2011","general elemantary","","","","","","","","",""
"2011","higher education","","","","","","","","",""
"2011","higher vocational","","","","","","","","",""
"2011","in school","","","","","","","","",""
"2011","inadequately","","","","","","","","",""
"2011","middle vocational","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","",""
"2012","general elemantary","","","","","","","","",""
"2012","higher education","","","","","","","","",""
"2012","higher vocational","","","","","","","","",""
"2012","in school","","","","","","","","",""
"2012","inadequately","","","","","","","","",""
"2012","middle vocational","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","",""
"2013","general elemantary","","","","","","","","",""
"2013","higher education","","","","","","","","",""
"2013","higher vocational","","","","","","","","",""
"2013","in school","","","","","","","","",""
"2013","inadequately","","","","","","","","",""
"2013","middle vocational","","","","","","","","",""
"2013","vocational + Abi","","","","","","","","",""
"2014","general elemantary","","","","","","","","",""
"2014","higher education","","","","","","","","",""
"2014","higher vocational","","","","","","","","",""
"2014","in school","","","","","","","","",""
"2014","inadequately","","","","","","","","",""
"2014","middle vocational","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","",""
"2015","general elemantary","5.2","6","2917","5.14","5.26","3","4","7","7"
"2015","higher education","5.47","6","6404","5.44","5.5","4","5","6","7"
"2015","higher vocational","5.3","6","1536","5.23","5.37","3","5","6","7"
"2015","in school","5.07","5","374","4.92","5.22","3","4","6","7"
"2015","inadequately","5.07","5","508","4.91","5.23","2","4","7","7"
"2015","middle vocational","5.23","6","12140","5.2","5.26","3","4","6","7"
"2015","vocational + Abi","5.35","6","2143","5.29","5.41","4","5","6","7"
"2016","general elemantary","6.03","7","829","5.96","6.1","4","5","7","7"
"2016","higher education","6.07","7","770","5.99","6.15","4","5","7","7"
"2016","higher vocational","","","","","","","","",""
"2016","in school","5.82","7","30","5.47","6.17","4","4","7","7"
"2016","inadequately","6.17","7","1522","6.11","6.23","4","6","7","7"
"2016","middle vocational","5.94","7","787","5.86","6.02","3","5","7","7"
"2016","vocational + Abi","5.52","6","112","5.29","5.75","4","4","7","7"
"2017","general elemantary","6.28","7","555","6.18","6.38","5","6","7","7"
"2017","higher education","6.42","7","445","6.32","6.52","5","6","7","7"
"2017","higher vocational","","","","","","","","",""
"2017","in school","","","","","","","","",""
"2017","inadequately","6.38","7","1194","6.31","6.45","5","6","7","7"
"2017","middle vocational","6.34","7","441","6.23","6.45","5","6","7","7"
"2017","vocational + Abi","6.22","7","68","5.9","6.54","4","6","7","7"
"2018","general elemantary","6.51","7","99","6.22","6.8","5","7","7","7"
"2018","higher education","6.54","7","49","6.29","6.79","5","7","7","7"
"2018","higher vocational","","","","","","","","",""
"2018","in school","","","","","","","","",""
"2018","inadequately","6.22","7","161","5.99","6.45","4","6","7","7"
"2018","middle vocational","6.26","7","56","5.92","6.6","4","6","7","7"
"2018","vocational + Abi","","","","","","","","",""
"2019","general elemantary","6","7","52","5.71","6.29","2","6","7","7"
"2019","higher education","","","","","","","","",""
"2019","higher vocational","","","","","","","","",""
"2019","in school","","","","","","","","",""
"2019","inadequately","5.97","7","132","5.7","6.24","4","5","7","7"
"2019","middle vocational","6.7","7","33","6.27","7.13","6","7","7","7"
"2019","vocational + Abi","","","","","","","","",""
