"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","5.43","6","5184","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2005","lower secondary degree","5.17","5","7062","3","4","6","7","7","5.13","5.21","1","7","5","6"
"2005","no degree/no degree yet","5","5","892","3","4","6","7","7","4.9","5.1","1","7","5","5"
"2005","Other degree","5.27","6","1113","3","4","7","7","7","5.18","5.36","1","7","5","6"
"2005","secondary school degree","5.28","6","6018","3","4","6","7","7","5.24","5.32","1","7","5","6"
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Other degree","","","","","","","","","","","","","",""
"2008","secondary school degree","","","","","","","","","","","","","",""
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","5.3","6","4663","4","5","6","7","7","5.26","5.34","1","7","6","6"
"2010","lower secondary degree","5.16","5","5341","3","4","6","7","7","5.12","5.2","1","7","5","5"
"2010","no degree/no degree yet","5.12","5","412","3","4","6","7","7","4.97","5.27","1","7","5","5"
"2010","Other degree","5.32","6","713","3","4","7","7","7","5.21","5.43","1","7","5","6"
"2010","secondary school degree","5.17","5","5046","3","4","6","7","7","5.13","5.21","1","7","5","5"
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Other degree","","","","","","","","","","","","","",""
"2013","secondary school degree","","","","","","","","","","","","","",""
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","5.43","6","7196","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2015","lower secondary degree","5.17","5","6374","3","4","6","7","7","5.13","5.21","1","7","5","6"
"2015","no degree/no degree yet","5.14","5","945","3","4","7","7","7","5.03","5.25","1","7","5","6"
"2015","Other degree","5.47","6","3988","3","4","7","7","7","5.42","5.52","1","7","6","6"
"2015","secondary school degree","5.24","5","7194","3","4","6","7","7","5.21","5.27","1","7","5","6"
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","4.72","5","33","2","2","7","7","7","4.19","5.25","2","7","6","7"
"2016","no degree/no degree yet","6.14","7","1575","4","5","7","7","7","6.09","6.19","1","7","7","7"
"2016","Other degree","6.08","7","2347","4","6","7","7","7","6.04","6.12","1","7","7","7"
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","6.39","7","1232","5","6","7","7","7","6.32","6.46","1","7","7","7"
"2017","Other degree","6.32","7","1439","5","6","7","7","7","6.26","6.38","1","7","7","7"
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","6.25","7","174","4","6","7","7","7","6.04","6.46","1","7","7","7"
"2018","Other degree","6.39","7","179","5","7","7","7","7","6.2","6.58","1","7","7","7"
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","6.06","7","140","4","5","7","7","7","5.8","6.32","1","7","6","7"
"2019","Other degree","6.31","7","88","4","6","7","7","7","6.05","6.57","2","7","7","7"
"2019","secondary school degree","","","","","","","","","","","","","",""
