"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","5.29","5","1576","5.23","5.35","4","5","6","7"
"2005","16-34 y.","lower secondary degree","5.06","5","943","4.96","5.16","3","4","6","7"
"2005","16-34 y.","no degree/no degree yet","5.01","5","689","4.9","5.12","3","4","6","7"
"2005","16-34 y.","Other degree","5.31","6","155","5.05","5.57","4","4","7","7"
"2005","16-34 y.","secondary school degree","5.15","5","1612","5.08","5.22","3","4","6","7"
"2005","35-65 y.","college entrance qualification","5.47","6","3044","5.43","5.51","4","5","6","7"
"2005","35-65 y.","lower secondary degree","5.21","5","3709","5.16","5.26","3","4","7","7"
"2005","35-65 y.","no degree/no degree yet","5.03","6","141","4.73","5.33","1","4","7","7"
"2005","35-65 y.","Other degree","5.29","5","785","5.18","5.4","3","4","7","7"
"2005","35-65 y.","secondary school degree","5.31","6","3864","5.26","5.36","3","4","6","7"
"2005","66 and older","college entrance qualification","5.67","6","564","5.56","5.78","4","5","7","7"
"2005","66 and older","lower secondary degree","5.15","5","2410","5.09","5.21","3","4","6","7"
"2005","66 and older","no degree/no degree yet","4.89","5","62","4.47","5.31","3","4","7","7"
"2005","66 and older","Other degree","5.17","6","173","4.91","5.43","2","4","7","7"
"2005","66 and older","secondary school degree","5.44","6","542","5.32","5.56","4","4","7","7"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","","","","","","","","",""
"2009","16-34 y.","lower secondary degree","","","","","","","","",""
"2009","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2009","16-34 y.","Other degree","","","","","","","","",""
"2009","16-34 y.","secondary school degree","","","","","","","","",""
"2009","35-65 y.","college entrance qualification","","","","","","","","",""
"2009","35-65 y.","lower secondary degree","","","","","","","","",""
"2009","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2009","35-65 y.","Other degree","","","","","","","","",""
"2009","35-65 y.","secondary school degree","","","","","","","","",""
"2009","66 and older","college entrance qualification","","","","","","","","",""
"2009","66 and older","lower secondary degree","","","","","","","","",""
"2009","66 and older","no degree/no degree yet","","","","","","","","",""
"2009","66 and older","Other degree","","","","","","","","",""
"2009","66 and older","secondary school degree","","","","","","","","",""
"2010","16-34 y.","college entrance qualification","5.22","5","1295","5.15","5.29","3","4","6","7"
"2010","16-34 y.","lower secondary degree","5.22","5","477","5.08","5.36","3","4","6","7"
"2010","16-34 y.","no degree/no degree yet","5.17","5","285","5","5.34","3","4","6","7"
"2010","16-34 y.","Other degree","5.4","6","74","5.02","5.78","2","4","7","7"
"2010","16-34 y.","secondary school degree","5.1","5","1027","5.01","5.19","3","4","6","7"
"2010","35-65 y.","college entrance qualification","5.3","6","2630","5.25","5.35","4","5","6","7"
"2010","35-65 y.","lower secondary degree","5.14","5","2555","5.08","5.2","3","4","7","7"
"2010","35-65 y.","no degree/no degree yet","5.25","5","77","4.87","5.63","4","4","7","7"
"2010","35-65 y.","Other degree","5.38","6","473","5.25","5.51","4","4","7","7"
"2010","35-65 y.","secondary school degree","5.18","5","3279","5.13","5.23","3","4","6","7"
"2010","66 and older","college entrance qualification","5.47","6","738","5.37","5.57","4","5","7","7"
"2010","66 and older","lower secondary degree","5.15","5","2309","5.09","5.21","3","4","6","7"
"2010","66 and older","no degree/no degree yet","4.74","5","50","4.24","5.24","2","4","6","7"
"2010","66 and older","Other degree","5.11","5","166","4.85","5.37","3","4","7","7"
"2010","66 and older","secondary school degree","5.21","6","740","5.1","5.32","3","4","6","7"
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
