"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","5","5","649","4.88","5.12","3","4","6","7"
"2005","16-34 y.","(1a) inadequately completed","5.14","5.68","40","4.63","5.65","2","4","6","7"
"2005","16-34 y.","(1b) general elementary school","5.08","5","415","4.92","5.24","3","4","6","7"
"2005","16-34 y.","(1c) basic vocational qualification","5.06","5","606","4.93","5.19","3","4","6","7"
"2005","16-34 y.","(2a) intermediate vocational","5.14","5","1148","5.06","5.22","3","4","6","7"
"2005","16-34 y.","(2b) intermediate general qualification","5.19","6","443","5.04","5.34","3","4","6","7"
"2005","16-34 y.","(2c_gen) general maturity certificate","5.2","5","658","5.1","5.3","4","4","6","7"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","5.21","5","504","5.09","5.33","3","4","6","7"
"2005","16-34 y.","(3a) lower tertiary education","5.29","5","197","5.13","5.45","4","5","6","7"
"2005","16-34 y.","(3b) higher tertiary education","5.61","6","324","5.48","5.74","4","5","6","7"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","5.03","6","139","4.73","5.33","1","4","7","7"
"2005","35-65 y.","(1b) general elementary school","5.04","5","729","4.92","5.16","2","4","7","7"
"2005","35-65 y.","(1c) basic vocational qualification","5.26","6","3374","5.21","5.31","3","4","7","7"
"2005","35-65 y.","(2a) intermediate vocational","5.31","6","3246","5.26","5.36","3","4","7","7"
"2005","35-65 y.","(2b) intermediate general qualification","4.7","5","100","4.38","5.02","2","4","6","7"
"2005","35-65 y.","(2c_gen) general maturity certificate","5.32","5","123","5.05","5.59","3","5","7","7"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.32","5","858","5.23","5.41","4","5","6","7"
"2005","35-65 y.","(3a) lower tertiary education","5.42","6","1154","5.34","5.5","4","5","6","7"
"2005","35-65 y.","(3b) higher tertiary education","5.54","6","1824","5.48","5.6","4","5","7","7"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","4.89","5","62","4.47","5.31","3","4","7","7"
"2005","66 and older","(1b) general elementary school","4.95","5","700","4.83","5.07","2","4","6","7"
"2005","66 and older","(1c) basic vocational qualification","5.22","6","1722","5.15","5.29","3","4","7","7"
"2005","66 and older","(2a) intermediate vocational","5.37","6","404","5.22","5.52","4","4","7","7"
"2005","66 and older","(2b) intermediate general qualification","5.66","6","36","5.16","6.16","4","5","7","7"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.6","6","148","5.38","5.82","4","5","7","7"
"2005","66 and older","(3a) lower tertiary education","5.46","6","294","5.3","5.62","4","4","7","7"
"2005","66 and older","(3b) higher tertiary education","5.67","6","370","5.53","5.81","4","5","7","7"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
