"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","4.99","5","1611","4.91","5.07","2","4","6","7"
"2005","general elemantary","Male","5.18","5","775","5.07","5.29","3","4","7","7"
"2005","higher education","Female","5.52","6","1857","5.46","5.58","4","5","7","7"
"2005","higher education","Male","5.49","6","2306","5.44","5.54","4","5","6","7"
"2005","higher vocational","Female","5.21","5","666","5.09","5.33","3","4","7","7"
"2005","higher vocational","Male","5.3","5","891","5.21","5.39","4","5","6","7"
"2005","in school","Female","4.94","5","338","4.77","5.11","3","4","6","7"
"2005","in school","Male","5.06","5","307","4.89","5.23","3","4","6","7"
"2005","inadequately","Female","5.03","5","130","4.73","5.33","3","4","7","7"
"2005","inadequately","Male","4.78","5.96","102","4.37","5.19","1","3","7","7"
"2005","middle vocational","Female","5.23","5","5365","5.19","5.27","3","4","7","7"
"2005","middle vocational","Male","5.27","6","4877","5.23","5.31","3","4","6","7"
"2005","vocational + Abi","Female","5.31","6","664","5.2","5.42","3","4","6","7"
"2005","vocational + Abi","Male","5.3","5","465","5.18","5.42","4","4","6","7"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","",""
"2009","higher education","Female","","","","","","","","",""
"2009","higher education","Male","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","",""
"2009","in school","Female","","","","","","","","",""
"2009","in school","Male","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","",""
"2010","general elemantary","Female","5.03","5","1123","4.94","5.12","3","4","6","7"
"2010","general elemantary","Male","5.15","5","497","5.01","5.29","3","4","6","7"
"2010","higher education","Female","5.39","6","1766","5.33","5.45","3","5","6","7"
"2010","higher education","Male","5.36","6","2063","5.3","5.42","4","5","6","7"
"2010","higher vocational","Female","5.22","6","515","5.08","5.36","3","4","7","7"
"2010","higher vocational","Male","5.33","6","740","5.23","5.43","4","5","6","7"
"2010","in school","Female","5.35","6","114","5.12","5.58","3","5","6","7"
"2010","in school","Male","5.06","5","153","4.82","5.3","3","4","6","7"
"2010","inadequately","Female","5.21","5","79","4.82","5.6","2","5","7","7"
"2010","inadequately","Male","4.92","5","56","4.41","5.43","2","4","7","7"
"2010","middle vocational","Female","5.12","5","4394","5.07","5.17","3","4","6","7"
"2010","middle vocational","Male","5.23","5","3910","5.18","5.28","3","4","6","7"
"2010","vocational + Abi","Female","5.07","5","579","4.95","5.19","3","4","6","7"
"2010","vocational + Abi","Male","5.21","5","364","5.08","5.34","4","4","6","7"
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
