"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","5.28","5","525","5.15","5.41","4","4","7","7"
"2005","16-34 y.","indirect migration background","5.24","5","662","5.13","5.35","4","4","6","7"
"2005","16-34 y.","no migration background","5.11","5","4125","5.06","5.16","3","4","6","7"
"2005","35-65 y.","direct migration background","5.43","6","1464","5.35","5.51","3","5","7","7"
"2005","35-65 y.","indirect migration background","5.66","6","155","5.41","5.91","4","5","7","7"
"2005","35-65 y.","no migration background","5.27","6","9964","5.24","5.3","3","4","6","7"
"2005","66 and older","direct migration background","5.21","5","363","5.04","5.38","3","4","7","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","5.26","6","3386","5.21","5.31","3","4","7","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","","","","","","","","",""
"2009","16-34 y.","indirect migration background","","","","","","","","",""
"2009","16-34 y.","no migration background","","","","","","","","",""
"2009","35-65 y.","direct migration background","","","","","","","","",""
"2009","35-65 y.","indirect migration background","","","","","","","","",""
"2009","35-65 y.","no migration background","","","","","","","","",""
"2009","66 and older","direct migration background","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","","","","","","","","",""
"2010","16-34 y.","direct migration background","5.51","6","239","5.32","5.7","3","4","7","7"
"2010","16-34 y.","indirect migration background","5.5","6","446","5.36","5.64","4","5","7","7"
"2010","16-34 y.","no migration background","5.07","5","2891","5.02","5.12","3","4","6","7"
"2010","35-65 y.","direct migration background","5.39","6","911","5.29","5.49","4","4","7","7"
"2010","35-65 y.","indirect migration background","5.19","5","205","4.98","5.4","3","4","7","7"
"2010","35-65 y.","no migration background","5.19","5","7938","5.16","5.22","3","4","6","7"
"2010","66 and older","direct migration background","5.08","5","309","4.9","5.26","3","4","7","7"
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","5.22","5","3699","5.17","5.27","3","4","7","7"
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
