"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","5.78","6","265","5.6","5.96","4","5","7","7"
"2005","college entrance qualification","indirect migration background","5.45","6","197","5.27","5.63","4","5","7","7"
"2005","college entrance qualification","no migration background","5.41","6","4722","5.37","5.45","4","5","6","7"
"2005","lower secondary degree","direct migration background","5.23","5","593","5.1","5.36","3","4","7","7"
"2005","lower secondary degree","indirect migration background","5.37","6","252","5.17","5.57","4","4","7","7"
"2005","lower secondary degree","no migration background","5.16","5","6217","5.12","5.2","3","4","6","7"
"2005","no degree/no degree yet","direct migration background","5.28","6","215","5.06","5.5","3","4","7","7"
"2005","no degree/no degree yet","indirect migration background","4.87","5","97","4.58","5.16","4","4","6","7"
"2005","no degree/no degree yet","no migration background","4.89","5","580","4.76","5.02","2","4","6","7"
"2005","Other degree","direct migration background","5.3","5","987","5.21","5.39","3","4","7","7"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","5.11","6","108","4.74","5.48","2","4","7","7"
"2005","secondary school degree","direct migration background","5.48","6","241","5.29","5.67","4","4","7","7"
"2005","secondary school degree","indirect migration background","5.49","6","203","5.3","5.68","4","4","7","7"
"2005","secondary school degree","no migration background","5.26","6","5574","5.22","5.3","3","4","6","7"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
