"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.04","5","340","4.86","5.22","3","4","7","7"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","5.05","5","2046","4.98","5.12","3","4","6","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","5.43","6","1251","5.36","5.5","4","5","7","7"
"2005","higher education","Westdeutschland, alte Bundeslaender","5.53","6","2912","5.48","5.58","4","5","6","7"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","5.2","5","422","5.05","5.35","3","4","7","7"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","5.28","5","1135","5.2","5.36","4","4","6","7"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.02","5","146","4.77","5.27","3","4","6","7"
"2005","in school","Westdeutschland, alte Bundeslaender","5","5","499","4.87","5.13","3","4","6","7"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","4.89","5","214","4.64","5.14","1","4","7","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","5.19","5","2627","5.13","5.25","3","4","7","7"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","5.26","6","7615","5.23","5.29","3","4","6","7"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.05","5","161","4.82","5.28","3","4","6","7"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.33","6","968","5.24","5.42","4","4","6","7"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
